"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-03","Boroughwide","Boroughwide",6275870,1001134,1763690,1313073,1855228,342745,75.28,68.9,70.59,80.62,82.31,71.98
"2022-02-03","All ages","Asian/NHPI",1148271,46329,303457,187846,563417,47222,93.08,94.86,79.91,91.74,93.93,92.27
"2022-02-03","All ages","Black",1006940,226981,418268,120256,215917,25518,55.15,54.99,54.74,59.58,53.44,57.11
"2022-02-03","All ages","Hispanic/Latino",1659760,493477,318926,300633,491824,54900,68.48,65.94,61.72,72.14,77.46,61.94
"2022-02-03","All ages","White",1610908,76607,497413,535210,332481,169197,60.06,52.84,59.95,69.59,59.36,59.64
"2022-02-03","'5-12","Asian/NHPI",77930,3274,23705,10727,36417,3807,82.8,83.82,62.71,116.86,77.62,84.24
"2022-02-03","'5-12","Black",39092,10527,15536,4628,7249,1152,24.07,23.11,25.2,31.42,21.5,23.43
"2022-02-03","'5-12","Hispanic/Latino",83642,26245,16541,11559,26457,2840,31.21,30.02,27.21,32.63,38.17,24.29
"2022-02-03","'5-12","White",58498,2563,19322,23920,9106,3587,29.81,20.91,29.66,69.68,24.09,15.54
"2022-02-03","'13-17","Asian/NHPI",61579,2897,17849,6104,31764,2965,112.35,114.56,85.78,127.76,113.54,95.62
"2022-02-03","'13-17","Black",58500,14661,24072,5639,12136,1992,56.2,55.96,56.79,59.5,53.73,62.36
"2022-02-03","'13-17","Hispanic/Latino",117775,39387,22786,15524,35410,4668,75.5,72.25,69.69,71.53,90.62,65.16
"2022-02-03","'13-17","White",52610,3239,15239,15866,11170,7096,49.36,32.64,64.16,88.89,52.22,45.45
"2022-02-03","'18-44","Asian/NHPI",515979,20490,138477,102450,235733,18829,100.54,103.84,88.05,94.58,102.82,99.08
"2022-02-03","'18-44","Black",389092,86772,163964,48619,79384,10353,56.69,57.47,55.48,60.15,54.18,59.89
"2022-02-03","'18-44","Hispanic/Latino",776389,216137,157981,141065,235417,25789,79.05,78.64,67.64,80.88,93.54,72.37
"2022-02-03","'18-44","White",708104,25764,249665,252283,124238,56154,65.8,63.31,64.04,69.88,64.88,63.09
"2022-02-03","'45-64","Asian/NHPI",328529,13479,82267,43354,175037,14392,100.09,100.84,89.56,97.4,101.48,98.49
"2022-02-03","'45-64","Black",333423,76884,135693,38486,73966,8394,68.64,68.47,71.29,70.88,64.89,73.61
"2022-02-03","'45-64","Hispanic/Latino",471748,146198,84806,84092,140712,15940,84.63,80.1,81.89,86.38,90.26,80.58
"2022-02-03","'45-64","White",434115,22797,123429,132950,97028,57911,69.44,66.03,73.04,74.54,66.68,69.69
"2022-02-03","'65+","Asian/NHPI",164254,6189,41159,25211,84466,7229,93.23,101.6,81.37,84.39,93,98.13
"2022-02-03","'65+","Black",186833,38137,79003,22884,43182,3627,66.53,65.2,68.22,68.47,66,74.04
"2022-02-03","'65+","Hispanic/Latino",210206,65510,36812,48393,53828,5663,73.93,67.5,74.98,74.9,75.91,81.85
"2022-02-03","'65+","White",357581,22244,89758,110191,90939,44449,68.06,60.59,61.58,75.5,67.03,74.71
