"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-05","Boroughwide","Boroughwide",6514728,1053499,1833280,1350628,1922561,354760,78.14,71.62,74.28,82.93,85.3,74.51
"2022-05-05","All ages","Asian/NHPI",1191040,49107,313432,193623,585920,48958,96.55,97.97,84.71,94.56,97.68,95.66
"2022-05-05","All ages","Black",1083570,246253,447412,127936,234211,27758,59.35,58.82,59.38,63.39,57.97,62.12
"2022-05-05","All ages","Hispanic/Latino",1754843,526091,338282,314674,517196,58600,72.41,69.94,65.8,75.51,81.46,66.11
"2022-05-05","All ages","White",1672019,80789,515054,553807,347213,175156,62.34,54.72,63.22,72.01,61.99,61.74
"2022-05-05","'5-12","Asian/NHPI",90783,4164,27188,11716,43321,4394,96.46,96.13,79.76,127.63,92.34,97.23
"2022-05-05","'5-12","Black",55657,15463,21699,6162,10773,1560,34.28,32.27,37.01,41.83,31.95,31.73
"2022-05-05","'5-12","Hispanic/Latino",113417,36838,22323,15191,35266,3799,42.32,40.51,38.19,42.89,50.88,32.49
"2022-05-05","'5-12","White",66501,3176,21539,26282,11188,4316,33.89,23.31,36.76,76.56,29.6,18.7
"2022-05-05","'13-17","Asian/NHPI",63938,3134,18390,6302,33002,3110,116.65,118.04,92.8,131.9,117.96,100.3
"2022-05-05","'13-17","Black",64234,16233,26183,6201,13427,2190,61.71,60.86,62.88,65.43,59.45,68.56
"2022-05-05","'13-17","Hispanic/Latino",124390,41876,24078,16507,36965,4964,79.74,76.35,74.09,76.06,94.6,69.29
"2022-05-05","'13-17","White",55685,3543,16153,16524,11977,7488,52.24,34.6,70.18,92.57,55.99,47.97
"2022-05-05","'18-44","Asian/NHPI",532823,21479,142350,105556,244048,19390,103.82,106.75,92.3,97.44,106.44,102.04
"2022-05-05","'18-44","Black",422567,94779,177191,52082,86991,11524,61.57,62.11,60.6,64.43,59.37,66.67
"2022-05-05","'18-44","Hispanic/Latino",815241,229231,166417,146799,245299,27495,83,82.84,71.73,84.17,97.46,77.15
"2022-05-05","'18-44","White",735354,27359,258931,260206,129955,58903,68.33,65.66,68,72.08,67.86,66.18
"2022-05-05","'45-64","Asian/NHPI",335880,13939,83779,44274,179216,14672,102.33,102.69,92.62,99.47,103.9,100.41
"2022-05-05","'45-64","Black",348754,80535,141271,40011,78182,8755,71.8,71.28,74.68,73.69,68.59,76.77
"2022-05-05","'45-64","Hispanic/Latino",486546,151218,87667,86607,144542,16512,87.28,82.8,84.7,88.97,92.71,83.47
"2022-05-05","'45-64","White",446968,23727,126827,136605,100395,59414,71.5,67.85,76.02,76.58,68.99,71.5
"2022-05-05","'65+","Asian/NHPI",167616,6391,41725,25775,86333,7392,95.14,103,84.03,86.28,95.06,100.34
"2022-05-05","'65+","Black",192358,39243,81068,23480,44838,3729,68.5,66.91,70.2,70.26,68.53,76.12
"2022-05-05","'65+","Hispanic/Latino",215249,66928,37797,49570,55124,5830,75.7,69.31,76.6,76.72,77.73,84.26
"2022-05-05","'65+","White",367511,22984,91604,114190,93698,45035,69.95,61.83,63.63,78.24,69.06,75.7
