"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-03","Boroughwide","Boroughwide",6512357,1052903,1832664,1350116,1922031,354643,78.12,71.59,74.24,82.9,85.28,74.48
"2022-05-03","All ages","Asian/NHPI",1190665,49074,313371,193540,585738,48942,96.52,97.95,84.65,94.52,97.65,95.63
"2022-05-03","All ages","Black",1082822,246049,447156,127833,234055,27729,59.31,58.79,59.33,63.34,57.93,62.06
"2022-05-03","All ages","Hispanic/Latino",1753870,525711,338114,314480,516990,58575,72.37,69.9,65.75,75.46,81.42,66.08
"2022-05-03","All ages","White",1671292,80719,514837,553534,347111,175091,62.32,54.7,63.17,71.97,61.97,61.72
"2022-05-03","'5-12","Asian/NHPI",90729,4157,27171,11709,43299,4393,96.4,96.07,79.63,127.55,92.29,97.21
"2022-05-03","'5-12","Black",55544,15428,21668,6148,10743,1557,34.21,32.22,36.93,41.74,31.86,31.67
"2022-05-03","'5-12","Hispanic/Latino",113237,36757,22291,15158,35233,3798,42.25,40.45,38.1,42.8,50.83,32.48
"2022-05-03","'5-12","White",66443,3173,21528,26253,11176,4313,33.86,23.3,36.72,76.48,29.57,18.69
"2022-05-03","'13-17","Asian/NHPI",63931,3131,18383,6299,33006,3112,116.64,117.99,92.71,131.84,117.98,100.36
"2022-05-03","'13-17","Black",64179,16225,26157,6195,13414,2188,61.65,60.8,62.84,65.36,59.39,68.5
"2022-05-03","'13-17","Hispanic/Latino",124322,41850,24064,16493,36952,4963,79.69,76.3,74.04,75.99,94.57,69.28
"2022-05-03","'13-17","White",55656,3533,16145,16518,11973,7487,52.22,34.58,69.98,92.54,55.97,47.96
"2022-05-03","'18-44","Asian/NHPI",532703,21464,142335,105523,243998,19383,103.8,106.73,92.23,97.41,106.42,102
"2022-05-03","'18-44","Black",422223,94683,177058,52037,86938,11507,61.52,62.06,60.54,64.37,59.34,66.57
"2022-05-03","'18-44","Hispanic/Latino",814849,229067,166342,146753,245208,27479,82.96,82.8,71.68,84.14,97.43,77.11
"2022-05-03","'18-44","White",735085,27327,258843,260141,129903,58871,68.31,65.63,67.92,72.06,67.84,66.15
"2022-05-03","'45-64","Asian/NHPI",335794,13934,83775,44260,179156,14669,102.3,102.69,92.58,99.44,103.87,100.39
"2022-05-03","'45-64","Black",348605,80494,141230,39990,78143,8748,71.77,71.26,74.64,73.65,68.55,76.71
"2022-05-03","'45-64","Hispanic/Latino",486378,151152,87644,86569,144504,16509,87.25,82.78,84.66,88.93,92.69,83.46
"2022-05-03","'45-64","White",446841,23715,126778,136551,100397,59400,71.48,67.82,75.99,76.55,69,71.48
"2022-05-03","'65+","Asian/NHPI",167508,6388,41707,25749,86279,7385,95.08,102.95,83.99,86.19,95,100.24
"2022-05-03","'65+","Black",192271,39219,81043,23463,44817,3729,68.47,66.89,70.16,70.21,68.5,76.12
"2022-05-03","'65+","Hispanic/Latino",215084,66885,37773,49507,55093,5826,75.64,69.26,76.56,76.62,77.69,84.2
"2022-05-03","'65+","White",367267,22971,91543,114071,93662,45020,69.9,61.79,63.6,78.16,69.03,75.67
