"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-13","Boroughwide","Boroughwide",6561255,1063735,1845109,1362310,1933347,356754,78.7,72.08,75.01,83.64,85.78,74.93
"2022-06-13","All ages","Asian/NHPI",1199643,49717,315318,195583,589706,49319,97.24,98.56,85.76,95.52,98.31,96.37
"2022-06-13","All ages","Black",1096248,250064,452025,129522,236507,28130,60.04,59.43,60.3,64.17,58.54,62.96
"2022-06-13","All ages","Hispanic/Latino",1769999,531861,340914,317357,520719,59148,73.03,70.48,66.52,76.15,82.01,66.73
"2022-06-13","All ages","White",1688023,81966,518934,560898,349862,176363,62.94,55.13,64.14,72.93,62.46,62.17
"2022-06-13","'5-12","Asian/NHPI",92397,4294,27636,11975,44037,4455,98.17,97.71,82.25,130.45,93.87,98.58
"2022-06-13","'5-12","Black",57487,16093,22337,6342,11115,1600,35.4,33.22,38.52,43.06,32.97,32.54
"2022-06-13","'5-12","Hispanic/Latino",116406,38061,22863,15588,36018,3876,43.44,41.49,39.46,44.01,51.96,33.15
"2022-06-13","'5-12","White",68156,3271,22020,27043,11427,4395,34.73,23.83,37.86,78.78,30.23,19.04
"2022-06-13","'13-17","Asian/NHPI",64329,3163,18489,6365,33192,3120,117.36,118.67,93.66,133.22,118.64,100.62
"2022-06-13","'13-17","Black",65295,16559,26599,6306,13617,2214,62.73,61.83,64.14,66.53,60.29,69.31
"2022-06-13","'13-17","Hispanic/Latino",125695,42434,24252,16737,37274,4998,80.57,76.9,75.08,77.12,95.39,69.77
"2022-06-13","'13-17","White",56484,3600,16393,16766,12146,7579,52.99,35.11,71.31,93.93,56.78,48.55
"2022-06-13","'18-44","Asian/NHPI",535921,21697,143009,106384,245327,19504,104.42,107.24,93.24,98.21,107,102.64
"2022-06-13","'18-44","Black",428335,96387,179347,52841,88050,11710,62.41,62.86,61.63,65.37,60.1,67.75
"2022-06-13","'18-44","Hispanic/Latino",821597,231675,167634,147878,246663,27747,83.65,83.44,72.5,84.79,98,77.86
"2022-06-13","'18-44","White",741849,27804,260636,262953,131043,59413,68.94,66.09,69.11,72.84,68.43,66.75
"2022-06-13","'45-64","Asian/NHPI",337958,14081,84172,44754,180170,14781,102.96,103.17,93.56,100.55,104.46,101.16
"2022-06-13","'45-64","Black",351283,81349,142124,40376,78598,8836,72.32,71.71,75.43,74.36,68.95,77.48
"2022-06-13","'45-64","Hispanic/Latino",489209,152173,88099,87150,145187,16600,87.76,83.21,85.23,89.52,93.13,83.92
"2022-06-13","'45-64","White",450930,24007,127689,138574,100968,59692,72.13,68.31,76.92,77.69,69.39,71.83
"2022-06-13","'65+","Asian/NHPI",169038,6482,42012,26105,86980,7459,95.95,103.71,85.22,87.38,95.77,101.25
"2022-06-13","'65+","Black",193848,39676,81618,23657,45127,3770,69.03,67.36,70.98,70.79,68.98,76.95
"2022-06-13","'65+","Hispanic/Latino",217092,67518,38066,50004,55577,5927,76.35,69.8,77.28,77.39,78.37,85.66
"2022-06-13","'65+","White",370604,23284,92196,115562,94278,45284,70.54,62.23,64.46,79.18,69.49,76.12
