"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-14","Boroughwide","Boroughwide",3915359,539166,1052911,947482,1167074,208726,46.96,41.13,37.94,58.8,51.45,43.84
"2021-06-14","All ages","Asian/NHPI",739051,26936,190097,127738,364148,30132,59.91,59.42,46.5,62.97,60.51,58.88
"2021-06-14","All ages","Black",475956,102514,191499,66005,104674,11264,26.07,25.18,24.89,33.02,25.6,25.21
"2021-06-14","All ages","Hispanic/Latino",799920,218538,151009,162675,242215,25483,33.01,31.22,27.14,39.88,37.95,28.75
"2021-06-14","All ages","White",1116344,49316,332299,412650,220643,101436,41.62,35.3,38.53,53.97,39.09,35.76
"2021-06-14","18-44","Asian/NHPI",342717,12264,91373,71498,155140,12442,66.78,68.52,52.81,66.39,67.46,65.47
"2021-06-14","18-44","Black",140207,28850,56758,22855,28287,3457,20.43,19.89,18.78,28.52,18.86,20
"2021-06-14","18-44","Hispanic/Latino",333407,81481,68963,69023,103661,10279,33.95,34.33,25.39,40.41,40.82,28.84
"2021-06-14","18-44","White",492973,14850,174990,198873,78400,25860,45.81,44.37,36.96,55.28,40.67,29.06
"2021-06-14","45-64","Asian/NHPI",247518,9393,61749,33107,132323,10946,75.41,75.69,62.46,75.36,76.46,74.91
"2021-06-14","45-64","Black",194641,45181,76405,24604,43426,5025,40.07,38.55,42.08,45.76,37.77,44.06
"2021-06-14","45-64","Hispanic/Latino",298297,87533,52848,54706,92735,10475,53.51,49.92,48.62,57.45,59.24,52.95
"2021-06-14","45-64","White",315201,16130,83285,109423,67441,38922,50.42,44.55,51.57,61.82,45.94,46.84
"2021-06-14","65+","Asian/NHPI",130331,4491,32719,20404,66903,5814,73.97,80.77,59.03,68.95,73.43,78.92
"2021-06-14","65+","Black",133282,26701,55346,17467,31228,2540,47.46,45.68,47.57,52.71,47.69,51.85
"2021-06-14","65+","Hispanic/Latino",149233,43904,25944,35784,39563,4038,52.48,47.57,49.82,56.22,55.63,58.36
"2021-06-14","65+","White",285733,17293,67775,93998,71372,35295,54.39,45.75,47.75,64.99,52.14,59.33
