"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-08-10,"Boroughwide","Boroughwide","6769915","1098150","1907634","1417078","1980733","366320","81.2050330479846","74.519776725915","77.4322789268421","87.0063719296177","87.8818896310238","76.9348704065795"
2023-08-10,"All ages","Asian/NHPI","1254057","52975","329440","208397","611084","52161","101.65","102.98","91.38","101.78","101.88","101.92"
2023-08-10,"All ages","Black","1153235","266134","472028","137129","248118","29826","63.16","62.06","64.18","67.94","61.41","66.75"
2023-08-10,"All ages","Hispanic/Latino","1840503","555972","353954","331696","537170","61711","75.94","73.18","69.53","79.59","84.6","69.62"
2023-08-10,"All ages","White","1776880","86986","548792","594030","364138","182934","66.25","58.3","68.07","77.24","65.01","64.48"
2023-08-10,"'0-4","Asian/NHPI","10999","315","3667","3080","3489","448","16.4","17.79","9.14","38.07","10.78","17.4"
2023-08-10,"'0-4","Black","2270","581","833","510","317","29","2.13","1.82","2.16","5.62","1.45","0.97"
2023-08-10,"'0-4","Hispanic/Latino","5074","1312","1171","1199","1302","90","2.89","3.28","2.15","5.15","2.71","1.21"
2023-08-10,"'0-4","White","20004","594","8659","8275","2292","184","13.11","11.91","9.09","26.19","8.11","1.37"
2023-08-10,"'5-12","Asian/NHPI","99276","4807","29779","12966","46670","5054","105.48","105.29","92.08","141.25","99.48","111.84"
2023-08-10,"'5-12","Black","63387","18013","24233","7068","12295","1778","39.04","36.04","43.11","47.98","36.47","36.16"
2023-08-10,"'5-12","Hispanic/Latino","127966","42438","24845","17513","38904","4266","47.75","45.09","43.99","49.44","56.13","36.49"
2023-08-10,"'5-12","White","72745","3534","23523","28874","12098","4716","37.07","25.46","40.9","84.12","32.01","20.43"
2023-08-10,"'13-17","Asian/NHPI","66334","3396","18944","6686","33967","3341","121.02","121.59","100.56","139.94","121.41","107.75"
2023-08-10,"'13-17","Black","69597","17809","28215","6824","14387","2362","66.86","65.59","68.98","72","63.7","73.95"
2023-08-10,"'13-17","Hispanic/Latino","131593","44529","25339","17825","38603","5297","84.35","80.35","78.78","82.13","98.8","73.94"
2023-08-10,"'13-17","White","59767","3812","17409","17589","12865","8092","56.07","37.29","75.51","98.54","60.14","51.83"
2023-08-10,"'18-44","Asian/NHPI","554442","22845","147263","112091","252055","20188","108.03","110.43","98.17","103.48","109.94","106.23"
2023-08-10,"'18-44","Black","453668","102957","188652","56087","93423","12549","66.1","66.13","65.83","69.38","63.76","72.6"
2023-08-10,"'18-44","Hispanic/Latino","849870","241094","173034","153581","253376","28785","86.53","86.13","75.44","88.06","100.67","80.77"
2023-08-10,"'18-44","White","775848","29428","272700","275484","136337","61899","72.1","69.15","73.15","76.31","71.2","69.55"
2023-08-10,"'45-64","Asian/NHPI","347908","14817","86335","46435","184964","15357","105.99","105.83","98.45","104.32","107.24","105.1"
2023-08-10,"'45-64","Black","363232","85072","146016","41953","81029","9162","74.78","73.67","78.89","77.27","71.08","80.34"
2023-08-10,"'45-64","Hispanic/Latino","501275","156712","90065","89673","147923","16902","89.92","85.07","87.77","92.12","94.88","85.45"
2023-08-10,"'45-64","White","464822","24995","131391","143526","103632","61278","74.36","70.29","80.09","80.46","71.22","73.74"
2023-08-10,"'65+","Asian/NHPI","175098","6795","43452","27139","89939","7773","99.39","107.26","89.34","90.84","99.03","105.51"
2023-08-10,"'65+","Black","201081","41702","84079","24687","46667","3946","71.61","69.39","74.6","73.87","71.33","80.55"
2023-08-10,"'65+","Hispanic/Latino","224725","69887","39500","51905","57062","6371","79.03","72.43","79.99","80.33","80.47","92.08"
2023-08-10,"'65+","White","383694","24623","95110","120282","96914","46765","73.03","64.2","68.17","82.41","71.43","78.61"
