"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-20","Boroughwide","Boroughwide",6643515,1078891,1870703,1380374,1952789,360758,79.69,73.08,76.07,84.75,86.64,75.77
"2022-09-20","All ages","Asian/NHPI",1215333,50623,319538,198869,596280,50023,98.52,99.88,87.32,97.12,99.41,97.75
"2022-09-20","All ages","Black",1119588,256402,460965,132408,240998,28815,61.32,60.6,61.83,65.6,59.65,64.49
"2022-09-20","All ages","Hispanic/Latino",1797234,541260,346114,322382,527277,60201,74.16,71.56,67.69,77.35,83.04,67.92
"2022-09-20","All ages","White",1717143,83622,528983,570598,355139,178801,64.03,56.2,65.44,74.19,63.4,63.03
"2022-09-20","'0-4","Asian/NHPI",2868,34,979,923,872,60,4.28,4.75,0.99,11.41,2.7,2.33
"2022-09-20","'0-4","Black",462,78,182,120,70,12,0.43,0.4,0.29,1.32,0.32,0.4
"2022-09-20","'0-4","Hispanic/Latino",928,157,276,252,227,16,0.53,0.77,0.26,1.08,0.47,0.21
"2022-09-20","'0-4","White",7204,222,3350,2668,897,67,4.72,4.61,3.4,8.44,3.17,0.5
"2022-09-20","'5-12","Asian/NHPI",95708,4509,28698,12474,45374,4653,101.69,101.47,86.37,135.89,96.72,102.96
"2022-09-20","'5-12","Black",60830,17138,23532,6702,11759,1699,37.46,35,41.02,45.5,34.88,34.56
"2022-09-20","'5-12","Hispanic/Latino",121724,40200,23803,16259,37398,4064,45.42,43.19,41.67,45.9,53.96,34.76
"2022-09-20","'5-12","White",70881,3426,22945,28105,11837,4568,36.12,24.84,39.65,81.87,31.32,19.79
"2022-09-20","'13-17","Asian/NHPI",65163,3222,18700,6466,33596,3179,118.89,120.03,95.41,135.33,120.09,102.52
"2022-09-20","'13-17","Black",67699,17264,27545,6553,14059,2278,65.04,64.03,66.87,69.14,62.25,71.32
"2022-09-20","'13-17","Hispanic/Latino",128191,43398,24721,17081,37845,5146,82.17,78.39,76.78,78.7,96.86,71.83
"2022-09-20","'13-17","White",58072,3690,16923,17036,12541,7882,54.48,36.25,73.09,95.44,58.63,50.49
"2022-09-20","'18-44","Asian/NHPI",540357,21998,144080,107431,247168,19680,105.29,108.04,94.53,99.18,107.81,103.56
"2022-09-20","'18-44","Black",439136,99116,183628,54132,90205,12055,63.98,64.36,63.38,66.97,61.57,69.74
"2022-09-20","'18-44","Hispanic/Latino",833226,235504,170003,150079,249455,28185,84.83,84.62,73.7,86.05,99.11,79.09
"2022-09-20","'18-44","White",751968,28295,263897,266240,133085,60451,69.88,66.91,70.33,73.75,69.5,67.92
"2022-09-20","'45-64","Asian/NHPI",340544,14291,84690,45210,181456,14897,103.75,103.81,94.96,101.57,105.2,101.95
"2022-09-20","'45-64","Black",355221,82524,143531,40916,79302,8948,73.13,72.42,76.52,75.36,69.57,78.46
"2022-09-20","'45-64","Hispanic/Latino",493524,153648,88800,88112,146225,16739,88.53,83.87,86.06,90.51,93.79,84.62
"2022-09-20","'45-64","White",455038,24328,128794,139929,101830,60157,72.79,68.9,77.95,78.45,69.98,72.39
"2022-09-20","'65+","Asian/NHPI",170693,6569,42391,26365,87814,7554,96.89,104.64,86.37,88.25,96.69,102.54
"2022-09-20","'65+","Black",196240,40282,82547,23985,45603,3823,69.88,68.13,72.06,71.77,69.7,78.04
"2022-09-20","'65+","Hispanic/Latino",219641,68353,38511,50599,56127,6051,77.24,70.61,78.24,78.31,79.15,87.45
"2022-09-20","'65+","White",373980,23661,93074,116620,94949,45676,71.18,62.83,65.51,79.9,69.98,76.78
