"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-13","Boroughwide","Boroughwide",6584680,1068806,1851941,1366717,1939210,358006,78.98,72.34,75.36,83.91,86.04,75.19
"2022-07-13","All ages","Asian/NHPI",1203947,50013,316427,196361,591669,49477,97.59,98.91,86.27,95.9,98.64,96.68
"2022-07-13","All ages","Black",1103846,252124,454929,130468,238009,28316,60.46,59.81,60.8,64.64,58.91,63.37
"2022-07-13","All ages","Hispanic/Latino",1778285,534836,342410,318738,522783,59518,73.37,70.79,66.89,76.48,82.34,67.15
"2022-07-13","All ages","White",1694549,82406,521022,562888,351103,177130,63.18,55.35,64.49,73.19,62.68,62.44
"2022-07-13","'5-12","Asian/NHPI",93551,4374,27993,12163,44518,4503,99.4,98.98,83.78,132.5,94.89,99.64
"2022-07-13","'5-12","Black",58645,16453,22786,6453,11330,1623,36.12,33.89,39.38,43.81,33.6,33.01
"2022-07-13","'5-12","Hispanic/Latino",118190,38740,23188,15837,36491,3934,44.1,42.08,40.16,44.71,52.65,33.65
"2022-07-13","'5-12","White",69227,3335,22348,27492,11595,4457,35.28,24.19,38.6,80.09,30.68,19.31
"2022-07-13","'13-17","Asian/NHPI",64637,3197,18546,6409,33328,3157,117.93,119.04,94.67,134.14,119.13,101.81
"2022-07-13","'13-17","Black",66180,16844,26932,6403,13774,2227,63.58,62.61,65.24,67.56,60.98,69.72
"2022-07-13","'13-17","Hispanic/Latino",126530,42759,24406,16842,37492,5031,81.11,77.39,75.65,77.6,95.95,70.23
"2022-07-13","'13-17","White",57102,3634,16620,16879,12277,7692,53.57,35.6,71.98,94.56,57.4,49.27
"2022-07-13","'18-44","Asian/NHPI",537219,21786,143350,106662,245886,19535,104.67,107.5,93.62,98.47,107.25,102.8
"2022-07-13","'18-44","Black",431762,97274,180669,53251,88750,11818,62.91,63.33,62.2,65.88,60.58,68.37
"2022-07-13","'18-44","Hispanic/Latino",825008,232906,168268,148431,247492,27911,84,83.76,72.88,85.1,98.33,78.32
"2022-07-13","'18-44","White",744240,27934,261425,263635,131483,59763,69.16,66.29,69.43,73.03,68.66,67.15
"2022-07-13","'45-64","Asian/NHPI",338892,14161,84378,44924,180628,14801,103.25,103.43,94.09,100.93,104.72,101.29
"2022-07-13","'45-64","Black",352670,81710,142627,40606,78855,8872,72.61,71.96,75.77,74.79,69.18,77.8
"2022-07-13","'45-64","Hispanic/Latino",490542,152615,88344,87446,145481,16656,88,83.44,85.48,89.83,93.32,84.2
"2022-07-13","'45-64","White",452241,24106,128089,138972,101260,59814,72.34,68.52,77.24,77.91,69.59,71.98
"2022-07-13","'65+","Asian/NHPI",169648,6495,42160,26203,87309,7481,96.29,104.07,85.39,87.71,96.13,101.55
"2022-07-13","'65+","Black",194589,39843,81915,23755,45300,3776,69.3,67.61,71.28,71.08,69.24,77.08
"2022-07-13","'65+","Hispanic/Latino",218015,67816,38204,50182,55827,5986,76.67,70.05,77.62,77.67,78.73,86.52
"2022-07-13","'65+","White",371739,23397,92540,115910,94488,45404,70.76,62.47,64.78,79.42,69.64,76.32
