"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-01","Boroughwide","Boroughwide",6630674,1076664,1866495,1377457,1949974,360084,79.53,72.91,75.92,84.57,86.52,75.63
"2022-09-01","All ages","Asian/NHPI",1212712,50484,318771,198360,595238,49859,98.3,99.64,87.08,96.88,99.24,97.42
"2022-09-01","All ages","Black",1115948,255339,459642,131970,240315,28682,61.12,60.43,61.57,65.39,59.48,64.19
"2022-09-01","All ages","Hispanic/Latino",1793307,539759,345353,321712,526413,60070,73.99,71.4,67.51,77.19,82.91,67.77
"2022-09-01","All ages","White",1711271,83289,526965,568512,354122,178383,63.81,55.98,65.18,73.92,63.22,62.88
"2022-09-01","'0-4","Asian/NHPI",2074,22,718,684,610,40,3.09,3.48,0.64,8.45,1.89,1.55
"2022-09-01","'0-4","Black",317,51,127,83,46,10,0.3,0.28,0.19,0.92,0.21,0.34
"2022-09-01","'0-4","Hispanic/Latino",682,108,204,195,162,13,0.39,0.57,0.18,0.84,0.34,0.17
"2022-09-01","'0-4","White",5604,158,2631,2037,725,53,3.67,3.62,2.42,6.45,2.56,0.4
"2022-09-01","'5-12","Asian/NHPI",95163,4467,28514,12394,45175,4613,101.11,100.82,85.57,135.02,96.29,102.08
"2022-09-01","'5-12","Black",60272,16972,23330,6631,11660,1679,37.12,34.7,40.62,45.02,34.58,34.15
"2022-09-01","'5-12","Hispanic/Latino",120740,39816,23633,16128,37144,4019,45.05,42.89,41.28,45.53,53.59,34.37
"2022-09-01","'5-12","White",70438,3410,22806,27902,11788,4532,35.9,24.69,39.46,81.28,31.19,19.64
"2022-09-01","'13-17","Asian/NHPI",65072,3219,18679,6467,33546,3161,118.72,119.89,95.32,135.35,119.91,101.94
"2022-09-01","'13-17","Black",67397,17188,27420,6513,14022,2254,64.75,63.74,66.57,68.72,62.08,70.56
"2022-09-01","'13-17","Hispanic/Latino",127854,43239,24663,17049,37789,5114,81.96,78.2,76.5,78.56,96.71,71.38
"2022-09-01","'13-17","White",57866,3682,16850,17009,12477,7848,54.29,36.09,72.93,95.29,58.33,50.27
"2022-09-01","'18-44","Asian/NHPI",539753,21953,143877,107347,246921,19655,105.17,107.89,94.34,99.1,107.7,103.43
"2022-09-01","'18-44","Black",437512,98650,183007,53985,89860,12010,63.75,64.15,63.08,66.78,61.33,69.48
"2022-09-01","'18-44","Hispanic/Latino",831678,234961,169713,149795,249071,28138,84.68,84.48,73.53,85.88,98.96,78.96
"2022-09-01","'18-44","White",749794,28193,263158,265549,132592,60302,69.68,66.73,70.08,73.56,69.24,67.75
"2022-09-01","'45-64","Asian/NHPI",340186,14267,84622,45163,181268,14866,103.64,103.73,94.8,101.47,105.09,101.74
"2022-09-01","'45-64","Black",354673,82323,143364,40837,79223,8926,73.02,72.34,76.34,75.21,69.5,78.27
"2022-09-01","'45-64","Hispanic/Latino",493001,153416,88715,88024,146114,16732,88.44,83.79,85.93,90.42,93.72,84.59
"2022-09-01","'45-64","White",454316,24282,128583,139666,101717,60068,72.68,68.79,77.8,78.3,69.9,72.29
"2022-09-01","'65+","Asian/NHPI",170464,6556,42361,26305,87718,7524,96.76,104.57,86.2,88.05,96.58,102.13
"2022-09-01","'65+","Black",195777,40155,82394,23921,45504,3803,69.72,68,71.83,71.58,69.55,77.63
"2022-09-01","'65+","Hispanic/Latino",219352,68219,38425,50521,56133,6054,77.14,70.46,78.08,78.19,79.16,87.5
"2022-09-01","'65+","White",373253,23564,92937,116349,94823,45580,71.04,62.73,65.24,79.72,69.89,76.61
