"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-01","Boroughwide","Boroughwide",6510439,1052494,1832136,1349661,1921594,354554,78.09,71.57,74.21,82.87,85.26,74.46
"2022-05-01","All ages","Asian/NHPI",1190343,49067,313297,193463,585590,48926,96.49,97.93,84.64,94.48,97.63,95.6
"2022-05-01","All ages","Black",1082244,245876,446940,127771,233939,27718,59.27,58.76,59.29,63.31,57.9,62.04
"2022-05-01","All ages","Hispanic/Latino",1753176,525447,337968,314361,516859,58541,72.34,69.87,65.72,75.43,81.4,66.05
"2022-05-01","All ages","White",1670681,80688,514681,553285,346997,175030,62.29,54.68,63.14,71.94,61.95,61.7
"2022-05-01","'5-12","Asian/NHPI",90675,4153,27148,11702,43282,4390,96.34,95.99,79.55,127.48,92.26,97.14
"2022-05-01","'5-12","Black",55460,15403,21638,6136,10725,1558,34.15,32.18,36.87,41.66,31.81,31.69
"2022-05-01","'5-12","Hispanic/Latino",113094,36704,22261,15128,35208,3793,42.2,40.4,38.05,42.71,50.8,32.44
"2022-05-01","'5-12","White",66388,3169,21517,26226,11163,4313,33.83,23.29,36.67,76.4,29.53,18.69
"2022-05-01","'13-17","Asian/NHPI",63916,3131,18375,6303,32996,3111,116.61,117.94,92.71,131.92,117.94,100.33
"2022-05-01","'13-17","Black",64135,16211,26144,6190,13402,2188,61.61,60.77,62.79,65.31,59.34,68.5
"2022-05-01","'13-17","Hispanic/Latino",124257,41827,24051,16480,36943,4956,79.65,76.26,74,75.93,94.55,69.18
"2022-05-01","'13-17","White",55631,3531,16137,16515,11965,7483,52.19,34.56,69.94,92.52,55.94,47.93
"2022-05-01","'18-44","Asian/NHPI",532594,21460,142306,105488,243959,19381,103.77,106.71,92.22,97.38,106.41,101.99
"2022-05-01","'18-44","Black",421947,94605,176952,52003,86888,11499,61.48,62.02,60.49,64.33,59.3,66.52
"2022-05-01","'18-44","Hispanic/Latino",814559,228956,166296,146707,245134,27466,82.93,82.78,71.65,84.11,97.4,77.07
"2022-05-01","'18-44","White",734884,27318,258768,260086,129867,58845,68.29,65.61,67.9,72.05,67.82,66.12
"2022-05-01","'45-64","Asian/NHPI",335711,13935,83768,44231,179113,14664,102.28,102.68,92.59,99.37,103.85,100.36
"2022-05-01","'45-64","Black",348485,80443,141188,39983,78127,8744,71.75,71.24,74.59,73.64,68.54,76.67
"2022-05-01","'45-64","Hispanic/Latino",486245,151106,87608,86550,144483,16498,87.23,82.75,84.63,88.91,92.67,83.4
"2022-05-01","'45-64","White",446681,23708,126743,136474,100372,59384,71.45,67.8,75.96,76.51,68.98,71.46
"2022-05-01","'65+","Asian/NHPI",167447,6388,41700,25739,86240,7380,95.04,102.94,83.99,86.16,94.95,100.18
"2022-05-01","'65+","Black",192217,39214,81018,23459,44797,3729,68.45,66.87,70.15,70.19,68.47,76.12
"2022-05-01","'65+","Hispanic/Latino",215021,66854,37752,49496,55091,5828,75.62,69.22,76.52,76.6,77.69,84.23
"2022-05-01","'65+","White",367097,22962,91516,113984,93630,45005,69.87,61.77,63.57,78.1,69.01,75.65
