"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-30","Boroughwide","Boroughwide",6250072,994911,1756036,1309555,1848345,341225,74.97,68.6,70.15,80.4,82.01,71.66
"2022-01-30","All ages","Asian/NHPI",1144771,45990,302704,187424,561591,47062,92.8,94.62,79.33,91.53,93.63,91.96
"2022-01-30","All ages","Black",998818,224914,414857,119390,214378,25279,54.7,54.54,54.24,59.15,53.06,56.58
"2022-01-30","All ages","Hispanic/Latino",1649661,489800,316992,299167,489210,54492,68.07,65.54,61.26,71.78,77.05,61.48
"2022-01-30","All ages","White",1605922,76299,495831,534207,331150,168435,59.88,52.68,59.71,69.46,59.12,59.37
"2022-01-30","'5-12","Asian/NHPI",76361,3095,23345,10607,35572,3742,81.13,82.54,59.28,115.55,75.82,82.8
"2022-01-30","'5-12","Black",37117,9936,14761,4419,6905,1096,22.86,21.95,23.78,30,20.48,22.29
"2022-01-30","'5-12","Hispanic/Latino",80069,24997,15880,11145,25310,2737,29.88,28.82,25.91,31.47,36.52,23.41
"2022-01-30","'5-12","White",57519,2502,19068,23674,8826,3449,29.31,20.64,28.96,68.97,23.35,14.94
"2022-01-30","'13-17","Asian/NHPI",61414,2882,17810,6093,31672,2957,112.05,114.31,85.34,127.52,113.21,95.36
"2022-01-30","'13-17","Black",57887,14506,23812,5576,12024,1969,55.61,55.35,56.19,58.83,53.24,61.64
"2022-01-30","'13-17","Hispanic/Latino",117150,39165,22652,15422,35275,4636,75.1,71.83,69.29,71.06,90.28,64.71
"2022-01-30","'13-17","White",52326,3218,15156,15811,11101,7040,49.09,32.46,63.74,88.58,51.9,45.1
"2022-01-30","'18-44","Asian/NHPI",514838,20394,138238,102221,235207,18778,100.31,103.66,87.64,94.37,102.59,98.81
"2022-01-30","'18-44","Black",385528,85909,162432,48212,78732,10243,56.17,56.94,54.93,59.64,53.74,59.26
"2022-01-30","'18-44","Hispanic/Latino",772250,214632,157144,140448,234435,25591,78.62,78.22,67.16,80.53,93.15,71.81
"2022-01-30","'18-44","White",705908,25635,248885,251839,123748,55801,65.6,63.11,63.72,69.76,64.62,62.7
"2022-01-30","'45-64","Asian/NHPI",328052,13446,82179,43297,174763,14367,99.94,100.73,89.34,97.27,101.32,98.32
"2022-01-30","'45-64","Black",331933,76526,135070,38341,73644,8352,68.34,68.15,70.96,70.61,64.6,73.24
"2022-01-30","'45-64","Hispanic/Latino",470373,145653,84573,83848,140431,15868,84.38,79.88,81.58,86.13,90.08,80.22
"2022-01-30","'45-64","White",433063,22732,123098,132779,96694,57760,69.28,65.85,72.84,74.44,66.45,69.51
"2022-01-30","'65+","Asian/NHPI",164106,6173,41132,25206,84377,7218,93.15,101.54,81.16,84.37,92.9,97.98
"2022-01-30","'65+","Black",186353,38037,78782,22842,43073,3619,66.36,65.02,68.04,68.35,65.84,73.87
"2022-01-30","'65+","Hispanic/Latino",209819,65353,36743,48304,53759,5660,73.79,67.37,74.8,74.76,75.81,81.8
"2022-01-30","'65+","White",357106,22212,89624,110104,90781,44385,67.97,60.5,61.5,75.44,66.91,74.61
