"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-17","Boroughwide","Boroughwide",5122985,762694,1393931,1145776,1546395,274189,61.45,54.45,53.67,71.1,68.17,57.59
"2021-09-17","All ages","Asian/NHPI",934562,35036,247934,152786,461125,37681,75.76,77.5,60.48,75.31,76.63,73.63
"2021-09-17","All ages","Black",681149,149491,279262,86613,149123,16660,37.31,36.71,36.3,43.33,36.48,37.29
"2021-09-17","All ages","Hispanic/Latino",1219151,342586,231136,231887,374481,39061,50.3,47.79,42.55,56.85,58.67,44.07
"2021-09-17","All ages","White",1296010,58603,392279,453570,263664,127894,48.32,41.68,45.79,59.32,46.72,45.08
"2021-09-17","13-17","Asian/NHPI",52924,2177,15499,5211,27514,2523,96.56,99.48,64.37,111.77,97.96,81.37
"2021-09-17","13-17","Black",32317,7870,13063,3159,7164,1061,31.05,30.37,30.56,33.77,31.45,33.22
"2021-09-17","13-17","Hispanic/Latino",78687,24974,14555,10427,25747,2984,50.44,46.15,43.77,49.55,65.7,41.65
"2021-09-17","13-17","White",37972,2158,10614,12881,7992,4327,35.63,22.73,42.57,72.92,37.08,27.72
"2021-09-17","18-44","Asian/NHPI",439056,16435,119142,86178,201431,15870,85.55,89.34,70.78,80.03,87.59,83.51
"2021-09-17","18-44","Black",234935,50817,96712,32991,48407,6008,34.23,33.9,33.09,41.17,32.27,34.76
"2021-09-17","18-44","Hispanic/Latino",561723,144897,112873,108839,177421,17693,57.19,56.19,45.15,63.72,69.86,49.65
"2021-09-17","18-44","White",590117,19397,206801,226161,99120,38638,54.84,52.44,48.27,62.86,51.42,43.41
"2021-09-17","45-64","Asian/NHPI",289056,11077,73284,38151,153995,12549,88.06,89.83,73.65,86.84,88.98,85.88
"2021-09-17","45-64","Black",254535,58859,101873,30680,56635,6488,52.4,51.4,54.82,57.06,49.25,56.89
"2021-09-17","45-64","Hispanic/Latino",389355,116107,69969,69893,120121,13265,69.85,66.09,64.5,73.4,76.73,67.06
"2021-09-17","45-64","White",359561,18552,98485,116583,78928,47013,57.52,52.68,59.31,65.87,53.76,56.58
"2021-09-17","65+","Asian/NHPI",142614,4955,36622,22048,72779,6210,80.95,90.4,65.12,74.51,79.88,84.29
"2021-09-17","65+","Black",154042,30574,65451,19231,35842,2944,54.86,54.02,54.47,58.03,54.74,60.09
"2021-09-17","65+","Hispanic/Latino",174420,51929,30885,40809,46214,4583,61.34,56.63,58.92,64.11,64.99,66.24
"2021-09-17","65+","White",300742,18145,74094,94818,76293,37392,57.24,50.01,50.1,65.56,55.73,62.85
