"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-10","Boroughwide","Boroughwide",6313210,1009955,1775866,1316987,1865164,345238,75.73,69.37,71.21,80.86,82.75,72.51
"2022-02-10","All ages","Asian/NHPI",1154281,46756,305073,188397,566567,47488,93.57,95.36,80.65,92.01,94.46,92.79
"2022-02-10","All ages","Black",1018883,229880,423333,121477,218258,25935,55.8,55.66,55.43,60.19,54.02,58.04
"2022-02-10","All ages","Hispanic/Latino",1676060,499073,322382,302899,496038,55668,69.16,66.65,62.42,72.68,78.12,62.8
"2022-02-10","All ages","White",1616850,77012,499854,535704,333987,170293,60.29,53.1,60.27,69.65,59.63,60.03
"2022-02-10","'5-12","Asian/NHPI",80856,3465,24562,10919,37960,3950,85.91,86.85,66.37,118.95,80.91,87.41
"2022-02-10","'5-12","Black",42166,11411,16798,4903,7812,1242,25.97,24.98,27.31,33.29,23.17,25.26
"2022-02-10","'5-12","Hispanic/Latino",89565,28193,17704,12296,28295,3077,33.42,32.13,29.23,34.72,40.82,26.32
"2022-02-10","'5-12","White",59978,2641,19750,24285,9520,3782,30.57,21.38,30.56,70.75,25.19,16.39
"2022-02-10","'13-17","Asian/NHPI",61850,2929,17925,6126,31899,2971,112.84,115.05,86.73,128.22,114.02,95.82
"2022-02-10","'13-17","Black",59395,14865,24431,5757,12307,2035,57.06,56.79,57.58,60.74,54.49,63.71
"2022-02-10","'13-17","Hispanic/Latino",118844,39760,23031,15684,35643,4726,76.18,73.03,70.34,72.27,91.22,65.97
"2022-02-10","'13-17","White",53082,3295,15373,15935,11302,7177,49.8,32.93,65.27,89.27,52.84,45.97
"2022-02-10","'18-44","Asian/NHPI",518157,20676,138975,102757,236839,18910,100.96,104.22,88.85,94.86,103.3,99.51
"2022-02-10","'18-44","Black",394549,88071,166332,49167,80422,10557,57.49,58.3,56.31,60.82,54.89,61.07
"2022-02-10","'18-44","Hispanic/Latino",783355,218579,159520,142056,237036,26164,79.76,79.41,68.4,81.45,94.18,73.42
"2022-02-10","'18-44","White",710832,25973,250974,252442,124783,56660,66.06,63.64,64.56,69.93,65.16,63.66
"2022-02-10","'45-64","Asian/NHPI",329240,13495,82479,43407,175421,14438,100.31,101.1,89.67,97.52,101.7,98.81
"2022-02-10","'45-64","Black",335753,77449,136622,38729,74489,8464,69.12,68.93,71.82,71.33,65.35,74.22
"2022-02-10","'45-64","Hispanic/Latino",474051,147133,85248,84431,141210,16029,85.04,80.52,82.41,86.73,90.58,81.03
"2022-02-10","'45-64","White",435309,22881,123988,132881,97347,58212,69.64,66.33,73.31,74.5,66.9,70.05
"2022-02-10","'65+","Asian/NHPI",164178,6191,41132,25188,84448,7219,93.19,101.54,81.4,84.31,92.98,97.99
"2022-02-10","'65+","Black",187020,38084,79150,22921,43228,3637,66.6,65.33,68.13,68.58,66.07,74.24
"2022-02-10","'65+","Hispanic/Latino",210245,65408,36879,48432,53854,5672,73.94,67.62,74.86,74.96,75.94,81.98
"2022-02-10","'65+","White",357649,22222,89769,110161,91035,44462,68.07,60.6,61.52,75.48,67.1,74.73
