"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-12","Boroughwide","Boroughwide",6636927,1077795,1868528,1378815,1951365,360424,79.61,72.99,76,84.66,86.58,75.7
"2022-09-12","All ages","Asian/NHPI",1213984,50559,319167,198558,595728,49972,98.41,99.77,87.21,96.97,99.32,97.65
"2022-09-12","All ages","Black",1117740,255818,460297,132179,240697,28749,61.22,60.52,61.69,65.49,59.57,64.34
"2022-09-12","All ages","Hispanic/Latino",1795393,540530,345834,322042,526843,60144,74.08,71.5,67.6,77.27,82.98,67.85
"2022-09-12","All ages","White",1713751,83422,527766,569404,354599,178560,63.9,56.07,65.28,74.04,63.31,62.94
"2022-09-12","'0-4","Asian/NHPI",2412,27,825,784,726,50,3.6,4,0.78,9.69,2.24,1.94
"2022-09-12","'0-4","Black",368,61,144,99,53,11,0.35,0.31,0.23,1.09,0.24,0.37
"2022-09-12","'0-4","Hispanic/Latino",790,135,236,220,185,14,0.45,0.66,0.22,0.95,0.39,0.19
"2022-09-12","'0-4","White",6253,189,2921,2287,796,60,4.1,4.02,2.89,7.24,2.82,0.45
"2022-09-12","'5-12","Asian/NHPI",95477,4489,28640,12431,45279,4638,101.45,101.26,85.99,135.42,96.51,102.63
"2022-09-12","'5-12","Black",60556,17054,23427,6667,11718,1690,37.29,34.84,40.82,45.26,34.75,34.37
"2022-09-12","'5-12","Hispanic/Latino",121268,40028,23731,16194,37279,4036,45.25,43.06,41.5,45.72,53.78,34.52
"2022-09-12","'5-12","White",70671,3416,22884,28019,11811,4541,36.01,24.77,39.53,81.62,31.25,19.68
"2022-09-12","'13-17","Asian/NHPI",65127,3222,18692,6465,33576,3172,118.82,119.98,95.41,135.31,120.02,102.3
"2022-09-12","'13-17","Black",67550,17220,27492,6537,14036,2265,64.89,63.91,66.7,68.97,62.14,70.91
"2022-09-12","'13-17","Hispanic/Latino",128035,43339,24693,17065,37804,5134,82.07,78.3,76.68,78.63,96.75,71.66
"2022-09-12","'13-17","White",57956,3682,16883,17018,12507,7866,54.37,36.16,72.93,95.34,58.47,50.39
"2022-09-12","'18-44","Asian/NHPI",540037,21974,143986,107378,247018,19681,105.22,107.97,94.43,99.13,107.74,103.57
"2022-09-12","'18-44","Black",438413,98907,183338,54068,90070,12030,63.88,64.26,63.24,66.89,61.48,69.6
"2022-09-12","'18-44","Hispanic/Latino",832541,235223,169907,149951,249294,28166,84.76,84.58,73.61,85.97,99.05,79.04
"2022-09-12","'18-44","White",750747,28235,263436,265877,132833,60366,69.76,66.8,70.18,73.65,69.37,67.82
"2022-09-12","'45-64","Asian/NHPI",340383,14284,84648,45178,181384,14889,103.7,103.76,94.91,101.5,105.16,101.9
"2022-09-12","'45-64","Black",354946,82395,143449,40875,79283,8944,73.08,72.38,76.4,75.28,69.55,78.43
"2022-09-12","'45-64","Hispanic/Latino",493273,153531,88793,88051,146162,16736,88.49,83.87,85.99,90.45,93.75,84.61
"2022-09-12","'45-64","White",454598,24307,128664,139755,101764,60108,72.72,68.83,77.88,78.35,69.93,72.33
"2022-09-12","'65+","Asian/NHPI",170548,6563,42376,26322,87745,7542,96.8,104.61,86.29,88.11,96.61,102.38
"2022-09-12","'65+","Black",195907,40181,82447,23933,45537,3809,69.77,68.05,71.88,71.61,69.6,77.75
"2022-09-12","'65+","Hispanic/Latino",219486,68274,38474,50561,56119,6058,77.19,70.55,78.15,78.25,79.14,87.56
"2022-09-12","'65+","White",373526,23593,92978,116448,94888,45619,71.1,62.76,65.32,79.79,69.94,76.68
