"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-02","Boroughwide","Boroughwide",6417273,1030472,1805802,1334037,1897202,349760,76.98,70.54,72.66,81.91,84.18,73.46
"2022-03-02","All ages","Asian/NHPI",1175889,48059,309930,191187,578508,48205,95.32,96.88,82.9,93.37,96.45,94.19
"2022-03-02","All ages","Black",1052550,237906,435434,124566,227807,26837,57.65,57.25,57.37,61.72,56.38,60.06
"2022-03-02","All ages","Hispanic/Latino",1716407,511830,331112,308501,507822,57142,70.82,68.46,64.01,74.02,79.98,64.47
"2022-03-02","All ages","White",1648370,79200,508712,545717,342081,172660,61.46,54.05,61.98,70.96,61.07,60.86
"2022-03-02","'5-12","Asian/NHPI",86133,3826,25896,11257,41006,4148,91.52,91.56,73.29,122.63,87.41,91.79
"2022-03-02","'5-12","Black",48879,13318,19181,5530,9464,1386,30.1,28.53,31.88,37.54,28.07,28.19
"2022-03-02","'5-12","Hispanic/Latino",101250,32194,19946,13707,31946,3457,37.78,36.2,33.37,38.7,46.09,29.57
"2022-03-02","'5-12","White",63515,2947,20720,25242,10564,4042,32.37,22.43,34.11,73.53,27.95,17.51
"2022-03-02","'13-17","Asian/NHPI",63170,3058,18163,6226,32655,3068,115.25,116.58,90.55,130.31,116.72,98.94
"2022-03-02","'13-17","Black",61797,15527,25241,5967,12942,2120,59.37,58.67,60.14,62.96,57.3,66.37
"2022-03-02","'13-17","Hispanic/Latino",121465,40680,23564,16067,36322,4832,77.86,74.72,71.97,74.03,92.96,67.45
"2022-03-02","'13-17","White",54579,3451,15819,16281,11691,7337,51.21,33.88,68.36,91.21,54.66,47
"2022-03-02","'18-44","Asian/NHPI",527940,21168,141255,104582,241765,19170,102.87,105.92,90.96,96.55,105.45,100.88
"2022-03-02","'18-44","Black",409363,91472,171918,50578,84315,11080,59.65,60.26,58.49,62.57,57.55,64.1
"2022-03-02","'18-44","Hispanic/Latino",801173,223942,163668,144642,242015,26906,81.57,81.47,70.08,82.93,96.16,75.5
"2022-03-02","'18-44","White",727636,26829,256383,258393,128187,57844,67.62,65.01,66.69,71.58,66.94,64.99
"2022-03-02","'45-64","Asian/NHPI",333170,13753,83255,43782,177815,14565,101.5,102.05,91.38,98.36,103.09,99.68
"2022-03-02","'45-64","Black",342946,79009,139163,39326,76866,8582,70.61,70.22,73.27,72.43,67.43,75.25
"2022-03-02","'45-64","Hispanic/Latino",480589,149091,86683,85430,143142,16243,86.21,81.87,83.51,87.76,91.81,82.11
"2022-03-02","'45-64","White",441548,23387,125416,134684,99274,58787,70.63,67.09,74.93,75.51,68.22,70.75
"2022-03-02","'65+","Asian/NHPI",165476,6254,41361,25340,85267,7254,93.92,102.1,82.22,84.82,93.88,98.47
"2022-03-02","'65+","Black",189565,38580,79931,23165,44220,3669,67.51,65.97,69.02,69.31,67.59,74.89
"2022-03-02","'65+","Hispanic/Latino",211930,65923,37251,48655,54397,5704,74.53,68.3,75.45,75.3,76.71,82.44
"2022-03-02","'65+","White",361092,22586,90374,111117,92365,44650,68.73,61,62.53,76.13,68.08,75.05
