"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-07","Boroughwide","Boroughwide",4340942,606729,1168984,1032206,1302152,230871,52.07,45.67,42.7,64.06,57.41,48.49
"2021-07-07","All ages","Asian/NHPI",832016,30622,217311,140939,409430,33714,67.44,67.93,52.86,69.47,68.04,65.88
"2021-07-07","All ages","Black",533957,115418,215096,72621,117908,12914,29.24,28.28,28.03,36.33,28.84,28.9
"2021-07-07","All ages","Hispanic/Latino",937557,256474,177255,188408,285594,29826,38.68,36.65,31.86,46.19,44.74,33.65
"2021-07-07","All ages","White",1200565,52904,358094,439400,239215,110952,44.76,38.04,41.34,57.47,42.38,39.11
"2021-07-07","18-44","Asian/NHPI",389875,14182,104870,79675,177089,14059,75.97,78.64,61.07,73.99,77.01,73.98
"2021-07-07","18-44","Black",165636,34529,66952,26042,33948,4165,24.13,23.47,22.48,32.5,22.63,24.1
"2021-07-07","18-44","Hispanic/Latino",407967,100519,83330,84193,127398,12527,41.54,41.48,31.32,49.29,50.16,35.15
"2021-07-07","18-44","White",537332,16424,188887,215400,86762,29859,49.93,47.89,40.87,59.87,45.01,33.55
"2021-07-07","45-64","Asian/NHPI",268102,10281,67377,35660,142991,11793,81.68,82.59,68.36,81.17,82.62,80.71
"2021-07-07","45-64","Black",212583,49312,83650,26557,47511,5553,43.77,42.21,45.93,49.39,41.32,48.69
"2021-07-07","45-64","Hispanic/Latino",332215,97624,59070,60782,103168,11571,59.6,55.79,54.23,63.83,65.9,58.5
"2021-07-07","45-64","White",335858,17154,89380,114603,72594,42127,53.73,47.81,54.84,64.75,49.44,50.7
"2021-07-07","65+","Asian/NHPI",136091,4692,34382,21143,69806,6068,77.24,84.87,61.67,71.45,76.62,82.37
"2021-07-07","65+","Black",140573,28077,58656,18165,32954,2721,50.06,48.41,50.02,54.81,50.33,55.54
"2021-07-07","65+","Hispanic/Latino",158630,46800,27770,37588,42155,4317,55.79,50.92,53.1,59.05,59.28,62.39
"2021-07-07","65+","White",294650,17805,70573,95558,74070,36644,56.08,47.64,49.16,66.07,54.11,61.59
