"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-15","Boroughwide","Boroughwide",6609820,1073557,1859357,1372071,1945562,359273,79.28,72.63,75.7,84.24,86.32,75.45
"2022-08-15","All ages","Asian/NHPI",1208525,50284,317524,197300,593750,49667,97.96,99.25,86.74,96.36,98.99,97.05
"2022-08-15","All ages","Black",1111765,254161,458104,131398,239572,28530,60.89,60.23,61.29,65.1,59.3,63.85
"2022-08-15","All ages","Hispanic/Latino",1787956,537836,344395,320667,525185,59873,73.77,71.2,67.26,76.94,82.71,67.55
"2022-08-15","All ages","White",1702475,82874,523344,565615,352726,177916,63.48,55.6,64.86,73.54,62.97,62.71
"2022-08-15","'5-12","Asian/NHPI",94578,4413,28332,12306,44973,4554,100.49,100.18,84.53,134.06,95.86,100.77
"2022-08-15","'5-12","Black",59665,16746,23158,6559,11545,1657,36.74,34.44,40.08,44.53,34.24,33.7
"2022-08-15","'5-12","Hispanic/Latino",119760,39390,23495,15994,36900,3981,44.69,42.64,40.83,45.16,53.24,34.05
"2022-08-15","'5-12","White",70005,3375,22670,27744,11704,4512,35.67,24.54,39.06,80.82,30.97,19.55
"2022-08-15","'13-17","Asian/NHPI",64923,3210,18631,6453,33467,3162,118.45,119.58,95.05,135.06,119.63,101.98
"2022-08-15","'13-17","Black",67008,17064,27277,6476,13952,2239,64.37,63.41,66.09,68.33,61.77,70.1
"2022-08-15","'13-17","Hispanic/Latino",127334,43006,24572,16968,37706,5082,81.62,77.91,76.09,78.18,96.5,70.94
"2022-08-15","'13-17","White",57618,3662,16783,16964,12398,7811,54.06,35.95,72.54,95.04,57.96,50.03
"2022-08-15","'18-44","Asian/NHPI",538943,21888,143700,107134,246614,19607,105.01,107.76,94.06,98.9,107.56,103.18
"2022-08-15","'18-44","Black",435631,98170,182273,53745,89510,11933,63.47,63.89,62.77,66.49,61.09,69.04
"2022-08-15","'18-44","Hispanic/Latino",829627,234245,169338,149381,248592,28071,84.47,84.29,73.3,85.65,98.77,78.77
"2022-08-15","'18-44","White",748245,28066,262624,265144,132298,60113,69.53,66.59,69.76,73.45,69.09,67.54
"2022-08-15","'45-64","Asian/NHPI",339859,14235,84560,45122,181100,14842,103.54,103.65,94.58,101.37,105,101.57
"2022-08-15","'45-64","Black",354036,82113,143131,40763,79126,8903,72.89,72.22,76.14,75.08,69.41,78.07
"2022-08-15","'45-64","Hispanic/Latino",492248,153097,88636,87874,145934,16707,88.3,83.72,85.75,90.27,93.61,84.46
"2022-08-15","'45-64","White",453718,24237,128424,139507,101581,59969,72.58,68.7,77.66,78.21,69.81,72.17
"2022-08-15","'65+","Asian/NHPI",170222,6538,42301,26285,87596,7502,96.62,104.42,85.96,87.98,96.45,101.83
"2022-08-15","'65+","Black",195425,40068,82265,23855,45439,3798,69.59,67.9,71.68,71.38,69.45,77.53
"2022-08-15","'65+","Hispanic/Latino",218987,68098,38354,50450,56053,6032,77.01,70.33,77.94,78.08,79.04,87.18
"2022-08-15","'65+","White",372889,23534,92843,116256,94745,45511,70.97,62.67,65.16,79.65,69.83,76.5
