"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-02-23","Boroughwide","Boroughwide",6396657,1024924,1799991,1332009,1891417,348316,76.73,70.31,72.27,81.78,83.92,73.15
"2022-02-23","All ages","Asian/NHPI",1172036,47650,309031,190881,576488,47986,95.01,96.6,82.19,93.22,96.11,93.76
"2022-02-23","All ages","Black",1043525,235596,432272,123598,225532,26527,57.15,56.83,56.81,61.24,55.82,59.37
"2022-02-23","All ages","Hispanic/Latino",1706521,508303,329206,307332,504942,56738,70.41,68.06,63.57,73.74,79.53,64.01
"2022-02-23","All ages","White",1644716,78868,507912,545244,340789,171903,61.32,53.96,61.72,70.89,60.84,60.6
"2022-02-23","'5-12","Asian/NHPI",84790,3725,25558,11158,40260,4089,90.09,90.37,71.35,121.55,85.82,90.48
"2022-02-23","'5-12","Black",46965,12796,18487,5335,9020,1327,28.92,27.49,30.63,36.22,26.75,26.99
"2022-02-23","'5-12","Hispanic/Latino",97860,31053,19333,13266,30872,3336,36.52,35.08,32.19,37.45,44.54,28.53
"2022-02-23","'5-12","White",62358,2843,20398,24885,10263,3969,31.78,22.08,32.9,72.49,27.15,17.2
"2022-02-23","'13-17","Asian/NHPI",62767,3015,18087,6191,32449,3025,114.51,116.09,89.28,129.58,115.99,97.56
"2022-02-23","'13-17","Black",61030,15293,24971,5915,12762,2089,58.63,58.05,59.23,62.41,56.5,65.4
"2022-02-23","'13-17","Hispanic/Latino",120686,40417,23393,15958,36122,4796,77.36,74.18,71.51,73.53,92.45,66.95
"2022-02-23","'13-17","White",54309,3426,15726,16273,11604,7280,50.95,33.68,67.86,91.17,54.25,46.63
"2022-02-23","'18-44","Asian/NHPI",526409,21018,140919,104429,240947,19096,102.57,105.67,90.32,96.4,105.09,100.49
"2022-02-23","'18-44","Black",405227,90417,170468,50140,83296,10906,59.04,59.75,57.82,62.03,56.85,63.09
"2022-02-23","'18-44","Hispanic/Latino",796893,222432,162868,144109,240788,26696,81.13,81.07,69.61,82.62,95.67,74.91
"2022-02-23","'18-44","White",726353,26634,256222,258333,127742,57422,67.5,64.97,66.2,71.56,66.71,64.52
"2022-02-23","'45-64","Asian/NHPI",332785,13663,83139,43778,177679,14526,101.39,101.91,90.78,98.36,103.01,99.41
"2022-02-23","'45-64","Black",341303,78627,138581,39144,76402,8549,70.27,69.92,72.91,72.09,67.02,74.96
"2022-02-23","'45-64","Hispanic/Latino",479437,148606,86429,85276,142911,16215,86.01,81.63,83.23,87.6,91.67,81.97
"2022-02-23","'45-64","White",440598,23312,125227,134517,98936,58606,70.48,66.99,74.69,75.41,67.99,70.53
"2022-02-23","'65+","Asian/NHPI",165285,6229,41328,25325,85153,7250,93.82,102.02,81.9,84.77,93.76,98.41
"2022-02-23","'65+","Black",189000,38463,79765,23064,44052,3656,67.31,65.83,68.81,69.01,67.33,74.63
"2022-02-23","'65+","Hispanic/Latino",211645,65795,37183,48723,54249,5695,74.43,68.18,75.31,75.41,76.5,82.31
"2022-02-23","'65+","White",361098,22653,90339,111236,92244,44626,68.73,60.98,62.72,76.22,67.99,75.01
