"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-14","Boroughwide","Boroughwide",5909380,925198,1651454,1261531,1751081,320116,70.88,64.51,65.24,77.46,77.69,67.23
"2021-12-14","All ages","Asian/NHPI",1058614,41491,279977,175707,518939,42500,85.81,87.52,71.57,85.81,86.52,83.05
"2021-12-14","All ages","Black",908222,203008,376582,109465,196545,22622,49.74,49.51,48.95,54.24,48.65,50.63
"2021-12-14","All ages","Hispanic/Latino",1522385,446483,292748,280278,453158,49718,62.82,60.53,55.84,67.25,71.37,56.09
"2021-12-14","All ages","White",1524572,71712,469234,514019,312520,157087,56.85,49.85,56.12,66.83,55.79,55.37
"2021-12-14","'5-12","Asian/NHPI",37357,1328,11263,7098,15993,1675,39.69,39.82,25.44,77.32,34.09,37.07
"2021-12-14","'5-12","Black",16722,4208,6676,2182,3167,489,10.3,9.93,10.07,14.81,9.39,9.95
"2021-12-14","'5-12","Hispanic/Latino",39645,11998,8139,6106,12021,1381,14.79,14.77,12.44,17.24,17.34,11.81
"2021-12-14","'5-12","White",41551,1581,14588,18272,5380,1730,21.17,15.79,18.3,53.23,14.23,7.5
"2021-12-14","'13-17","Asian/NHPI",58193,2634,17115,5589,30136,2719,106.17,109.85,77.99,116.98,107.72,87.69
"2021-12-14","'13-17","Black",51477,12764,21105,4866,10954,1788,49.45,49.06,49.44,51.34,48.5,55.98
"2021-12-14","'13-17","Hispanic/Latino",109370,36382,21082,14235,33409,4262,70.11,66.85,64.37,65.59,85.5,59.49
"2021-12-14","'13-17","White",47254,2921,13652,14176,10188,6317,44.33,29.24,57.86,79.42,47.63,40.46
"2021-12-14","'18-44","Asian/NHPI",488595,19025,132204,96791,223105,17470,95.2,99.14,81.75,89.35,97.31,91.93
"2021-12-14","'18-44","Black",347581,77174,146004,44012,71360,9031,50.64,51.18,49.35,54.45,48.71,52.25
"2021-12-14","'18-44","Hispanic/Latino",720587,197460,146662,132377,220546,23542,73.37,73,61.79,75.9,87.63,66.06
"2021-12-14","'18-44","White",673245,23886,237401,243964,116769,51225,62.56,60.2,59.37,67.58,60.98,57.55
"2021-12-14","'45-64","Asian/NHPI",315206,12628,79391,41744,167787,13656,96.03,97.31,83.91,93.79,97.28,93.46
"2021-12-14","'45-64","Black",313638,72431,127228,36437,69681,7861,64.57,64.19,67.17,67.11,61.13,68.93
"2021-12-14","'45-64","Hispanic/Latino",450443,138164,81282,80724,135103,15170,80.8,76.77,77.39,82.92,86.66,76.69
"2021-12-14","'45-64","White",415920,21832,117392,129454,92175,55067,66.53,62.8,69.95,72.58,63.34,66.27
"2021-12-14","'65+","Asian/NHPI",159263,5876,40004,24485,81918,6980,90.4,98.75,77.25,81.96,90.2,94.75
"2021-12-14","'65+","Black",178804,36431,75569,21968,41383,3453,63.68,62.37,65.17,65.73,63.25,70.48
"2021-12-14","'65+","Hispanic/Latino",202340,62479,35583,46836,52079,5363,71.16,65.25,71.51,72.49,73.44,77.51
"2021-12-14","'65+","White",346602,21492,86201,108153,88008,42748,65.97,58.19,59.5,74.1,64.87,71.85
