"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-11","Boroughwide","Boroughwide",4385791,614943,1181529,1039692,1316625,233002,52.61,46.16,43.27,64.52,58.04,48.94
"2021-07-11","All ages","Asian/NHPI",840788,30984,219931,141940,413926,34007,68.15,68.75,53.48,69.97,68.79,66.45
"2021-07-11","All ages","Black",540998,116786,218230,73330,119540,13112,29.63,28.69,28.36,36.68,29.24,29.35
"2021-07-11","All ages","Hispanic/Latino",953838,261226,180312,191431,290606,30263,39.36,37.28,32.45,46.93,45.53,34.14
"2021-07-11","All ages","White",1206036,53258,359980,440503,240658,111637,44.97,38.24,41.61,57.61,42.64,39.35
"2021-07-11","18-44","Asian/NHPI",393670,14353,105945,80192,179024,14156,76.7,79.45,61.81,74.47,77.85,74.49
"2021-07-11","18-44","Black",168664,35152,68293,26358,34612,4249,24.58,23.94,22.89,32.89,23.07,24.58
"2021-07-11","18-44","Hispanic/Latino",417017,103019,84956,85999,130254,12789,42.46,42.29,32.1,50.35,51.29,35.89
"2021-07-11","18-44","White",540552,16580,189884,216398,87421,30269,50.23,48.15,41.26,60.15,45.35,34.01
"2021-07-11","45-64","Asian/NHPI",269791,10372,67818,35842,143909,11850,82.2,83.13,68.97,81.58,83.15,81.1
"2021-07-11","45-64","Black",214748,49749,84555,26797,48037,5610,44.21,42.66,46.33,49.84,41.78,49.19
"2021-07-11","45-64","Hispanic/Latino",335950,98816,59823,61418,104252,11641,60.27,56.5,54.89,64.5,66.59,58.85
"2021-07-11","45-64","White",336979,17234,89833,114651,72941,42320,53.91,48.06,55.1,64.78,49.68,50.93
"2021-07-11","65+","Asian/NHPI",136665,4721,34580,21198,70092,6074,77.57,85.36,62.05,71.63,76.93,82.45
"2021-07-11","65+","Black",141462,28212,59120,18226,33167,2737,50.38,48.79,50.26,55,50.66,55.87
"2021-07-11","65+","Hispanic/Latino",159702,47127,28034,37783,42417,4341,56.16,51.4,53.48,59.36,59.65,62.74
"2021-07-11","65+","White",295075,17878,70806,95449,74304,36638,56.16,47.8,49.36,65.99,54.28,61.58
