"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-11-18","Boroughwide","Boroughwide",5708622,892350,1584679,1218740,1702863,309990,68.47,61.9,62.8,75.63,75.07,65.1
"2021-11-18","All ages","Asian/NHPI",1006570,39268,266113,164891,495892,40406,81.59,83.18,67.78,81.28,82.41,78.95
"2021-11-18","All ages","Black",858530,191325,355122,103765,186993,21325,47.02,46.69,46.46,51.91,45.74,47.73
"2021-11-18","All ages","Hispanic/Latino",1452391,422614,279074,268124,435579,47000,59.93,57.7,52.49,65.74,68.24,53.02
"2021-11-18","All ages","White",1443773,68291,440044,486139,298853,150446,53.83,46.75,53.36,63.58,52.95,53.03
"2021-11-18","13-17","Asian/NHPI",57332,2533,16884,5480,29742,2693,104.6,108.37,74.9,117.54,105.89,86.85
"2021-11-18","13-17","Black",48412,11924,19809,4572,10416,1691,46.51,46.05,46.31,48.87,45.73,52.94
"2021-11-18","13-17","Hispanic/Latino",105289,34850,20214,13623,32497,4105,67.49,64.1,61.07,64.73,82.92,57.3
"2021-11-18","13-17","White",45502,2795,13103,13756,9802,6046,42.69,28.07,55.13,77.87,45.48,38.73
"2021-11-18","18-44","Asian/NHPI",474433,18370,128502,93454,217098,17009,92.44,96.36,79.11,86.78,94.41,89.51
"2021-11-18","18-44","Black",326448,72346,136442,41843,67343,8474,47.57,47.83,47.1,52.22,44.89,49.02
"2021-11-18","18-44","Hispanic/Latino",693951,188452,141084,127971,213939,22505,70.65,70.23,58.73,74.92,84.24,63.15
"2021-11-18","18-44","White",648238,23001,227617,236515,112389,48716,60.24,57.72,57.24,65.74,58.3,54.74
"2021-11-18","45-64","Asian/NHPI",306540,12140,77550,40581,162981,13288,93.39,95.06,80.72,92.37,94.17,90.94
"2021-11-18","45-64","Black",301607,69629,122160,35101,67168,7549,62.09,61.64,64.85,65.28,58.41,66.2
"2021-11-18","45-64","Hispanic/Latino",436775,132769,79135,78508,131719,14644,78.35,74.74,73.75,82.45,84.14,74.03
"2021-11-18","45-64","White",401730,21118,112758,125497,89053,53304,64.26,60.32,67.52,70.9,60.66,64.15
"2021-11-18","65+","Asian/NHPI",154854,5673,39051,23938,79420,6772,87.89,96.4,74.56,80.89,87.17,91.92
"2021-11-18","65+","Black",173334,35119,73221,21383,40264,3347,61.73,60.43,62.57,64.53,61.49,68.32
"2021-11-18","65+","Hispanic/Latino",194448,59436,34279,45253,50535,4945,68.38,62.85,67.44,71.09,71.06,71.47
"2021-11-18","65+","White",338454,20913,83591,106557,85807,41586,64.42,56.43,57.75,73.68,62.68,69.9
