"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-05","Boroughwide","Boroughwide",3722465,509854,999439,907589,1105384,200199,44.65,39.04,35.88,56.32,48.73,42.05
"2021-06-05","All ages","Asian/NHPI",700515,25511,179001,122872,344602,28529,56.78,55.95,44.04,60.57,57.27,55.75
"2021-06-05","All ages","Black",450758,96952,181295,63050,98867,10594,24.69,23.83,23.54,31.54,24.18,23.71
"2021-06-05","All ages","Hispanic/Latino",738179,202382,139135,150788,222200,23674,30.46,28.77,25.14,36.97,34.81,26.71
"2021-06-05","All ages","White",1080528,47727,320683,400904,213154,98060,40.29,34.07,37.29,52.43,37.77,34.57
"2021-06-05","18-44","Asian/NHPI",324607,11611,85846,69181,146220,11749,63.25,64.37,50,64.24,63.59,61.83
"2021-06-05","18-44","Black",130075,26515,52797,21594,25997,3172,18.95,18.51,17.26,26.95,17.33,18.35
"2021-06-05","18-44","Hispanic/Latino",302220,74044,62900,62512,93399,9365,30.77,31.31,23.07,36.6,36.78,26.28
"2021-06-05","18-44","White",478997,14248,170391,194448,75439,24471,44.51,43.2,35.46,54.05,39.13,27.49
"2021-06-05","45-64","Asian/NHPI",238628,9085,59137,32229,127599,10578,72.7,72.49,60.41,73.36,73.73,72.39
"2021-06-05","45-64","Black",186710,43446,73119,23795,41537,4813,38.44,36.89,40.46,44.25,36.12,42.2
"2021-06-05","45-64","Hispanic/Latino",282576,83186,49778,51912,87667,10033,50.69,47.02,46.21,54.52,56,50.72
"2021-06-05","45-64","White",308229,15715,80974,108083,65514,37943,49.31,43.32,50.24,61.06,44.62,45.66
"2021-06-05","65+","Asian/NHPI",128001,4398,31954,20141,65777,5731,72.65,78.88,57.8,68.06,72.2,77.79
"2021-06-05","65+","Black",129994,26081,53836,17132,30460,2485,46.29,44.43,46.46,51.7,46.52,50.72
"2021-06-05","65+","Hispanic/Latino",145086,42628,25135,35020,38364,3939,51.02,46.09,48.37,55.02,53.95,56.93
"2021-06-05","65+","White",282489,17130,66571,93530,70335,34923,53.77,44.94,47.3,64.67,51.38,58.7
