"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-28","Boroughwide","Boroughwide",6627297,1076003,1865608,1376596,1949201,359889,79.49,72.88,75.87,84.52,86.48,75.58
"2022-08-28","All ages","Asian/NHPI",1212141,50447,318610,198220,595043,49821,98.26,99.59,87.02,96.81,99.2,97.35
"2022-08-28","All ages","Black",1115009,255073,459320,131831,240147,28638,61.07,60.39,61.51,65.32,59.44,64.09
"2022-08-28","All ages","Hispanic/Latino",1792162,539323,345171,321535,526116,60017,73.95,71.36,67.45,77.15,82.86,67.71
"2022-08-28","All ages","White",1710109,83186,526644,568093,353931,178255,63.76,55.95,65.1,73.86,63.19,62.83
"2022-08-28","'0-4","Asian/NHPI",1973,21,685,651,577,39,2.94,3.32,0.61,8.05,1.78,1.51
"2022-08-28","'0-4","Black",293,43,121,80,40,9,0.28,0.26,0.16,0.88,0.18,0.3
"2022-08-28","'0-4","Hispanic/Latino",627,93,192,181,150,11,0.36,0.54,0.15,0.78,0.31,0.15
"2022-08-28","'0-4","White",5339,135,2534,1924,696,50,3.5,3.48,2.07,6.09,2.46,0.37
"2022-08-28","'5-12","Asian/NHPI",95020,4450,28459,12365,45147,4599,100.96,100.62,85.24,134.7,96.23,101.77
"2022-08-28","'5-12","Black",60120,16925,23294,6601,11628,1672,37.02,34.64,40.51,44.81,34.49,34.01
"2022-08-28","'5-12","Hispanic/Latino",120455,39709,23581,16094,37070,4001,44.95,42.79,41.17,45.44,53.48,34.22
"2022-08-28","'5-12","White",70302,3397,22774,27849,11752,4530,35.83,24.65,39.31,81.13,31.09,19.63
"2022-08-28","'13-17","Asian/NHPI",65039,3216,18670,6463,33527,3163,118.66,119.83,95.23,135.27,119.84,102.01
"2022-08-28","'13-17","Black",67304,17163,27379,6505,14006,2251,64.66,63.64,66.48,68.63,62.01,70.47
"2022-08-28","'13-17","Hispanic/Latino",127734,43193,24641,17030,37767,5103,81.88,78.13,76.42,78.47,96.66,71.23
"2022-08-28","'13-17","White",57804,3674,16834,16996,12459,7841,54.23,36.06,72.77,95.22,58.25,50.23
"2022-08-28","'18-44","Asian/NHPI",539586,21940,143842,107290,246873,19641,105.14,107.86,94.28,99.05,107.68,103.36
"2022-08-28","'18-44","Black",437102,98541,182861,53923,89789,11988,63.69,64.1,63.01,66.71,61.28,69.35
"2022-08-28","'18-44","Hispanic/Latino",831213,234778,169655,149709,248950,28121,84.63,84.45,73.47,85.84,98.91,78.91
"2022-08-28","'18-44","White",749380,28160,263053,265394,132530,60243,69.64,66.7,69.99,73.52,69.21,67.69
"2022-08-28","'45-64","Asian/NHPI",340109,14266,84615,45148,181223,14857,103.62,103.72,94.79,101.43,105.07,101.68
"2022-08-28","'45-64","Black",354521,82276,143302,40819,79209,8915,72.99,72.31,76.29,75.18,69.49,78.17
"2022-08-28","'45-64","Hispanic/Latino",492861,153347,88709,88015,146064,16726,88.41,83.79,85.89,90.41,93.69,84.56
"2022-08-28","'45-64","White",454127,24267,128544,139605,101672,60039,72.65,68.76,77.75,78.27,69.87,72.25
"2022-08-28","'65+","Asian/NHPI",170414,6554,42339,26303,87696,7522,96.73,104.51,86.17,88.04,96.56,102.1
"2022-08-28","'65+","Black",195669,40125,82363,23903,45475,3803,69.68,67.98,71.78,71.52,69.51,77.63
"2022-08-28","'65+","Hispanic/Latino",219272,68203,38393,50506,56115,6055,77.11,70.4,78.06,78.17,79.13,87.51
"2022-08-28","'65+","White",373157,23553,92905,116325,94822,45552,71.03,62.71,65.21,79.7,69.89,76.57
