"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-06-22,"Boroughwide","Boroughwide","6767374","1097535","1907068","1416455","1980210","366106","81.1745537895338","74.4976665131452","77.3889143122266","86.968120704412","87.8586849748298","76.8899259256148"
2023-06-22,"All ages","Asian/NHPI","1253181","52889","329250","208209","610802","52031","101.58","102.92","91.23","101.69","101.83","101.67"
2023-06-22,"All ages","Black","1152042","265708","471707","137009","247831","29787","63.1","62.02","64.07","67.88","61.34","66.67"
2023-06-22,"All ages","Hispanic/Latino","1838889","555373","353728","331367","536762","61659","75.87","73.13","69.46","79.51","84.54","69.56"
2023-06-22,"All ages","White","1775675","86859","548418","593772","363880","182746","66.21","58.26","67.97","77.2","64.96","64.42"
2023-06-22,"'0-4","Asian/NHPI","10703","304","3560","3003","3409","427","15.96","17.28","8.82","37.12","10.54","16.58"
2023-06-22,"'0-4","Black","2205","565","811","486","313","30","2.07","1.77","2.1","5.36","1.44","1.01"
2023-06-22,"'0-4","Hispanic/Latino","4904","1259","1146","1160","1256","83","2.79","3.21","2.06","4.99","2.61","1.11"
2023-06-22,"'0-4","White","19602","575","8498","8105","2242","182","12.85","11.68","8.8","25.65","7.93","1.36"
2023-06-22,"'5-12","Asian/NHPI","99305","4790","29800","12969","46726","5020","105.51","105.37","91.75","141.28","99.6","111.08"
2023-06-22,"'5-12","Black","63357","18000","24243","7062","12278","1774","39.02","36.05","43.08","47.94","36.42","36.08"
2023-06-22,"'5-12","Hispanic/Latino","127862","42396","24827","17489","38885","4265","47.71","45.05","43.95","49.38","56.1","36.48"
2023-06-22,"'5-12","White","72738","3539","23518","28885","12094","4702","37.07","25.46","40.96","84.15","32","20.37"
2023-06-22,"'13-17","Asian/NHPI","66256","3386","18935","6679","33941","3315","120.88","121.54","100.26","139.79","121.32","106.91"
2023-06-22,"'13-17","Black","69507","17770","28190","6823","14365","2359","66.77","65.53","68.83","71.99","63.6","73.85"
2023-06-22,"'13-17","Hispanic/Latino","131432","44479","25316","17786","38562","5289","84.25","80.27","78.69","81.95","98.69","73.83"
2023-06-22,"'13-17","White","59730","3808","17395","17594","12857","8076","56.04","37.26","75.43","98.57","60.11","51.73"
2023-06-22,"'18-44","Asian/NHPI","554102","22819","147178","112004","251939","20162","107.96","110.37","98.06","103.4","109.89","106.1"
2023-06-22,"'18-44","Black","453109","102769","188514","56031","93249","12546","66.02","66.08","65.71","69.31","63.65","72.58"
2023-06-22,"'18-44","Hispanic/Latino","849169","240796","172927","153486","253194","28766","86.46","86.08","75.35","88","100.6","80.72"
2023-06-22,"'18-44","White","775333","29363","272559","275347","136243","61821","72.05","69.11","72.98","76.27","71.15","69.46"
2023-06-22,"'45-64","Asian/NHPI","347791","14805","86342","46423","184881","15340","105.96","105.83","98.37","104.3","107.19","104.98"
2023-06-22,"'45-64","Black","362900","84934","145922","41945","80959","9140","74.71","73.63","78.76","77.25","71.02","80.15"
2023-06-22,"'45-64","Hispanic/Latino","500954","156609","90021","89596","147835","16893","89.87","85.03","87.72","92.04","94.82","85.4"
2023-06-22,"'45-64","White","464745","24979","131363","143593","103583","61227","74.34","70.27","80.04","80.5","71.18","73.68"
2023-06-22,"'65+","Asian/NHPI","175024","6785","43435","27131","89906","7767","99.34","107.22","89.21","90.82","98.99","105.43"
2023-06-22,"'65+","Black","200964","41670","84027","24662","46667","3938","71.57","69.35","74.54","73.79","71.33","80.38"
2023-06-22,"'65+","Hispanic/Latino","224568","69834","39491","51850","57030","6363","78.98","72.41","79.93","80.25","80.42","91.96"
2023-06-22,"'65+","White","383527","24595","95085","120248","96861","46738","73","64.18","68.09","82.39","71.39","78.56"
