"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-06","Boroughwide","Boroughwide",6481808,1046435,1824561,1343431,1914216,353165,77.75,71.27,73.79,82.48,84.93,74.17
"2022-04-06","All ages","Asian/NHPI",1185345,48747,312130,192493,583285,48690,96.09,97.57,84.09,94.01,97.24,95.14
"2022-04-06","All ages","Black",1073560,243551,443762,126721,232051,27475,58.8,58.34,58.73,62.79,57.43,61.49
"2022-04-06","All ages","Hispanic/Latino",1741704,521485,336010,312089,514082,58038,71.86,69.47,65.22,74.88,80.97,65.48
"2022-04-06","All ages","White",1661900,80164,512572,549625,345239,174300,61.97,54.46,62.73,71.46,61.63,61.44
"2022-04-06","'5-12","Asian/NHPI",89486,4077,26815,11518,42745,4331,95.08,94.81,78.1,125.47,91.11,95.84
"2022-04-06","'5-12","Black",53914,14917,21076,5992,10411,1518,33.2,31.34,35.7,40.68,30.88,30.88
"2022-04-06","'5-12","Hispanic/Latino",110349,35657,21732,14751,34496,3713,41.18,39.44,36.96,41.65,49.77,31.76
"2022-04-06","'5-12","White",65407,3123,21281,25757,11007,4239,33.33,23.03,36.14,75.03,29.12,18.37
"2022-04-06","'13-17","Asian/NHPI",63687,3103,18316,6278,32891,3099,116.19,117.56,91.88,131.4,117.57,99.94
"2022-04-06","'13-17","Black",63513,16016,25943,6128,13258,2168,61.01,60.31,62.03,64.66,58.7,67.87
"2022-04-06","'13-17","Hispanic/Latino",123516,41531,23911,16379,36781,4914,79.18,75.82,73.48,75.47,94.13,68.59
"2022-04-06","'13-17","White",55344,3505,16072,16454,11872,7441,51.92,34.42,69.43,92.18,55.5,47.66
"2022-04-06","'18-44","Asian/NHPI",531162,21383,141966,105190,243291,19332,103.49,106.46,91.89,97.11,106.11,101.73
"2022-04-06","'18-44","Black",418200,93696,175474,51548,86111,11371,60.93,61.51,59.91,63.77,58.77,65.78
"2022-04-06","'18-44","Hispanic/Latino",810491,227399,165622,145989,244196,27285,82.52,82.44,71.16,83.7,97.02,76.56
"2022-04-06","'18-44","White",732670,27170,258008,259554,129375,58563,68.08,65.42,67.53,71.9,67.56,65.8
"2022-04-06","'45-64","Asian/NHPI",334660,13867,83521,44014,178632,14626,101.96,102.38,92.14,98.89,103.57,100.1
"2022-04-06","'45-64","Black",346803,79994,140636,39725,77741,8707,71.4,70.96,74.18,73.16,68.2,76.35
"2022-04-06","'45-64","Hispanic/Latino",483951,150420,87248,85982,143918,16383,86.82,82.41,84.25,88.32,92.31,82.82
"2022-04-06","'45-64","White",444605,23599,126251,135543,100021,59191,71.12,67.54,75.61,75.99,68.74,71.23
"2022-04-06","'65+","Asian/NHPI",166350,6317,41512,25493,85726,7302,94.42,102.47,83.05,85.33,94.39,99.12
"2022-04-06","'65+","Black",191130,38928,80633,23328,44530,3711,68.06,66.55,69.64,69.8,68.06,75.75
"2022-04-06","'65+","Hispanic/Latino",213397,66478,37497,48988,54691,5743,75.05,68.76,76.09,75.82,77.12,83
"2022-04-06","'65+","White",363874,22767,90960,112317,92964,44866,69.26,61.4,63.03,76.96,68.52,75.41
