"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-30","Boroughwide","Boroughwide",4245741,591830,1143398,1011667,1274048,224798,50.93,44.67,41.65,62.78,56.17,47.21
"2021-06-30","All ages","Asian/NHPI",811525,29935,211291,137833,399638,32828,65.78,66.05,51.67,67.94,66.41,64.15
"2021-06-30","All ages","Black",520866,112486,209914,71217,114718,12531,28.53,27.6,27.31,35.63,28.06,28.05
"2021-06-30","All ages","Hispanic/Latino",903839,247597,170301,182212,274921,28808,37.29,35.21,30.75,44.67,43.07,32.5
"2021-06-30","All ages","White",1178844,52151,351936,431654,234901,108202,43.95,37.39,40.75,56.45,41.62,38.14
"2021-06-30","18-44","Asian/NHPI",379244,13841,101849,77805,172111,13638,73.89,76.37,59.6,72.25,74.84,71.77
"2021-06-30","18-44","Black",159642,33225,64603,25355,32472,3987,23.26,22.64,21.63,31.64,21.65,23.07
"2021-06-30","18-44","Hispanic/Latino",389168,95985,79437,80517,121256,11973,39.62,39.54,29.91,47.14,47.75,33.6
"2021-06-30","18-44","White",525595,16063,185538,210672,84683,28639,48.84,47.05,39.97,58.56,43.93,32.18
"2021-06-30","45-64","Asian/NHPI",264004,10126,66286,35042,140954,11596,80.43,81.25,67.33,79.76,81.45,79.36
"2021-06-30","45-64","Black",208732,48394,82159,26151,46605,5423,42.97,41.45,45.07,48.64,40.53,47.55
"2021-06-30","45-64","Hispanic/Latino",324436,95345,57530,59346,100891,11324,58.2,54.34,52.96,62.32,64.45,57.25
"2021-06-30","45-64","White",330678,16943,87966,113081,71504,41184,52.9,47.06,54.17,63.89,48.7,49.56
"2021-06-30","65+","Asian/NHPI",134788,4651,34042,20939,69169,5987,76.5,84.03,61.13,70.76,75.92,81.27
"2021-06-30","65+","Black",138960,27737,57943,18017,32577,2686,49.49,47.82,49.41,54.37,49.75,54.83
"2021-06-30","65+","Hispanic/Latino",156418,46151,27289,37152,41572,4254,55.01,50.04,52.37,58.37,58.46,61.48
"2021-06-30","65+","White",292377,17708,69910,95064,73460,36235,55.65,47.19,48.9,65.73,53.66,60.91
