"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-05-25,"Boroughwide","Boroughwide","6764642","1096775","1906610","1415726","1979548","365983","81.1417834888303","74.4797752102326","77.3353255201815","86.923361245062","87.8293131155556","76.864093350107"
2023-05-25,"All ages","Asian/NHPI","1252320","52788","329042","208042","610483","51965","101.51","102.85","91.06","101.6","101.78","101.54"
2023-05-25,"All ages","Black","1151316","265350","471678","136859","247655","29774","63.06","62.01","63.99","67.81","61.3","66.64"
2023-05-25,"All ages","Hispanic/Latino","1837637","554860","353567","331121","536485","61604","75.82","73.1","69.39","79.45","84.49","69.5"
2023-05-25,"All ages","White","1774644","86709","548072","593503","363676","182684","66.17","58.23","67.86","77.17","64.93","64.4"
2023-05-25,"'0-4","Asian/NHPI","10486","295","3482","2964","3330","415","15.63","16.9","8.56","36.64","10.29","16.12"
2023-05-25,"'0-4","Black","2158","548","799","475","306","30","2.03","1.75","2.03","5.24","1.4","1.01"
2023-05-25,"'0-4","Hispanic/Latino","4761","1208","1124","1127","1223","79","2.71","3.15","1.98","4.84","2.55","1.06"
2023-05-25,"'0-4","White","19298","557","8362","7983","2216","180","12.65","11.5","8.53","25.26","7.84","1.34"
2023-05-25,"'5-12","Asian/NHPI","99216","4780","29774","12956","46697","5009","105.42","105.27","91.56","141.14","99.54","110.84"
2023-05-25,"'5-12","Black","63316","17971","24233","7059","12280","1773","38.99","36.04","43.01","47.92","36.42","36.06"
2023-05-25,"'5-12","Hispanic/Latino","127666","42329","24796","17417","38859","4265","47.64","45","43.88","49.17","56.06","36.48"
2023-05-25,"'5-12","White","72762","3535","23525","28909","12092","4701","37.08","25.46","40.91","84.22","31.99","20.37"
2023-05-25,"'13-17","Asian/NHPI","66221","3375","18938","6666","33935","3307","120.82","121.55","99.94","139.52","121.3","106.65"
2023-05-25,"'13-17","Black","69436","17750","28173","6813","14342","2358","66.7","65.49","68.75","71.88","63.5","73.82"
2023-05-25,"'13-17","Hispanic/Latino","131288","44428","25286","17766","38527","5281","84.16","80.18","78.6","81.86","98.6","73.72"
2023-05-25,"'13-17","White","59676","3802","17370","17591","12844","8069","55.99","37.2","75.31","98.55","60.05","51.69"
2023-05-25,"'18-44","Asian/NHPI","553799","22765","147121","111947","251827","20139","107.91","110.32","97.82","103.34","109.84","105.98"
2023-05-25,"'18-44","Black","452856","102601","188649","55941","93132","12533","65.98","66.12","65.61","69.2","63.57","72.51"
2023-05-25,"'18-44","Hispanic/Latino","848711","240589","172873","153422","253069","28758","86.41","86.05","75.29","87.96","100.55","80.7"
2023-05-25,"'18-44","White","774821","29287","272405","275202","136149","61778","72","69.07","72.8","76.23","71.1","69.41"
2023-05-25,"'45-64","Asian/NHPI","347659","14785","86306","46398","184835","15335","105.92","105.79","98.24","104.24","107.16","104.95"
2023-05-25,"'45-64","Black","362673","84845","145833","41908","80945","9142","74.67","73.58","78.68","77.18","71.01","80.16"
2023-05-25,"'45-64","Hispanic/Latino","500782","156502","90009","89591","147794","16886","89.84","85.02","87.66","92.03","94.8","85.36"
2023-05-25,"'45-64","White","464646","24975","131347","143601","103522","61201","74.33","70.26","80.02","80.51","71.14","73.65"
2023-05-25,"'65+","Asian/NHPI","174939","6788","43421","27111","89859","7760","99.3","107.19","89.25","90.75","98.94","105.33"
2023-05-25,"'65+","Black","200877","41635","83991","24663","46650","3938","71.54","69.32","74.48","73.8","71.3","80.38"
2023-05-25,"'65+","Hispanic/Latino","224429","69804","39479","51798","57013","6335","78.93","72.39","79.9","80.17","80.4","91.56"
2023-05-25,"'65+","White","383441","24553","95063","120217","96853","46755","72.98","64.17","67.98","82.37","71.39","78.59"
