"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-21","Boroughwide","Boroughwide",4484372,633463,1209186,1056141,1347944,237638,53.79,47.24,44.58,65.54,59.42,49.91
"2021-07-21","All ages","Asian/NHPI",857862,31627,225528,143729,422289,34689,69.54,70.5,54.59,70.85,70.18,67.78
"2021-07-21","All ages","Black",555402,120183,224620,74666,122513,13420,30.42,29.53,29.18,37.35,29.97,30.04
"2021-07-21","All ages","Hispanic/Latino",986717,271290,186207,197263,300753,31204,40.71,38.5,33.7,48.36,47.12,35.2
"2021-07-21","All ages","White",1212766,53739,363677,440661,242274,112415,45.22,38.64,41.99,57.63,42.93,39.63
"2021-07-21","18-44","Asian/NHPI",401576,14661,108391,81153,182933,14438,78.25,81.28,63.14,75.36,79.55,75.98
"2021-07-21","18-44","Black",175233,36693,71117,27072,35948,4403,25.53,24.93,23.89,33.78,23.96,25.47
"2021-07-21","18-44","Hispanic/Latino",435591,108248,88283,89579,136097,13384,44.35,43.95,33.73,52.45,53.59,37.56
"2021-07-21","18-44","White",547118,16903,192395,218003,88823,30994,50.84,48.78,42.06,60.59,46.08,34.82
"2021-07-21","45-64","Asian/NHPI",272960,10491,68752,36166,145583,11968,83.16,84.27,69.76,82.32,84.12,81.91
"2021-07-21","45-64","Black",219079,50805,86511,27172,48889,5702,45.1,43.65,47.32,50.54,42.52,50
"2021-07-21","45-64","Hispanic/Latino",343253,101255,61185,62648,106350,11815,61.58,57.79,56.25,65.79,67.93,59.73
"2021-07-21","45-64","White",337426,17356,90512,113939,73158,42461,53.98,48.42,55.49,64.37,49.83,51.1
"2021-07-21","65+","Asian/NHPI",137335,4755,34874,21281,70348,6077,77.95,86.09,62.5,71.92,77.22,82.49
"2021-07-21","65+","Black",142960,28468,59941,18282,33516,2753,50.91,49.47,50.72,55.17,51.19,56.2
"2021-07-21","65+","Hispanic/Latino",161357,47759,28384,38097,42786,4331,56.75,52.05,54.19,59.85,60.17,62.6
"2021-07-21","65+","White",293319,17795,70886,94401,73886,36351,55.83,47.85,49.14,65.27,53.97,61.1
