"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-28","Boroughwide","Boroughwide",6242843,993713,1753712,1308668,1846002,340748,74.88,68.51,70.07,80.35,81.9,71.56
"2022-01-28","All ages","Asian/NHPI",1143029,45928,302188,187226,560728,46959,92.65,94.46,79.22,91.44,93.48,91.76
"2022-01-28","All ages","Black",997018,224537,414033,119220,214010,25218,54.61,54.43,54.15,59.07,52.97,56.44
"2022-01-28","All ages","Hispanic/Latino",1646702,489009,316345,298784,488222,54342,67.94,65.4,61.16,71.69,76.89,61.31
"2022-01-28","All ages","White",1604552,76252,495362,533893,330828,168217,59.83,52.63,59.67,69.42,59.06,59.3
"2022-01-28","'5-12","Asian/NHPI",75314,3057,22981,10553,35057,3666,80.02,81.26,58.56,114.96,74.73,81.12
"2022-01-28","'5-12","Black",36554,9793,14525,4371,6802,1063,22.51,21.6,23.44,29.67,20.17,21.62
"2022-01-28","'5-12","Hispanic/Latino",78782,24656,15586,11012,24848,2680,29.4,28.28,25.56,31.09,35.85,22.92
"2022-01-28","'5-12","White",57099,2490,18958,23542,8739,3370,29.1,20.52,28.82,68.58,23.12,14.6
"2022-01-28","'13-17","Asian/NHPI",61322,2875,17781,6083,31629,2954,111.88,114.13,85.13,127.32,113.06,95.27
"2022-01-28","'13-17","Black",57739,14468,23751,5559,11996,1965,55.47,55.21,56.04,58.65,53.11,61.52
"2022-01-28","'13-17","Hispanic/Latino",116999,39121,22621,15397,35235,4625,75,71.73,69.21,70.94,90.18,64.56
"2022-01-28","'13-17","White",52203,3216,15109,15781,11075,7022,48.98,32.36,63.7,88.41,51.78,44.98
"2022-01-28","'18-44","Asian/NHPI",514435,20388,138159,102110,235013,18765,100.24,103.6,87.61,94.26,102.5,98.75
"2022-01-28","'18-44","Black",384812,85769,162101,48140,78577,10225,56.07,56.82,54.84,59.55,53.63,59.15
"2022-01-28","'18-44","Hispanic/Latino",771231,214362,156912,140304,234103,25550,78.52,78.11,67.08,80.44,93.01,71.7
"2022-01-28","'18-44","White",705408,25614,248700,251737,123622,55735,65.55,63.06,63.67,69.73,64.56,62.62
"2022-01-28","'45-64","Asian/NHPI",327892,13436,82144,43279,174675,14358,99.9,100.69,89.28,97.23,101.27,98.26
"2022-01-28","'45-64","Black",331630,76475,134917,38314,73580,8344,68.28,68.07,70.92,70.57,64.55,73.17
"2022-01-28","'45-64","Hispanic/Latino",469976,145547,84489,83781,140313,15846,84.31,79.8,81.52,86.06,90,80.11
"2022-01-28","'45-64","White",432811,22726,123006,132744,96628,57707,69.24,65.8,72.82,74.42,66.41,69.45
"2022-01-28","'65+","Asian/NHPI",164066,6172,41123,25201,84354,7216,93.12,101.51,81.15,84.35,92.88,97.95
"2022-01-28","'65+","Black",186283,38032,78739,22836,43055,3621,66.34,64.99,68.04,68.33,65.81,73.91
"2022-01-28","'65+","Hispanic/Latino",209714,65323,36737,48290,53723,5641,73.75,67.36,74.77,74.74,75.76,81.53
"2022-01-28","'65+","White",357031,22206,89589,110089,90764,44383,67.96,60.47,61.48,75.43,66.9,74.6
