"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-07-25","Boroughwide","Boroughwide",6593298,1070497,1854537,1368371,1941454,358439,79.09,72.45,75.48,84.02,86.14,75.28
"2022-07-25","All ages","Asian/NHPI",1205585,50125,316798,196631,592490,49541,97.73,99.03,86.46,96.03,98.78,96.8
"2022-07-25","All ages","Black",1106663,252878,456101,130744,238554,28386,60.61,59.96,60.98,64.78,59.04,63.53
"2022-07-25","All ages","Hispanic/Latino",1781540,535863,343122,319298,523625,59632,73.51,70.94,67.02,76.61,82.47,67.28
"2022-07-25","All ages","White",1697238,82597,521775,563796,351654,177416,63.28,55.43,64.64,73.31,62.78,62.54
"2022-07-25","'5-12","Asian/NHPI",93908,4394,28108,12191,44691,4524,99.78,99.38,84.17,132.8,95.26,100.11
"2022-07-25","'5-12","Black",58994,16556,22912,6486,11402,1638,36.33,34.07,39.63,44.03,33.82,33.32
"2022-07-25","'5-12","Hispanic/Latino",118731,38957,23288,15892,36643,3951,44.3,42.26,40.39,44.87,52.87,33.79
"2022-07-25","'5-12","White",69494,3345,22466,27582,11622,4479,35.41,24.32,38.71,80.35,30.75,19.41
"2022-07-25","'13-17","Asian/NHPI",64746,3208,18575,6416,33388,3159,118.12,119.22,94.99,134.29,119.34,101.88
"2022-07-25","'13-17","Black",66512,16928,27075,6439,13840,2230,63.9,62.94,65.57,67.94,61.28,69.81
"2022-07-25","'13-17","Hispanic/Latino",126814,42836,24462,16902,37571,5043,81.29,77.57,75.79,77.88,96.15,70.39
"2022-07-25","'13-17","White",57288,3641,16677,16905,12329,7736,53.75,35.72,72.12,94.71,57.64,49.55
"2022-07-25","'18-44","Asian/NHPI",537747,21823,143458,106789,246116,19561,104.78,107.58,93.78,98.58,107.35,102.94
"2022-07-25","'18-44","Black",433034,97579,181247,53368,88993,11847,63.1,63.53,62.39,66.02,60.74,68.54
"2022-07-25","'18-44","Hispanic/Latino",826518,233360,168645,148684,247868,27961,84.15,83.95,73.02,85.25,98.48,78.46
"2022-07-25","'18-44","White",745408,27992,261743,264070,131725,59878,69.27,66.37,69.58,73.15,68.79,67.28
"2022-07-25","'45-64","Asian/NHPI",339290,14193,84456,44987,180843,14811,103.37,103.52,94.31,101.07,104.85,101.36
"2022-07-25","'45-64","Black",353207,81888,142822,40660,78953,8884,72.72,72.06,75.93,74.89,69.26,77.9
"2022-07-25","'45-64","Hispanic/Latino",491157,152808,88453,87572,145648,16676,88.11,83.55,85.59,89.96,93.42,84.3
"2022-07-25","'45-64","White",452802,24159,128219,139164,101386,59874,72.43,68.59,77.41,78.02,69.67,72.05
"2022-07-25","'65+","Asian/NHPI",169894,6507,42201,26248,87452,7486,96.43,104.17,85.55,87.86,96.29,101.62
"2022-07-25","'65+","Black",194916,39927,82045,23791,45366,3787,69.41,67.71,71.43,71.19,69.34,77.3
"2022-07-25","'65+","Hispanic/Latino",218320,67902,38274,50248,55895,6001,76.78,70.18,77.72,77.77,78.82,86.73
"2022-07-25","'65+","White",372246,23460,92670,116075,94592,45449,70.85,62.55,64.95,79.53,69.72,76.39
