"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-12-27","Boroughwide","Boroughwide",5985369,939473,1674797,1274409,1772259,324431,71.79,65.42,66.24,78.25,78.63,68.14
"2021-12-27","All ages","Asian/NHPI",1085425,42774,287000,180052,531739,43860,87.99,89.71,73.78,87.93,88.65,85.7
"2021-12-27","All ages","Black",929255,208075,385363,112051,200564,23202,50.89,50.66,50.18,55.52,49.64,51.93
"2021-12-27","All ages","Hispanic/Latino",1553025,457338,298197,285184,461561,50745,64.08,61.65,57.2,68.43,72.69,57.25
"2021-12-27","All ages","White",1550909,72927,478163,522509,317398,159912,57.83,50.8,57.07,67.94,56.66,56.37
"2021-12-27","'5-12","Asian/NHPI",47905,1722,14478,8283,21204,2218,50.9,51.19,32.99,90.23,45.2,49.08
"2021-12-27","'5-12","Black",20292,5217,8007,2683,3793,592,12.5,11.91,12.49,18.21,11.25,12.04
"2021-12-27","'5-12","Hispanic/Latino",47033,14347,9437,7134,14507,1608,17.55,17.13,14.87,20.14,20.93,13.75
"2021-12-27","'5-12","White",45881,1806,15881,20052,6101,2041,23.38,17.19,20.9,58.42,16.14,8.84
"2021-12-27","'13-17","Asian/NHPI",59054,2686,17319,5763,30519,2767,107.74,111.16,79.53,120.62,109.09,89.24
"2021-12-27","'13-17","Black",52816,13158,21674,5008,11148,1828,50.74,50.38,50.97,52.84,49.36,57.23
"2021-12-27","'13-17","Hispanic/Latino",111183,37054,21416,14502,33861,4350,71.27,67.91,65.56,66.82,86.66,60.72
"2021-12-27","'13-17","White",48813,2996,14089,14843,10426,6459,45.8,30.18,59.34,83.16,48.74,41.37
"2021-12-27","'18-44","Asian/NHPI",497270,19410,134283,98853,226830,17894,96.89,100.7,83.41,91.26,98.93,94.16
"2021-12-27","'18-44","Black",356157,79144,149698,45053,72973,9289,51.89,52.47,50.61,55.73,49.81,53.74
"2021-12-27","'18-44","Hispanic/Latino",733195,201689,149118,134543,223872,23973,74.65,74.23,63.11,77.14,88.95,67.27
"2021-12-27","'18-44","White",684451,24304,241387,247668,118644,52448,63.6,61.21,60.41,68.61,61.96,58.93
"2021-12-27","'45-64","Asian/NHPI",319977,12952,80481,42359,170281,13904,97.48,98.65,86.06,95.17,98.72,95.15
"2021-12-27","'45-64","Black",318630,73541,129302,36998,70798,7991,65.6,65.24,68.19,68.14,62.11,70.07
"2021-12-27","'45-64","Hispanic/Latino",456418,140556,82189,81670,136653,15350,81.88,77.63,78.73,83.89,87.65,77.6
"2021-12-27","'45-64","White",421850,22086,119374,131057,93499,55834,67.48,63.86,70.77,73.47,64.25,67.19
"2021-12-27","'65+","Asian/NHPI",161219,6004,40439,24794,82905,7077,91.51,99.82,78.94,82.99,91.28,96.06
"2021-12-27","'65+","Black",181360,37015,76682,22309,41852,3502,64.59,63.29,66.22,66.75,63.97,71.48
"2021-12-27","'65+","Hispanic/Latino",205196,63692,36037,47335,52668,5464,72.16,66.08,72.9,73.26,74.27,78.97
"2021-12-27","'65+","White",349914,21735,87432,108889,88728,43130,66.6,59.02,60.17,74.61,65.4,72.5
