"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-15","Boroughwide","Boroughwide",6639141,1078214,1869256,1379327,1951820,360524,79.64,73.02,76.03,84.69,86.6,75.72
"2022-09-15","All ages","Asian/NHPI",1214423,50597,319280,198657,595910,49979,98.44,99.8,87.28,97.02,99.35,97.66
"2022-09-15","All ages","Black",1118472,256064,460556,132260,240812,28780,61.26,60.55,61.75,65.53,59.6,64.41
"2022-09-15","All ages","Hispanic/Latino",1796131,540813,345951,322175,527034,60158,74.11,71.52,67.64,77.3,83.01,67.87
"2022-09-15","All ages","White",1714978,83508,528226,569815,354771,178658,63.94,56.12,65.35,74.09,63.34,62.98
"2022-09-15","'0-4","Asian/NHPI",2533,28,859,829,767,50,3.78,4.17,0.81,10.25,2.37,1.94
"2022-09-15","'0-4","Black",396,67,158,104,56,11,0.37,0.35,0.25,1.15,0.26,0.37
"2022-09-15","'0-4","Hispanic/Latino",850,144,251,231,210,14,0.48,0.7,0.24,0.99,0.44,0.19
"2022-09-15","'0-4","White",6561,203,3039,2428,830,61,4.3,4.18,3.11,7.68,2.94,0.45
"2022-09-15","'5-12","Asian/NHPI",95533,4496,28650,12441,45303,4643,101.51,101.3,86.12,135.53,96.56,102.74
"2022-09-15","'5-12","Black",60666,17082,23466,6684,11740,1694,37.36,34.9,40.89,45.38,34.82,34.46
"2022-09-15","'5-12","Hispanic/Latino",121452,40107,23756,16226,37320,4043,45.32,43.11,41.58,45.81,53.84,34.58
"2022-09-15","'5-12","White",70743,3421,22904,28049,11821,4548,36.05,24.79,39.59,81.71,31.27,19.71
"2022-09-15","'13-17","Asian/NHPI",65137,3224,18693,6462,33582,3176,118.84,119.98,95.46,135.25,120.04,102.43
"2022-09-15","'13-17","Black",67608,17245,27509,6541,14045,2268,64.95,63.95,66.8,69.01,62.18,71
"2022-09-15","'13-17","Hispanic/Latino",128082,43362,24698,17072,37814,5136,82.1,78.31,76.72,78.66,96.78,71.69
"2022-09-15","'13-17","White",57993,3687,16897,17027,12511,7871,54.41,36.19,73.03,95.39,58.49,50.42
"2022-09-15","'18-44","Asian/NHPI",540150,21989,144017,107390,247076,19678,105.25,108,94.49,99.14,107.76,103.55
"2022-09-15","'18-44","Black",438697,98988,183457,54094,90117,12041,63.92,64.3,63.3,66.92,61.51,69.66
"2022-09-15","'18-44","Hispanic/Latino",832776,235329,169936,149994,249350,28167,84.79,84.59,73.64,86,99.07,79.04
"2022-09-15","'18-44","White",751243,28252,263637,266019,132934,60401,69.81,66.85,70.22,73.69,69.42,67.86
"2022-09-15","'45-64","Asian/NHPI",340448,14294,84665,45192,181412,14885,103.72,103.78,94.98,101.53,105.18,101.87
"2022-09-15","'45-64","Black",355069,82449,143485,40893,79289,8953,73.1,72.4,76.45,75.31,69.56,78.51
"2022-09-15","'45-64","Hispanic/Latino",493378,153564,88806,88071,146197,16740,88.51,83.88,86.01,90.47,93.77,84.63
"2022-09-15","'45-64","White",454739,24319,128723,139803,101764,60130,72.74,68.86,77.92,78.38,69.93,72.36
"2022-09-15","'65+","Asian/NHPI",170622,6566,42396,26343,87770,7547,96.84,104.66,86.33,88.18,96.64,102.44
"2022-09-15","'65+","Black",196036,40233,82481,23944,45565,3813,69.81,68.07,71.97,71.65,69.64,77.83
"2022-09-15","'65+","Hispanic/Latino",219593,68307,38504,50581,56143,6058,77.23,70.6,78.18,78.28,79.17,87.56
"2022-09-15","'65+","White",373699,23626,93026,116489,94911,45647,71.13,62.79,65.41,79.81,69.96,76.73
