"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-17","Boroughwide","Boroughwide",6494960,1049106,1828002,1346428,1917646,353778,77.91,71.41,73.97,82.67,85.08,74.3
"2022-04-17","All ages","Asian/NHPI",1187686,48881,312695,192954,584345,48811,96.27,97.74,84.32,94.24,97.42,95.38
"2022-04-17","All ages","Black",1077738,244618,445229,127293,232989,27609,59.03,58.53,58.99,63.07,57.67,61.79
"2022-04-17","All ages","Hispanic/Latino",1746571,523223,336823,312998,515319,58208,72.07,69.64,65.44,75.1,81.16,65.67
"2022-04-17","All ages","White",1666308,80411,513565,551586,346106,174640,62.13,54.56,62.93,71.72,61.79,61.56
"2022-04-17","'5-12","Asian/NHPI",90081,4116,26965,11631,43010,4359,95.71,95.34,78.84,126.7,91.68,96.46
"2022-04-17","'5-12","Black",54675,15155,21347,6059,10576,1538,33.67,31.75,36.27,41.13,31.37,31.28
"2022-04-17","'5-12","Hispanic/Latino",111651,36134,21964,14950,34846,3757,41.66,39.86,37.46,42.21,50.27,32.13
"2022-04-17","'5-12","White",65953,3145,21387,26065,11085,4271,33.61,23.15,36.4,75.93,29.33,18.51
"2022-04-17","'13-17","Asian/NHPI",63802,3112,18345,6283,32955,3107,116.4,117.75,92.15,131.5,117.8,100.2
"2022-04-17","'13-17","Black",63815,16100,26038,6174,13327,2176,61.31,60.53,62.36,65.14,59.01,68.12
"2022-04-17","'13-17","Hispanic/Latino",123843,41645,23977,16434,36851,4936,79.39,76.03,73.68,75.72,94.31,68.9
"2022-04-17","'13-17","White",55488,3517,16101,16489,11922,7459,52.06,34.49,69.66,92.38,55.74,47.78
"2022-04-17","'18-44","Asian/NHPI",531775,21427,142121,105317,243557,19353,103.61,106.57,92.07,97.22,106.23,101.84
"2022-04-17","'18-44","Black",419904,94121,176123,51768,86459,11433,61.18,61.73,60.18,64.04,59.01,66.14
"2022-04-17","'18-44","Hispanic/Latino",812237,228061,165911,146304,244613,27348,82.7,82.59,71.37,83.88,97.19,76.74
"2022-04-17","'18-44","White",733617,27243,258354,259752,129598,58670,68.17,65.51,67.72,71.95,67.68,65.92
"2022-04-17","'45-64","Asian/NHPI",335138,13894,83651,44117,178838,14638,102.1,102.54,92.32,99.12,103.69,100.18
"2022-04-17","'45-64","Black",347623,80186,140899,39858,77940,8740,71.57,71.09,74.36,73.41,68.37,76.64
"2022-04-17","'45-64","Hispanic/Latino",484868,150712,87380,86191,144187,16398,86.98,82.53,84.41,88.54,92.49,82.9
"2022-04-17","'45-64","White",445695,23654,126502,136036,100206,59297,71.3,67.67,75.79,76.27,68.86,71.36
"2022-04-17","'65+","Asian/NHPI",166890,6332,41613,25606,85985,7354,94.73,102.72,83.25,85.71,94.67,99.82
"2022-04-17","'65+","Black",191721,39056,80822,23434,44687,3722,68.28,66.71,69.87,70.12,68.3,75.97
"2022-04-17","'65+","Hispanic/Latino",213972,66671,37591,49119,54822,5769,75.25,68.93,76.31,76.02,77.31,83.38
"2022-04-17","'65+","White",365555,22852,91221,113244,93295,44943,69.58,61.58,63.27,77.59,68.76,75.54
