"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-07","Boroughwide","Boroughwide",6483221,1046760,1824917,1343756,1914556,353232,77.77,71.29,73.81,82.5,84.95,74.19
"2022-04-07","All ages","Asian/NHPI",1185512,48760,312167,192521,583369,48695,96.1,97.58,84.11,94.02,97.26,95.15
"2022-04-07","All ages","Black",1074008,243683,443917,126779,232138,27491,58.82,58.36,58.76,62.82,57.46,61.53
"2022-04-07","All ages","Hispanic/Latino",1742280,521692,336100,312221,514209,58058,71.89,69.49,65.25,74.92,80.99,65.5
"2022-04-07","All ages","White",1662330,80182,512683,549805,345324,174336,61.98,54.47,62.75,71.49,61.65,61.45
"2022-04-07","'5-12","Asian/NHPI",89529,4083,26822,11525,42767,4332,95.13,94.84,78.21,125.55,91.16,95.86
"2022-04-07","'5-12","Black",53989,14947,21100,6000,10423,1519,33.25,31.38,35.78,40.73,30.91,30.9
"2022-04-07","'5-12","Hispanic/Latino",110475,35707,21751,14772,34529,3716,41.22,39.47,37.02,41.71,49.82,31.78
"2022-04-07","'5-12","White",65447,3126,21293,25773,11012,4243,33.35,23.05,36.18,75.08,29.13,18.38
"2022-04-07","'13-17","Asian/NHPI",63695,3103,18318,6277,32897,3100,116.21,117.58,91.88,131.38,117.59,99.98
"2022-04-07","'13-17","Black",63539,16023,25951,6131,13265,2169,61.04,60.33,62.06,64.69,58.73,67.9
"2022-04-07","'13-17","Hispanic/Latino",123550,41538,23922,16390,36784,4916,79.2,75.85,73.49,75.52,94.14,68.62
"2022-04-07","'13-17","White",55368,3507,16076,16463,11880,7442,51.95,34.43,69.47,92.23,55.54,47.67
"2022-04-07","'18-44","Asian/NHPI",531207,21385,141974,105194,243322,19332,103.5,106.46,91.89,97.11,106.13,101.73
"2022-04-07","'18-44","Black",418402,93760,175553,51570,86144,11375,60.96,61.53,59.95,63.8,58.8,65.81
"2022-04-07","'18-44","Hispanic/Latino",810715,227502,165650,146030,244243,27290,82.54,82.46,71.19,83.73,97.04,76.58
"2022-04-07","'18-44","White",732781,27171,258057,259584,129388,58581,68.1,65.43,67.54,71.91,67.57,65.82
"2022-04-07","'45-64","Asian/NHPI",334700,13871,83532,44027,178641,14629,101.97,102.39,92.17,98.91,103.57,100.12
"2022-04-07","'45-64","Black",346876,80009,140655,39740,77757,8715,71.41,70.97,74.19,73.19,68.21,76.42
"2022-04-07","'45-64","Hispanic/Latino",484056,150439,87272,86015,143947,16383,86.83,82.43,84.26,88.36,92.33,82.82
"2022-04-07","'45-64","White",444704,23603,126274,135577,100047,59203,71.14,67.55,75.63,76.01,68.75,71.25
"2022-04-07","'65+","Asian/NHPI",166381,6318,41521,25498,85742,7302,94.44,102.5,83.07,85.35,94.41,99.12
"2022-04-07","'65+","Black",191202,38944,80658,23338,44549,3713,68.09,66.57,69.67,69.83,68.09,75.79
"2022-04-07","'65+","Hispanic/Latino",213484,66506,37505,49014,54706,5753,75.08,68.77,76.12,75.86,77.15,83.15
"2022-04-07","'65+","White",364030,22775,90983,112408,92997,44867,69.29,61.41,63.05,77.02,68.54,75.42
