"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-23","Boroughwide","Boroughwide",6570286,1065705,1847872,1364068,1935438,357203,78.81,72.19,75.14,83.75,85.87,75.02
"2022-06-23","All ages","Asian/NHPI",1201260,49838,315755,195881,590424,49362,97.38,98.7,85.97,95.67,98.43,96.45
"2022-06-23","All ages","Black",1099076,250814,453104,129930,237028,28200,60.2,59.57,60.48,64.38,58.67,63.11
"2022-06-23","All ages","Hispanic/Latino",1773263,533032,341514,317912,521511,59294,73.17,70.61,66.66,76.28,82.14,66.89
"2022-06-23","All ages","White",1690613,82148,519845,561676,350298,176646,63.04,55.23,64.29,73.03,62.54,62.27
"2022-06-23","'5-12","Asian/NHPI",92812,4330,27765,12050,44198,4469,98.61,98.17,82.94,131.27,94.21,98.89
"2022-06-23","'5-12","Black",57951,16233,22520,6385,11205,1608,35.69,33.49,38.85,43.35,33.23,32.71
"2022-06-23","'5-12","Hispanic/Latino",117080,38324,22997,15695,36176,3888,43.69,41.73,39.73,44.31,52.19,33.25
"2022-06-23","'5-12","White",68622,3301,22158,27265,11478,4420,34.97,23.98,38.2,79.43,30.37,19.15
"2022-06-23","'13-17","Asian/NHPI",64431,3164,18513,6384,33235,3135,117.55,118.83,93.69,133.62,118.8,101.11
"2022-06-23","'13-17","Black",65600,16666,26710,6344,13664,2216,63.02,62.09,64.55,66.94,60.5,69.38
"2022-06-23","'13-17","Hispanic/Latino",125999,42541,24298,16783,37372,5005,80.77,77.05,75.27,77.33,95.64,69.86
"2022-06-23","'13-17","White",56710,3613,16480,16809,12193,7615,53.21,35.3,71.56,94.17,57,48.78
"2022-06-23","'18-44","Asian/NHPI",536401,21737,143128,106498,245530,19508,104.52,107.33,93.41,98.31,107.09,102.66
"2022-06-23","'18-44","Black",429603,96721,179838,53017,88280,11747,62.6,63.04,61.85,65.59,60.25,67.96
"2022-06-23","'18-44","Hispanic/Latino",822905,232129,167886,148095,246984,27811,83.78,83.57,72.64,84.91,98.13,78.04
"2022-06-23","'18-44","White",742789,27858,260967,263198,131216,59550,69.03,66.17,69.24,72.91,68.52,66.91
"2022-06-23","'45-64","Asian/NHPI",338328,14119,84263,44813,180347,14786,103.07,103.29,93.81,100.68,104.56,101.19
"2022-06-23","'45-64","Black",351790,81469,142299,40473,78696,8853,72.43,71.8,75.55,74.54,69.04,77.63
"2022-06-23","'45-64","Hispanic/Latino",489760,152390,88202,87247,145292,16629,87.86,83.31,85.35,89.62,93.19,84.07
"2022-06-23","'45-64","White",451409,24044,127870,138706,101061,59728,72.21,68.4,77.04,77.76,69.45,71.88
"2022-06-23","'65+","Asian/NHPI",169288,6488,42086,26136,87114,7464,96.09,103.89,85.3,87.48,95.92,101.32
"2022-06-23","'65+","Black",194132,39725,81737,23711,45183,3776,69.13,67.46,71.06,70.95,69.06,77.08
"2022-06-23","'65+","Hispanic/Latino",217519,67648,38131,50092,55687,5961,76.5,69.92,77.43,77.53,78.53,86.15
"2022-06-23","'65+","White",371083,23332,92370,115698,94350,45333,70.63,62.35,64.6,79.27,69.54,76.2
