"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-20","Boroughwide","Boroughwide",5497944,847250,1512905,1190781,1650028,296980,65.95,59.1,59.62,73.9,72.74,62.37
"2021-10-20","All ages","Asian/NHPI",974998,37505,258544,159749,480090,39110,79.03,80.82,64.74,78.75,79.78,76.42
"2021-10-20","All ages","Black",786180,174523,324209,96688,171362,19398,43.06,42.62,42.38,48.37,41.92,43.41
"2021-10-20","All ages","Hispanic/Latino",1368244,392671,262126,253588,415565,44294,56.46,54.19,48.77,62.17,65.11,49.97
"2021-10-20","All ages","White",1373026,64011,416267,469388,282653,140707,51.19,44.22,50.01,61.39,50.08,49.6
"2021-10-20","13-17","Asian/NHPI",56109,2432,16506,5398,29136,2637,102.37,105.94,71.91,115.78,103.73,85.04
"2021-10-20","13-17","Black",43021,10563,17561,4065,9360,1472,41.33,40.82,41.02,43.45,41.09,46.08
"2021-10-20","13-17","Hispanic/Latino",97909,31962,18639,12635,30876,3797,62.76,59.1,56.01,60.04,78.78,53
"2021-10-20","13-17","White",42946,2589,12226,13408,9182,5541,40.29,26.19,51.07,75.9,42.6,35.49
"2021-10-20","18-44","Asian/NHPI",460487,17633,124820,90689,210776,16569,89.72,93.6,75.93,84.21,91.66,87.19
"2021-10-20","18-44","Black",290401,64129,120497,38333,59947,7495,42.31,42.24,41.75,47.84,39.96,43.36
"2021-10-20","18-44","Hispanic/Latino",648603,173001,131443,120728,202526,20905,66.04,65.43,53.91,70.68,79.75,58.66
"2021-10-20","18-44","White",620711,21675,217209,230376,106817,44634,57.68,55.08,53.94,64.03,55.41,50.15
"2021-10-20","45-64","Asian/NHPI",297953,11649,75692,39333,158379,12900,90.78,92.78,77.46,89.53,91.51,88.28
"2021-10-20","45-64","Black",281871,65164,113827,33263,62514,7103,58.03,57.43,60.69,61.86,54.37,62.29
"2021-10-20","45-64","Hispanic/Latino",417745,125928,75549,74688,127450,14130,74.94,71.36,69.95,78.44,81.41,71.43
"2021-10-20","45-64","White",380868,19903,105695,120531,84255,50484,60.93,56.54,63.63,68.1,57.39,60.75
"2021-10-20","65+","Asian/NHPI",147944,5291,37670,22994,75584,6405,83.97,92.99,69.54,77.7,82.96,86.94
"2021-10-20","65+","Black",163275,32673,69283,20264,37957,3098,58.14,57.18,58.21,61.15,57.97,63.24
"2021-10-20","65+","Hispanic/Latino",184086,55399,32570,43058,48331,4728,64.74,59.72,62.86,67.64,67.96,68.33
"2021-10-20","65+","White",319472,19427,78428,101520,80756,39341,60.81,52.94,53.64,70.19,58.99,66.13
