"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-22","Boroughwide","Boroughwide",5185496,775840,1412068,1153567,1565808,278213,62.2,55.16,54.6,71.59,69.03,58.43
"2021-09-22","All ages","Asian/NHPI",939235,35323,249342,153444,463261,37865,76.14,77.94,60.97,75.64,76.99,73.99
"2021-09-22","All ages","Black",694689,152538,284991,87936,152168,17056,38.05,37.47,37.04,43.99,37.22,38.17
"2021-09-22","All ages","Hispanic/Latino",1243716,350136,236016,235303,382274,39987,51.32,48.8,43.49,57.69,59.89,45.11
"2021-09-22","All ages","White",1303394,59054,394972,453932,265968,129468,48.6,41.96,46.14,59.37,47.12,45.64
"2021-09-22","13-17","Asian/NHPI",53474,2222,15665,5231,27806,2550,97.56,100.55,65.7,112.2,99,82.24
"2021-09-22","13-17","Black",33887,8265,13715,3254,7526,1127,32.55,31.88,32.1,34.78,33.04,35.28
"2021-09-22","13-17","Hispanic/Latino",82206,26164,15268,10826,26805,3143,52.7,48.41,45.85,51.44,68.4,43.87
"2021-09-22","13-17","White",38810,2221,10874,12962,8205,4548,36.41,23.29,43.81,73.38,38.07,29.13
"2021-09-22","18-44","Asian/NHPI",441835,16601,119888,86690,202684,15972,86.09,89.9,71.49,80.5,88.14,84.05
"2021-09-22","18-44","Black",242395,52499,99895,33748,50024,6229,35.32,35.01,34.18,42.12,33.35,36.04
"2021-09-22","18-44","Hispanic/Latino",576334,149191,115768,110788,182305,18282,58.68,57.63,46.49,64.86,71.79,51.3
"2021-09-22","18-44","White",594154,19695,208159,226491,100295,39514,55.21,52.78,49.01,62.95,52.03,44.4
"2021-09-22","45-64","Asian/NHPI",289886,11121,73580,38223,154374,12588,88.32,90.19,73.95,87,89.2,86.15
"2021-09-22","45-64","Black",257902,59599,103307,31053,57378,6565,53.1,52.13,55.51,57.75,49.9,57.57
"2021-09-22","45-64","Hispanic/Latino",393717,117525,70827,70556,121423,13386,70.63,66.9,65.28,74.1,77.56,67.67
"2021-09-22","45-64","White",361404,18640,99210,116588,79532,47434,57.81,53.07,59.59,65.87,54.17,57.08
"2021-09-22","65+","Asian/NHPI",142877,4968,36749,22083,72863,6214,81.1,90.72,65.29,74.63,79.98,84.35
"2021-09-22","65+","Black",154845,30717,65793,19306,36072,2957,55.14,54.3,54.72,58.26,55.09,60.36
"2021-09-22","65+","Hispanic/Latino",175631,52314,31098,41117,46500,4602,61.77,57.02,59.36,64.59,65.39,66.51
"2021-09-22","65+","White",301194,18134,74383,94709,76548,37420,57.33,50.21,50.07,65.48,55.92,62.9
