"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-09","Boroughwide","Boroughwide",6098691,961531,1708837,1290382,1805789,332152,73.15,66.75,67.8,79.23,80.12,69.76
"2022-01-09","All ages","Asian/NHPI",1114979,44222,295083,183722,546430,45522,90.38,92.24,76.28,89.73,91.1,88.95
"2022-01-09","All ages","Black",954352,214082,395659,114733,205884,23994,52.27,52.02,51.63,56.85,50.96,53.7
"2022-01-09","All ages","Hispanic/Latino",1590219,469286,305469,290405,472922,52137,65.61,63.16,58.69,69.68,74.48,58.82
"2022-01-09","All ages","White",1575965,74370,485814,528606,323739,163436,58.76,51.61,58.2,68.73,57.8,57.61
"2022-01-09","'5-12","Asian/NHPI",62256,2259,19268,9597,28135,2997,66.15,68.13,43.27,104.55,59.97,66.32
"2022-01-09","'5-12","Black",26275,6880,10421,3319,4879,776,16.18,15.5,16.47,22.53,14.47,15.78
"2022-01-09","'5-12","Hispanic/Latino",59363,18083,11981,8633,18647,2019,22.15,21.74,18.75,24.37,26.9,17.27
"2022-01-09","'5-12","White",51340,2084,17410,21861,7318,2667,26.16,18.84,24.12,63.69,19.36,11.56
"2022-01-09","'13-17","Asian/NHPI",60120,2786,17529,5922,31026,2857,109.68,112.51,82.5,123.95,110.9,92.14
"2022-01-09","'13-17","Black",54691,13645,22449,5236,11470,1891,52.54,52.18,52.85,55.24,50.78,59.2
"2022-01-09","'13-17","Hispanic/Latino",113472,37809,21867,14866,34482,4448,72.74,69.34,66.89,68.5,88.25,62.09
"2022-01-09","'13-17","White",50316,3090,14536,15287,10707,6696,47.21,31.13,61.21,85.64,50.06,42.89
"2022-01-09","'18-44","Asian/NHPI",505727,19866,136133,100334,231041,18353,98.54,102.08,85.37,92.62,100.77,96.58
"2022-01-09","'18-44","Black",366142,81405,153880,46181,75073,9603,53.35,53.94,52.05,57.13,51.24,55.56
"2022-01-09","'18-44","Hispanic/Latino",747891,206224,152164,136671,228291,24541,76.14,75.74,64.53,78.36,90.7,68.86
"2022-01-09","'18-44","White",693508,24819,244424,249894,120778,53593,64.45,61.98,61.69,69.22,63.07,60.21
"2022-01-09","'45-64","Asian/NHPI",324154,13205,81346,42834,172609,14160,98.76,99.71,87.74,96.23,100.07,96.91
"2022-01-09","'45-64","Black",323500,74614,131336,37452,71943,8155,66.6,66.27,69.19,68.98,63.11,71.51
"2022-01-09","'45-64","Hispanic/Latino",462098,142652,83096,82497,138270,15583,82.9,78.49,79.9,84.74,88.69,78.78
"2022-01-09","'45-64","White",426724,22399,120864,131994,94913,56554,68.26,64.66,71.77,74,65.23,68.06
"2022-01-09","'65+","Asian/NHPI",162722,6106,40807,25035,83619,7155,92.36,100.73,80.28,83.8,92.07,97.12
"2022-01-09","'65+","Black",183744,37538,77573,22545,42519,3569,65.43,64.02,67.15,67.46,64.99,72.85
"2022-01-09","'65+","Hispanic/Latino",207395,64518,36361,47738,53232,5546,72.94,66.67,73.85,73.88,75.07,80.16
"2022-01-09","'65+","White",354077,21978,88580,109570,90023,43926,67.39,59.79,60.85,75.07,66.35,73.83
