"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-21","Boroughwide","Boroughwide",6500051,1050290,1829322,1347463,1918978,353998,77.97,71.46,74.06,82.73,85.14,74.35
"2022-04-21","All ages","Asian/NHPI",1188581,48951,312910,193096,584766,48858,96.35,97.81,84.44,94.3,97.49,95.47
"2022-04-21","All ages","Black",1079278,245057,445806,127477,233298,27640,59.11,58.61,59.09,63.16,57.74,61.86
"2022-04-21","All ages","Hispanic/Latino",1748587,524009,337163,313386,515762,58267,72.15,69.71,65.54,75.2,81.23,65.74
"2022-04-21","All ages","White",1667788,80515,513918,552132,346437,174786,62.19,54.6,63.01,71.79,61.85,61.61
"2022-04-21","'5-12","Asian/NHPI",90263,4129,27029,11656,43088,4361,95.91,95.57,79.09,126.98,91.84,96.5
"2022-04-21","'5-12","Black",54915,15236,21437,6089,10611,1542,33.82,31.88,36.47,41.34,31.47,31.36
"2022-04-21","'5-12","Hispanic/Latino",112152,36348,22057,15007,34974,3766,41.85,40.03,37.68,42.37,50.46,32.21
"2022-04-21","'5-12","White",66100,3159,21423,26123,11115,4280,33.68,23.19,36.56,76.1,29.41,18.55
"2022-04-21","'13-17","Asian/NHPI",63851,3118,18362,6285,32977,3109,116.49,117.86,92.33,131.54,117.88,100.27
"2022-04-21","'13-17","Black",63941,16146,26081,6181,13354,2179,61.43,60.63,62.54,65.22,59.12,68.22
"2022-04-21","'13-17","Hispanic/Latino",123991,41709,24002,16453,36889,4938,79.48,76.11,73.79,75.81,94.41,68.93
"2022-04-21","'13-17","White",55549,3520,16112,16495,11953,7469,52.12,34.51,69.72,92.41,55.88,47.84
"2022-04-21","'18-44","Asian/NHPI",532046,21435,142189,105361,243692,19369,103.67,106.63,92.11,97.26,106.29,101.92
"2022-04-21","'18-44","Black",420611,94299,176414,51849,86600,11449,61.29,61.84,60.3,64.14,59.11,66.24
"2022-04-21","'18-44","Hispanic/Latino",812969,228341,166033,146454,244752,27389,82.77,82.65,71.45,83.97,97.24,76.86
"2022-04-21","'18-44","White",734010,27270,258495,259842,129685,58718,68.21,65.54,67.78,71.98,67.72,65.97
"2022-04-21","'45-64","Asian/NHPI",335329,13908,83683,44145,178947,14646,102.16,102.58,92.41,99.18,103.75,100.23
"2022-04-21","'45-64","Black",347881,80273,140970,39887,78005,8746,71.62,71.13,74.44,73.46,68.43,76.69
"2022-04-21","'45-64","Hispanic/Latino",485264,150851,87452,86289,144274,16398,87.05,82.6,84.49,88.64,92.54,82.9
"2022-04-21","'45-64","White",445980,23675,126568,136138,100262,59337,71.34,67.71,75.86,76.32,68.9,71.41
"2022-04-21","'65+","Asian/NHPI",167092,6361,41647,25649,86062,7373,94.84,102.81,83.63,85.85,94.76,100.08
"2022-04-21","'65+","Black",191930,39103,80904,23471,44728,3724,68.35,66.77,69.95,70.23,68.37,76.02
"2022-04-21","'65+","Hispanic/Latino",214211,66760,37619,49183,54873,5776,75.33,68.98,76.41,76.12,77.38,83.48
"2022-04-21","'65+","White",366149,22891,91320,113534,93422,44982,69.69,61.64,63.37,77.79,68.86,75.61
