"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-09","Boroughwide","Boroughwide",6434644,1034943,1810912,1336216,1901884,350689,77.18,70.74,72.98,82.04,84.38,73.65
"2022-03-09","All ages","Asian/NHPI",1178046,48225,310392,191478,579630,48321,95.49,97.02,83.19,93.51,96.63,94.42
"2022-03-09","All ages","Black",1058743,239550,437824,125214,229158,26997,57.99,57.56,57.77,62.04,56.72,60.42
"2022-03-09","All ages","Hispanic/Latino",1723067,514489,332442,309293,509482,57361,71.1,68.73,64.34,74.21,80.24,64.71
"2022-03-09","All ages","White",1651670,79531,509640,546389,343000,173110,61.58,54.14,62.24,71.04,61.24,61.02
"2022-03-09","'5-12","Asian/NHPI",86945,3879,26127,11320,41436,4183,92.38,92.38,74.3,123.32,88.32,92.56
"2022-03-09","'5-12","Black",50377,13790,19718,5684,9772,1413,31.02,29.32,33.01,38.59,28.98,28.74
"2022-03-09","'5-12","Hispanic/Latino",103827,33162,20480,13990,32678,3517,38.74,37.16,34.38,39.5,47.15,30.08
"2022-03-09","'5-12","White",64065,3008,20894,25369,10685,4109,32.65,22.62,34.81,73.9,28.27,17.8
"2022-03-09","'13-17","Asian/NHPI",63271,3062,18197,6246,32688,3078,115.43,116.8,90.67,130.73,116.84,99.27
"2022-03-09","'13-17","Black",62217,15648,25413,6006,13018,2132,59.77,59.07,60.61,63.37,57.64,66.75
"2022-03-09","'13-17","Hispanic/Latino",121983,40892,23658,16137,36440,4856,78.19,75.02,72.35,74.35,93.26,67.78
"2022-03-09","'13-17","White",54762,3477,15876,16313,11724,7372,51.38,34,68.87,91.39,54.81,47.22
"2022-03-09","'18-44","Asian/NHPI",528702,21227,141379,104719,242151,19226,103.02,106.02,91.22,96.67,105.62,101.17
"2022-03-09","'18-44","Black",412013,92126,172965,50861,84903,11158,60.03,60.63,58.91,62.92,57.95,64.55
"2022-03-09","'18-44","Hispanic/Latino",803704,224928,164206,144974,242588,27008,81.83,81.74,70.39,83.12,96.38,75.79
"2022-03-09","'18-44","White",728998,26942,256760,258673,128580,58043,67.74,65.1,66.97,71.65,67.15,65.21
"2022-03-09","'45-64","Asian/NHPI",333458,13782,83291,43822,177986,14577,101.59,102.09,91.57,98.45,103.19,99.76
"2022-03-09","'45-64","Black",344128,79315,139597,39454,77148,8614,70.85,70.44,73.55,72.66,67.68,75.53
"2022-03-09","'45-64","Hispanic/Latino",481362,149450,86802,85510,143330,16270,86.35,81.99,83.71,87.84,91.94,82.25
"2022-03-09","'45-64","White",442289,23470,125620,134807,99491,58901,70.75,67.2,75.2,75.58,68.37,70.88
"2022-03-09","'65+","Asian/NHPI",165670,6275,41398,25371,85369,7257,94.03,102.19,82.5,84.92,93.99,98.51
"2022-03-09","'65+","Black",190008,38671,80131,23209,44317,3680,67.66,66.13,69.18,69.45,67.74,75.12
"2022-03-09","'65+","Hispanic/Latino",212191,66057,37296,48682,54446,5710,74.62,68.39,75.61,75.34,76.78,82.53
"2022-03-09","'65+","White",361556,22634,90490,111227,92520,44685,68.82,61.08,62.66,76.21,68.19,75.11
