"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-01-26,"Boroughwide","Boroughwide",6736048,1091491,1898380,1408637,1972733,364807,80.8,74.16,76.96,86.49,87.53,76.62
2023-01-26,"All ages","Asian/NHPI",1245132,52300,327016,206657,607690,51469,100.93,102.22,90.21,100.93,101.31,100.57
2023-01-26,"All ages","Black",1143549,263001,468957,135915,246126,29550,62.63,61.65,63.42,67.34,60.92,66.14
2023-01-26,"All ages","Hispanic/Latino",1825851,550767,351641,328645,533611,61187,75.34,72.7,68.88,78.86,84.04,69.03
2023-01-26,"All ages","White",1765529,86126,544777,590408,362082,182136,65.83,57.88,67.4,76.77,64.64,64.2
2023-01-26,"'0-4","Asian/NHPI",8753,206,3010,2466,2728,343,13.05,14.61,5.97,30.48,8.43,13.32
2023-01-26,"'0-4","Black",1651,393,617,373,243,25,1.55,1.35,1.46,4.11,1.11,0.84
2023-01-26,"'0-4","Hispanic/Latino",3511,843,849,861,901,57,2,2.38,1.38,3.7,1.88,0.77
2023-01-26,"'0-4","White",16711,474,7263,6867,1941,166,10.96,9.99,7.26,21.73,6.87,1.24
2023-01-26,"'5-12","Asian/NHPI",98013,4699,29328,12794,46318,4874,104.14,103.69,90,139.38,98.73,107.88
2023-01-26,"'5-12","Black",62709,17749,24054,6973,12184,1749,38.62,35.77,42.48,47.34,36.14,35.58
2023-01-26,"'5-12","Hispanic/Latino",125710,41675,24520,16938,38358,4219,46.91,44.5,43.2,47.82,55.34,36.08
2023-01-26,"'5-12","White",72511,3531,23471,28801,12034,4674,36.95,25.4,40.86,83.9,31.84,20.25
2023-01-26,"'13-17","Asian/NHPI",65929,3329,18903,6629,33824,3244,120.28,121.34,98.55,138.71,120.9,104.61
2023-01-26,"'13-17","Black",68922,17598,28000,6735,14253,2336,66.21,65.09,68.16,71.06,63.11,73.14
2023-01-26,"'13-17","Hispanic/Latino",130173,44088,25105,17498,38241,5241,83.44,79.6,78,80.62,97.87,73.16
2023-01-26,"'13-17","White",59323,3799,17241,17491,12768,8024,55.66,36.93,75.26,97.99,59.69,51.4
2023-01-26,"'18-44","Asian/NHPI",551543,22597,146509,111473,250942,20022,107.47,109.87,97.1,102.91,109.45,105.36
2023-01-26,"'18-44","Black",449032,101514,187223,55515,92336,12444,65.43,65.62,64.91,68.68,63.02,71.99
2023-01-26,"'18-44","Hispanic/Latino",844130,239009,172131,152521,251891,28578,85.94,85.68,74.79,87.45,100.08,80.19
2023-01-26,"'18-44","White",771037,29051,270960,274030,135471,61525,71.65,68.71,72.21,75.91,70.74,69.13
2023-01-26,"'45-64","Asian/NHPI",346531,14704,86009,46240,184320,15258,105.57,105.43,97.7,103.89,106.86,104.42
2023-01-26,"'45-64","Black",360989,84290,145261,41718,80629,9091,74.32,73.29,78.16,76.83,70.73,79.72
2023-01-26,"'45-64","Hispanic/Latino",498896,155694,89701,89265,147395,16841,89.5,84.72,87.2,91.7,94.54,85.14
2023-01-26,"'45-64","White",463466,24860,131012,143349,103230,61015,74.14,70.09,79.65,80.37,70.94,73.43
2023-01-26,"'65+","Asian/NHPI",174363,6765,43257,27055,89558,7728,98.97,106.78,88.94,90.56,98.61,104.9
2023-01-26,"'65+","Black",200246,41457,83802,24601,46481,3905,71.31,69.16,74.16,73.61,71.04,79.71
2023-01-26,"'65+","Hispanic/Latino",223431,69458,39335,51562,56825,6251,78.58,72.13,79.5,79.8,80.13,90.35
2023-01-26,"'65+","White",382481,24411,94830,119870,96638,46732,72.8,64.01,67.58,82.13,71.23,78.55
