"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-21","Boroughwide","Boroughwide",6457947,1040809,1817918,1339247,1908208,351765,77.46,71.02,73.39,82.23,84.66,73.88
"2022-03-21","All ages","Asian/NHPI",1181640,48483,311316,191861,581498,48482,95.78,97.31,83.63,93.7,96.95,94.73
"2022-03-21","All ages","Black",1066113,241578,440925,125935,230497,27178,58.39,57.97,58.26,62.4,57.05,60.83
"2022-03-21","All ages","Hispanic/Latino",1732349,517960,334265,310584,511869,57671,71.48,69.11,64.78,74.52,80.62,65.06
"2022-03-21","All ages","White",1655609,79835,510894,547298,343994,173588,61.73,54.28,62.48,71.16,61.41,61.19
"2022-03-21","'5-12","Asian/NHPI",88447,3992,26525,11402,42253,4275,93.98,93.79,76.47,124.21,90.06,94.6
"2022-03-21","'5-12","Black",52403,14410,20546,5850,10135,1462,32.27,30.56,34.49,39.72,30.06,29.74
"2022-03-21","'5-12","Hispanic/Latino",107493,34516,21211,14385,33761,3620,40.11,38.49,35.78,40.61,48.71,30.96
"2022-03-21","'5-12","White",64753,3075,21104,25540,10858,4176,33,22.84,35.59,74.4,28.73,18.09
"2022-03-21","'13-17","Asian/NHPI",63485,3088,18266,6254,32795,3082,115.82,117.24,91.44,130.89,117.22,99.4
"2022-03-21","'13-17","Black",62895,15849,25694,6070,13133,2149,60.42,59.73,61.39,64.04,58.15,67.28
"2022-03-21","'13-17","Hispanic/Latino",122732,41196,23779,16259,36603,4895,78.67,75.4,72.89,74.92,93.68,68.33
"2022-03-21","'13-17","White",55047,3491,15953,16384,11814,7405,51.64,34.17,69.15,91.79,55.23,47.43
"2022-03-21","'18-44","Asian/NHPI",529839,21292,141670,104920,242687,19270,103.24,106.24,91.49,96.86,105.85,101.4
"2022-03-21","'18-44","Black",414964,92880,174210,51196,85443,11235,60.46,61.06,59.39,63.33,58.32,65
"2022-03-21","'18-44","Hispanic/Latino",806875,226123,164877,145412,243345,27118,82.15,82.07,70.76,83.37,96.69,76.1
"2022-03-21","'18-44","White",730535,27047,257295,258975,128960,58258,67.89,65.24,67.23,71.74,67.34,65.46
"2022-03-21","'45-64","Asian/NHPI",333977,13825,83417,43875,178275,14585,101.75,102.25,91.86,98.57,103.36,99.82
"2022-03-21","'45-64","Black",345356,79645,140120,39563,77389,8639,71.1,70.7,73.85,72.87,67.89,75.75
"2022-03-21","'45-64","Hispanic/Latino",482587,149900,87026,85729,143613,16319,86.57,82.2,83.96,88.06,92.12,82.5
"2022-03-21","'45-64","White",443161,23533,125907,135005,99708,59008,70.89,67.35,75.4,75.69,68.52,71.01
"2022-03-21","'65+","Asian/NHPI",165892,6286,41438,25410,85488,7270,94.16,102.29,82.65,85.05,94.13,98.68
"2022-03-21","'65+","Black",190495,38794,80355,23256,44397,3693,67.84,66.32,69.4,69.59,67.86,75.38
"2022-03-21","'65+","Hispanic/Latino",212662,66225,37372,48799,54547,5719,74.79,68.53,75.8,75.53,76.92,82.66
"2022-03-21","'65+","White",362113,22689,90635,111394,92654,44741,68.92,61.18,62.82,76.32,68.29,75.2
