"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-18","Boroughwide","Boroughwide",5139122,765756,1398692,1147635,1551921,275118,61.64,54.64,53.89,71.22,68.42,57.78
"2021-09-18","All ages","Asian/NHPI",935289,35100,248192,152887,461389,37721,75.82,77.58,60.59,75.36,76.67,73.71
"2021-09-18","All ages","Black",684425,150104,280690,86890,150014,16727,37.49,36.9,36.45,43.47,36.69,37.44
"2021-09-18","All ages","Hispanic/Latino",1225100,344358,232473,232638,376375,39256,50.55,48.06,42.77,57.04,58.97,44.29
"2021-09-18","All ages","White",1297462,58685,392801,453317,264456,128203,48.38,41.73,45.85,59.29,46.86,45.19
"2021-09-18","13-17","Asian/NHPI",53089,2188,15546,5216,27605,2534,96.86,99.78,64.7,111.88,98.28,81.72
"2021-09-18","13-17","Black",32775,7968,13264,3188,7285,1070,31.49,30.83,30.94,34.08,31.98,33.5
"2021-09-18","13-17","Hispanic/Latino",79767,25328,14806,10552,26066,3015,51.13,46.95,44.39,50.14,66.51,42.09
"2021-09-18","13-17","White",38226,2174,10705,12898,8056,4393,35.86,22.93,42.88,73.01,37.38,28.14
"2021-09-18","18-44","Asian/NHPI",439556,16471,119278,86266,201650,15891,85.65,89.44,70.93,80.11,87.69,83.62
"2021-09-18","18-44","Black",236757,51190,97505,33163,48847,6052,34.5,34.18,33.33,41.39,32.56,35.01
"2021-09-18","18-44","Hispanic/Latino",565167,145874,113651,109281,178548,17813,57.54,56.57,45.46,63.98,70.31,49.98
"2021-09-18","18-44","White",591018,19477,207065,226180,99452,38844,54.92,52.5,48.47,62.87,51.59,43.64
"2021-09-18","45-64","Asian/NHPI",289115,11083,73328,38148,153997,12559,88.08,89.88,73.69,86.83,88.98,85.95
"2021-09-18","45-64","Black",255296,58970,102206,30752,56864,6504,52.56,51.57,54.92,57.19,49.45,57.03
"2021-09-18","45-64","Hispanic/Latino",390318,116415,70171,70010,120429,13293,70.02,66.28,64.67,73.52,76.93,67.2
"2021-09-18","45-64","White",359917,18566,98623,116510,79147,47071,57.58,52.76,59.36,65.83,53.91,56.65
"2021-09-18","65+","Asian/NHPI",142536,4959,36631,22048,72693,6205,80.9,90.42,65.18,74.51,79.79,84.23
"2021-09-18","65+","Black",154182,30581,65516,19230,35913,2942,54.91,54.07,54.48,58.03,54.85,60.05
"2021-09-18","65+","Hispanic/Latino",174624,51985,30921,40850,46277,4591,61.41,56.7,58.99,64.17,65.08,66.35
"2021-09-18","65+","White",300608,18114,74102,94588,76445,37359,57.22,50.02,50.02,65.4,55.84,62.8
