"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-28","Boroughwide","Boroughwide",5253919,791073,1433334,1161986,1585228,282298,63.02,55.99,55.67,72.11,69.89,59.29
"2021-09-28","All ages","Asian/NHPI",946996,35698,251522,154878,466748,38150,76.76,78.62,61.62,76.34,77.56,74.55
"2021-09-28","All ages","Black",712477,156715,292509,89568,156136,17549,39.02,38.46,38.05,44.81,38.19,39.28
"2021-09-28","All ages","Hispanic/Latino",1270751,359005,241886,239013,389947,40900,52.43,50.01,44.59,58.6,61.09,46.14
"2021-09-28","All ages","White",1316751,59920,398936,457056,269112,131727,49.1,42.38,46.82,59.77,47.68,46.43
"2021-09-28","13-17","Asian/NHPI",54198,2259,15916,5276,28165,2582,98.88,102.16,66.8,113.16,100.28,83.27
"2021-09-28","13-17","Black",35865,8763,14546,3409,7949,1198,34.45,33.81,34.03,36.44,34.9,37.51
"2021-09-28","13-17","Hispanic/Latino",86041,27492,16133,11225,27891,3300,55.15,51.16,48.18,53.34,71.17,46.06
"2021-09-28","13-17","White",39765,2288,11167,13043,8466,4801,37.31,23.92,45.13,73.84,39.28,30.75
"2021-09-28","18-44","Asian/NHPI",446050,16794,121063,87598,204487,16108,86.91,90.78,72.32,81.34,88.92,84.76
"2021-09-28","18-44","Black",251953,54823,103856,34627,52152,6495,36.71,36.4,35.69,43.21,34.77,37.58
"2021-09-28","18-44","Hispanic/Latino",592140,154216,119310,112873,186915,18826,60.29,59.39,48.06,66.09,73.6,52.83
"2021-09-28","18-44","White",599709,20113,210041,227400,101606,40549,55.73,53.26,50.05,63.21,52.71,45.56
"2021-09-28","45-64","Asian/NHPI",291497,11204,74030,38490,155105,12668,88.81,90.74,74.5,87.61,89.62,86.7
"2021-09-28","45-64","Black",262418,60587,105308,31471,58378,6674,54.03,53.13,56.43,58.53,50.77,58.52
"2021-09-28","45-64","Hispanic/Latino",398568,119174,71779,71339,122733,13543,71.5,67.8,66.2,74.92,78.4,68.46
"2021-09-28","45-64","White",364751,18845,100291,117232,80354,48029,58.35,53.65,60.25,66.23,54.73,57.8
"2021-09-28","65+","Asian/NHPI",143733,5009,36956,22265,73269,6234,81.58,91.23,65.83,75.24,80.42,84.62
"2021-09-28","65+","Black",156162,30953,66363,19449,36406,2991,55.61,54.77,55.14,58.69,55.6,61.05
"2021-09-28","65+","Hispanic/Latino",177118,52824,31374,41460,46836,4624,62.29,57.53,59.94,65.13,65.86,66.83
"2021-09-28","65+","White",304454,18298,75015,96130,77250,37761,57.95,50.64,50.52,66.47,56.43,63.47
