"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-01-26","Boroughwide","Boroughwide",6227959,990020,1749172,1306583,1842210,339974,74.7,68.33,69.81,80.22,81.74,71.4
"2022-01-26","All ages","Asian/NHPI",1140734,45743,301650,186867,559602,46872,92.47,94.29,78.9,91.26,93.29,91.59
"2022-01-26","All ages","Black",992397,223409,412048,118685,213170,25085,54.35,54.17,53.87,58.8,52.76,56.14
"2022-01-26","All ages","Hispanic/Latino",1640319,486675,315134,297751,486652,54107,67.68,65.15,60.87,71.44,76.65,61.04
"2022-01-26","All ages","White",1602014,76083,494516,533402,330216,167797,59.73,52.54,59.54,69.35,58.95,59.15
"2022-01-26","'5-12","Asian/NHPI",74358,2948,22754,10476,34557,3623,79.01,80.45,56.47,114.12,73.66,80.17
"2022-01-26","'5-12","Black",35403,9483,14051,4232,6611,1026,21.8,20.9,22.7,28.73,19.61,20.87
"2022-01-26","'5-12","Hispanic/Latino",76536,23844,15197,10706,24167,2622,28.56,27.58,24.72,30.23,34.87,22.43
"2022-01-26","'5-12","White",56602,2459,18809,23406,8620,3308,28.84,20.36,28.46,68.19,22.81,14.33
"2022-01-26","'13-17","Asian/NHPI",61240,2870,17751,6082,31587,2950,111.73,113.94,84.98,127.29,112.91,95.14
"2022-01-26","'13-17","Black",57426,14389,23614,5524,11944,1955,55.17,54.89,55.73,58.28,52.88,61.2
"2022-01-26","'13-17","Hispanic/Latino",116584,38934,22539,15357,35156,4598,74.73,71.47,68.88,70.76,89.97,64.18
"2022-01-26","'13-17","White",52063,3206,15069,15753,11047,6988,48.85,32.28,63.5,88.25,51.64,44.76
"2022-01-26","'18-44","Asian/NHPI",513631,20347,138000,101890,234655,18739,100.08,103.48,87.43,94.06,102.35,98.61
"2022-01-26","'18-44","Black",382817,85280,161257,47908,78211,10161,55.78,56.52,54.53,59.27,53.38,58.78
"2022-01-26","'18-44","Hispanic/Latino",768665,213444,156378,139875,233533,25435,78.26,77.84,66.79,80.2,92.79,71.37
"2022-01-26","'18-44","White",704306,25532,248318,251553,123358,55545,65.45,62.96,63.46,69.68,64.42,62.41
"2022-01-26","'45-64","Asian/NHPI",327563,13409,82056,43238,174512,14348,99.8,100.58,89.1,97.14,101.18,98.19
"2022-01-26","'45-64","Black",330732,76270,134514,38211,73410,8327,68.09,67.87,70.73,70.38,64.4,73.02
"2022-01-26","'45-64","Hispanic/Latino",469115,145229,84320,83619,140124,15823,84.15,79.64,81.34,85.9,89.88,79.99
"2022-01-26","'45-64","White",432268,22697,122814,132666,96482,57609,69.15,65.7,72.72,74.38,66.3,69.33
"2022-01-26","'65+","Asian/NHPI",163942,6169,41089,25181,84291,7212,93.05,101.43,81.11,84.29,92.81,97.9
"2022-01-26","'65+","Black",186019,37987,78612,22810,42994,3616,66.24,64.88,67.96,68.25,65.71,73.81
"2022-01-26","'65+","Hispanic/Latino",209419,65224,36700,48194,53672,5629,73.65,67.29,74.65,74.59,75.69,81.36
"2022-01-26","'65+","White",356775,22189,89506,110024,90709,44347,67.91,60.42,61.43,75.38,66.86,74.54
