"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-03","Boroughwide","Boroughwide",6421428,1031616,1806733,1334618,1898485,349976,77.02,70.58,72.74,81.94,84.23,73.5
"2022-03-03","All ages","Asian/NHPI",1176257,48071,309950,191236,578759,48241,95.35,96.89,82.92,93.4,96.49,94.26
"2022-03-03","All ages","Black",1054183,238373,435917,124763,228266,26864,57.74,57.31,57.48,61.82,56.5,60.12
"2022-03-03","All ages","Hispanic/Latino",1717671,512458,331249,308645,508134,57185,70.87,68.49,64.09,74.06,80.03,64.52
"2022-03-03","All ages","White",1649744,79409,508953,546045,342576,172761,61.51,54.07,62.14,71,61.16,60.9
"2022-03-03","'5-12","Asian/NHPI",86212,3826,25918,11263,41057,4148,91.6,91.64,73.29,122.69,87.51,91.79
"2022-03-03","'5-12","Black",49178,13420,19266,5563,9539,1390,30.29,28.65,32.12,37.77,28.29,28.27
"2022-03-03","'5-12","Hispanic/Latino",101759,32409,20032,13765,32091,3462,37.97,36.35,33.6,38.86,46.3,29.61
"2022-03-03","'5-12","White",63641,2976,20735,25279,10598,4053,32.43,22.44,34.44,73.64,28.04,17.56
"2022-03-03","'13-17","Asian/NHPI",63160,3056,18168,6232,32634,3070,115.23,116.61,90.49,130.43,116.65,99.01
"2022-03-03","'13-17","Black",61886,15556,25263,5979,12966,2122,59.45,58.73,60.25,63.08,57.41,66.43
"2022-03-03","'13-17","Hispanic/Latino",121547,40716,23579,16082,36335,4835,77.92,74.77,72.04,74.1,92.99,67.49
"2022-03-03","'13-17","White",54626,3462,15820,16299,11703,7342,51.25,33.88,68.57,91.31,54.71,47.03
"2022-03-03","'18-44","Asian/NHPI",528113,21174,141244,104602,241892,19201,102.9,105.92,90.99,96.56,105.5,101.04
"2022-03-03","'18-44","Black",410101,91672,172154,50664,84517,11094,59.75,60.34,58.62,62.68,57.69,64.18
"2022-03-03","'18-44","Hispanic/Latino",801690,224186,163723,144716,242131,26934,81.62,81.5,70.15,82.97,96.2,75.58
"2022-03-03","'18-44","White",728253,26895,256499,258560,128404,57895,67.67,65.04,66.85,71.62,67.05,65.05
"2022-03-03","'45-64","Asian/NHPI",333238,13755,83254,43792,177870,14567,101.52,102.05,91.4,98.39,103.12,99.69
"2022-03-03","'45-64","Black",343315,79117,139250,39379,76980,8589,70.68,70.26,73.37,72.53,67.53,75.32
"2022-03-03","'45-64","Hispanic/Latino",480694,149179,86670,85433,143161,16251,86.23,81.86,83.55,87.76,91.83,82.15
"2022-03-03","'45-64","White",441917,23457,125485,134753,99409,58813,70.69,67.13,75.16,75.55,68.32,70.78
"2022-03-03","'65+","Asian/NHPI",165534,6260,41366,25347,85306,7255,93.96,102.11,82.3,84.84,93.93,98.48
"2022-03-03","'65+","Black",189703,38608,79984,23178,44264,3669,67.56,66.01,69.07,69.35,67.66,74.89
"2022-03-03","'65+","Hispanic/Latino",211981,65968,37245,48649,54416,5703,74.55,68.29,75.51,75.29,76.74,82.43
"2022-03-03","'65+","White",361307,22619,90414,111154,92462,44658,68.77,61.03,62.62,76.16,68.15,75.06
