"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-19","Boroughwide","Boroughwide",6497066,1049600,1828588,1346883,1918132,353863,77.93,71.43,74.01,82.7,85.1,74.32
"2022-04-19","All ages","Asian/NHPI",1188075,48904,312801,193020,584523,48827,96.31,97.78,84.36,94.27,97.45,95.41
"2022-04-19","All ages","Black",1078360,244793,445467,127362,233113,27625,59.06,58.57,59.03,63.1,57.7,61.83
"2022-04-19","All ages","Hispanic/Latino",1747429,523582,336974,313174,515477,58222,72.1,69.67,65.48,75.15,81.19,65.69
"2022-04-19","All ages","White",1666902,80441,513709,551819,346237,174696,62.15,54.58,62.95,71.75,61.81,61.58
"2022-04-19","'5-12","Asian/NHPI",90174,4120,26998,11646,43049,4361,95.81,95.46,78.92,126.87,91.76,96.5
"2022-04-19","'5-12","Black",54776,15184,21384,6075,10594,1539,33.73,31.8,36.34,41.24,31.42,31.3
"2022-04-19","'5-12","Hispanic/Latino",111840,36219,21994,14973,34893,3761,41.73,39.91,37.55,42.27,50.34,32.17
"2022-04-19","'5-12","White",66025,3153,21403,26094,11101,4274,33.65,23.17,36.49,76.02,29.37,18.52
"2022-04-19","'13-17","Asian/NHPI",63820,3111,18352,6284,32966,3107,116.43,117.79,92.12,131.52,117.84,100.2
"2022-04-19","'13-17","Black",63868,16119,26058,6174,13336,2181,61.36,60.57,62.43,65.14,59.05,68.28
"2022-04-19","'13-17","Hispanic/Latino",123907,41681,23985,16440,36865,4936,79.43,76.05,73.74,75.75,94.35,68.9
"2022-04-19","'13-17","White",55513,3520,16108,16487,11937,7461,52.08,34.5,69.72,92.37,55.81,47.79
"2022-04-19","'18-44","Asian/NHPI",531897,21432,142162,105342,243606,19355,103.64,106.61,92.1,97.25,106.25,101.85
"2022-04-19","'18-44","Black",420176,94188,176239,51795,86512,11442,61.22,61.77,60.23,64.07,59.05,66.19
"2022-04-19","'18-44","Hispanic/Latino",812573,228201,165966,146377,244670,27359,82.73,82.61,71.41,83.93,97.21,76.77
"2022-04-19","'18-44","White",733774,27249,258409,259795,129632,58689,68.19,65.52,67.73,71.96,67.7,65.94
"2022-04-19","'45-64","Asian/NHPI",335211,13897,83663,44129,178882,14640,102.13,102.55,92.34,99.14,103.71,100.19
"2022-04-19","'45-64","Black",347736,80227,140927,39875,77964,8743,71.59,71.11,74.39,73.44,68.39,76.67
"2022-04-19","'45-64","Hispanic/Latino",485033,150773,87421,86233,144210,16396,87.01,82.57,84.45,88.58,92.5,82.89
"2022-04-19","'45-64","White",445799,23659,126526,136075,100224,59315,71.31,67.69,75.81,76.29,68.88,71.38
"2022-04-19","'65+","Asian/NHPI",166973,6344,41626,25619,86020,7364,94.77,102.75,83.41,85.75,94.71,99.96
"2022-04-19","'65+","Black",191804,39075,80859,23443,44707,3720,68.3,66.74,69.9,70.15,68.33,75.93
"2022-04-19","'65+","Hispanic/Latino",214076,66708,37608,49151,54839,5770,75.29,68.96,76.35,76.07,77.33,83.39
"2022-04-19","'65+","White",365791,22860,91263,113368,93343,44957,69.62,61.6,63.29,77.68,68.8,75.57
