"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-03","Boroughwide","Boroughwide",6477188,1045471,1823377,1342359,1913202,352779,77.69,71.23,73.72,82.42,84.89,74.09
"2022-04-03","All ages","Asian/NHPI",1184621,48699,312004,192313,582961,48644,96.03,97.53,84,93.92,97.19,95.05
"2022-04-03","All ages","Black",1072222,243182,443303,126558,231781,27398,58.72,58.28,58.64,62.71,57.37,61.32
"2022-04-03","All ages","Hispanic/Latino",1740073,520870,335705,311797,513751,57950,71.8,69.41,65.14,74.81,80.91,65.38
"2022-04-03","All ages","White",1660117,80088,512122,548875,344961,174071,61.9,54.41,62.68,71.37,61.59,61.36
"2022-04-03","'5-12","Asian/NHPI",89371,4070,26787,11502,42687,4325,94.96,94.71,77.96,125.3,90.99,95.71
"2022-04-03","'5-12","Black",53718,14842,21015,5980,10376,1505,33.08,31.25,35.52,40.6,30.77,30.61
"2022-04-03","'5-12","Hispanic/Latino",109975,35484,21664,14693,34440,3694,41.04,39.31,36.79,41.48,49.69,31.59
"2022-04-03","'5-12","White",65308,3119,21256,25725,10978,4230,33.28,23.01,36.1,74.94,29.04,18.33
"2022-04-03","'13-17","Asian/NHPI",63656,3099,18312,6272,32878,3095,116.14,117.54,91.76,131.27,117.52,99.82
"2022-04-03","'13-17","Black",63409,15991,25897,6119,13238,2164,60.91,60.2,61.94,64.56,58.61,67.75
"2022-04-03","'13-17","Hispanic/Latino",123391,41471,23880,16368,36760,4912,79.1,75.72,73.37,75.42,94.08,68.56
"2022-04-03","'13-17","White",55286,3505,16044,16441,11865,7431,51.87,34.36,69.43,92.11,55.47,47.6
"2022-04-03","'18-44","Asian/NHPI",530878,21366,141917,105105,243178,19312,103.44,106.42,91.81,97.03,106.06,101.62
"2022-04-03","'18-44","Black",417603,93531,175256,51482,85999,11335,60.85,61.43,59.81,63.69,58.7,65.58
"2022-04-03","'18-44","Hispanic/Latino",809802,227184,165472,145859,244046,27241,82.45,82.37,71.09,83.63,96.96,76.44
"2022-04-03","'18-44","White",732133,27148,257826,259386,129287,58486,68.04,65.37,67.48,71.85,67.52,65.71
"2022-04-03","'45-64","Asian/NHPI",334503,13857,83502,43970,178556,14618,101.91,102.35,92.07,98.79,103.52,100.04
"2022-04-03","'45-64","Black",346528,79923,140561,39679,77674,8691,71.34,70.92,74.11,73.08,68.14,76.21
"2022-04-03","'45-64","Hispanic/Latino",483687,150324,87227,85935,143838,16363,86.77,82.39,84.2,88.28,92.26,82.72
"2022-04-03","'45-64","White",444133,23576,126143,135337,99951,59126,71.05,67.48,75.54,75.87,68.69,71.15
"2022-04-03","'65+","Asian/NHPI",166213,6307,41486,25464,85662,7294,94.34,102.41,82.92,85.24,94.32,99.01
"2022-04-03","'65+","Black",190964,38895,80574,23298,44494,3703,68.01,66.5,69.58,69.71,68.01,75.59
"2022-04-03","'65+","Hispanic/Latino",213218,66407,37462,48942,54667,5740,74.98,68.69,76.01,75.75,77.09,82.96
"2022-04-03","'65+","White",363257,22740,90853,111986,92880,44798,69.14,61.33,62.96,76.73,68.46,75.3
