"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-07-29","Boroughwide","Boroughwide",4554753,645429,1229242,1067270,1371643,241169,54.63,48.02,45.42,66.23,60.47,50.65
"2021-07-29","All ages","Asian/NHPI",870562,32043,229137,145126,429034,35222,70.57,71.62,55.31,71.54,71.3,68.82
"2021-07-29","All ages","Black",567600,122732,230145,75803,125214,13706,31.09,30.26,29.8,37.92,30.63,30.68
"2021-07-29","All ages","Hispanic/Latino",1010386,278002,190667,201319,308504,31894,41.69,39.42,34.53,49.36,48.33,35.98
"2021-07-29","All ages","White",1222711,54209,366793,442702,245191,113816,45.59,38.97,42.36,57.9,43.44,40.12
"2021-07-29","18-44","Asian/NHPI",407312,14862,110073,81868,185863,14646,79.36,82.54,64,76.02,80.82,77.07
"2021-07-29","18-44","Black",180346,37802,73344,27574,37080,4546,26.28,25.71,24.61,34.41,24.72,26.3
"2021-07-29","18-44","Hispanic/Latino",448145,111584,90705,91906,140216,13734,45.63,45.15,34.77,53.81,55.21,38.54
"2021-07-29","18-44","White",551635,17121,193875,219088,89953,31598,51.26,49.16,42.61,60.9,46.66,35.5
"2021-07-29","45-64","Asian/NHPI",275747,10571,69420,36473,147207,12076,84.01,85.09,70.29,83.02,85.06,82.64
"2021-07-29","45-64","Black",222981,51609,88303,27534,49761,5774,45.91,44.55,48.06,51.21,43.28,50.63
"2021-07-29","45-64","Hispanic/Latino",348713,102958,62170,63514,108073,11998,62.56,58.72,57.19,66.7,69.03,60.65
"2021-07-29","45-64","White",340149,17490,91401,114423,73931,42904,54.41,48.9,55.92,64.65,50.36,51.63
"2021-07-29","65+","Asian/NHPI",138390,4785,35113,21422,70945,6125,78.55,86.68,62.89,72.39,77.87,83.14
"2021-07-29","65+","Black",144678,28745,60854,18430,33872,2777,51.52,50.22,51.21,55.61,51.73,56.69
"2021-07-29","65+","Hispanic/Latino",163236,48338,28723,38431,43377,4367,57.41,52.67,54.85,60.37,61,63.12
"2021-07-29","65+","White",294953,17841,71347,94657,74588,36520,56.14,48.16,49.26,65.45,54.48,61.39
