"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-06-07","Boroughwide","Boroughwide",6555844,1062562,1843579,1361197,1932007,356499,78.64,72.02,74.92,83.58,85.72,74.87
"2022-06-07","All ages","Asian/NHPI",1198671,49650,315097,195365,589277,49282,97.17,98.49,85.64,95.41,98.24,96.3
"2022-06-07","All ages","Black",1094599,249618,451388,129319,236211,28063,59.95,59.34,60.19,64.07,58.46,62.81
"2022-06-07","All ages","Hispanic/Latino",1767974,531209,340542,316946,520185,59092,72.95,70.41,66.44,76.05,81.93,66.67
"2022-06-07","All ages","White",1686476,81861,518445,560396,349584,176190,62.88,55.08,64.06,72.86,62.41,62.11
"2022-06-07","'5-12","Asian/NHPI",92148,4275,27572,11920,43933,4448,97.91,97.49,81.89,129.85,93.64,98.43
"2022-06-07","'5-12","Black",57224,16006,22239,6319,11067,1593,35.24,33.07,38.31,42.9,32.82,32.4
"2022-06-07","'5-12","Hispanic/Latino",115959,37894,22780,15533,35885,3867,43.27,41.34,39.28,43.85,51.77,33.07
"2022-06-07","'5-12","White",67823,3253,21912,26887,11387,4384,34.56,23.72,37.65,78.33,30.13,19
"2022-06-07","'13-17","Asian/NHPI",64275,3156,18476,6354,33172,3117,117.26,118.59,93.45,132.99,118.57,100.52
"2022-06-07","'13-17","Black",65117,16498,26524,6296,13590,2209,62.56,61.66,63.9,66.43,60.17,69.16
"2022-06-07","'13-17","Hispanic/Latino",125494,42359,24225,16706,37215,4989,80.45,76.81,74.94,76.98,95.24,69.64
"2022-06-07","'13-17","White",56397,3589,16358,16746,12139,7565,52.91,35.04,71.09,93.82,56.75,48.46
"2022-06-07","'18-44","Asian/NHPI",535605,21680,142937,106317,245183,19488,104.36,107.19,93.16,98.15,106.94,102.55
"2022-06-07","'18-44","Black",427634,96210,179052,52759,87935,11678,62.31,62.76,61.52,65.27,60.02,67.56
"2022-06-07","'18-44","Hispanic/Latino",820829,231429,167455,147728,246492,27725,83.57,83.36,72.42,84.7,97.94,77.8
"2022-06-07","'18-44","White",741325,27775,260464,262823,130938,59325,68.89,66.04,69.04,72.8,68.38,66.66
"2022-06-07","'45-64","Asian/NHPI",337743,14068,84129,44696,180075,14775,102.9,103.12,93.48,100.42,104.4,101.12
"2022-06-07","'45-64","Black",350996,81287,142012,40337,78540,8820,72.26,71.65,75.38,74.29,68.9,77.34
"2022-06-07","'45-64","Hispanic/Latino",488890,152067,88061,87052,145111,16599,87.7,83.18,85.17,89.42,93.08,83.91
"2022-06-07","'45-64","White",450601,23986,127589,138467,100900,59659,72.08,68.25,76.85,77.63,69.34,71.79
"2022-06-07","'65+","Asian/NHPI",168900,6471,41983,26078,86914,7454,95.87,103.64,85.08,87.29,95.7,101.18
"2022-06-07","'65+","Black",193628,39617,81561,23608,45079,3763,68.95,67.32,70.87,70.64,68.9,76.81
"2022-06-07","'65+","Hispanic/Latino",216802,67460,38021,49927,55482,5912,76.24,69.72,77.21,77.27,78.24,85.45
"2022-06-07","'65+","White",370330,23258,92122,115473,94220,45257,70.49,62.18,64.39,79.12,69.45,76.07
