"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-03-09,"Boroughwide","Boroughwide","6749706","1093959","1902279","1412029","1976057","365382","80.962645806582","74.3106471695585","77.1367105530359","86.6963712296756","87.6744620443977","76.7378707657153"
2023-03-09,"All ages","Asian/NHPI","1248689","52520","328060","207360","609031","51718","101.22","102.55","90.59","101.27","101.54","101.06"
2023-03-09,"All ages","Black","1147268","264120","470238","136392","246873","29645","62.83","61.82","63.69","67.58","61.1","66.35"
2023-03-09,"All ages","Hispanic/Latino","1831358","552591","352654","329739","535011","61363","75.56","72.91","69.11","79.12","84.26","69.23"
2023-03-09,"All ages","White","1769691","86391","546225","591897","362761","182417","65.98","58.03","67.61","76.96","64.76","64.3"
2023-03-09,"'0-4","Asian/NHPI","9706","248","3313","2717","3032","396","14.47","16.08","7.19","33.58","9.37","15.38"
2023-03-09,"'0-4","Black","1904","453","709","433","282","27","1.79","1.55","1.68","4.77","1.29","0.91"
2023-03-09,"'0-4","Hispanic/Latino","4077","1020","968","981","1043","65","2.32","2.71","1.67","4.22","2.17","0.87"
2023-03-09,"'0-4","White","18028","513","7787","7476","2076","176","11.82","10.71","7.85","23.66","7.34","1.31"
2023-03-09,"'5-12","Asian/NHPI","98498","4730","29487","12844","46508","4929","104.66","104.26","90.6","139.93","99.13","109.1"
2023-03-09,"'5-12","Black","63018","17861","24159","7012","12228","1758","38.81","35.93","42.75","47.6","36.27","35.76"
2023-03-09,"'5-12","Hispanic/Latino","126651","41987","24688","17127","38605","4244","47.26","44.8","43.53","48.36","55.7","36.3"
2023-03-09,"'5-12","White","72664","3536","23500","28884","12055","4689","37.03","25.44","40.92","84.14","31.89","20.32"
2023-03-09,"'13-17","Asian/NHPI","66045","3345","18919","6647","33861","3273","120.49","121.44","99.02","139.09","121.04","105.55"
2023-03-09,"'13-17","Black","69154","17672","28083","6769","14283","2347","66.43","65.28","68.45","71.42","63.24","73.48"
2023-03-09,"'13-17","Hispanic/Latino","130698","44259","25220","17597","38366","5256","83.78","79.97","78.31","81.08","98.19","73.37"
2023-03-09,"'13-17","White","59473","3800","17290","17535","12803","8045","55.8","37.03","75.28","98.24","59.86","51.53"
2023-03-09,"'18-44","Asian/NHPI","552613","22658","146825","111729","251333","20068","107.67","110.1","97.36","103.14","109.62","105.6"
2023-03-09,"'18-44","Black","450813","102039","187866","55716","92715","12477","65.69","65.85","65.25","68.93","63.28","72.18"
2023-03-09,"'18-44","Hispanic/Latino","846315","239651","172519","152983","252509","28653","86.17","85.88","74.99","87.71","100.33","80.4"
2023-03-09,"'18-44","White","772651","29146","271553","274547","135748","61657","71.8","68.86","72.44","76.05","70.89","69.28"
2023-03-09,"'45-64","Asian/NHPI","347131","14756","86167","46344","184569","15295","105.76","105.62","98.05","104.12","107.01","104.67"
2023-03-09,"'45-64","Black","361823","84546","145522","41830","80806","9119","74.49","73.43","78.4","77.04","70.89","79.96"
2023-03-09,"'45-64","Hispanic/Latino","499772","156074","89873","89391","147575","16859","89.65","84.89","87.42","91.83","94.66","85.23"
2023-03-09,"'45-64","White","464005","24916","131162","143473","103350","61104","74.23","70.17","79.83","80.44","71.02","73.53"
2023-03-09,"'65+","Asian/NHPI","174696","6783","43349","27079","89728","7757","99.16","107.01","89.18","90.64","98.79","105.29"
2023-03-09,"'65+","Black","200556","41549","83899","24632","46559","3917","71.42","69.24","74.33","73.7","71.16","79.96"
2023-03-09,"'65+","Hispanic/Latino","223845","69600","39386","51660","56913","6286","78.72","72.22","79.66","79.95","80.26","90.85"
2023-03-09,"'65+","White","382870","24480","94933","119982","96729","46746","72.87","64.08","67.77","82.21","71.3","78.57"
