"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-04-05","Boroughwide","Boroughwide",6480064,1046023,1824107,1343054,1913827,353053,77.73,71.26,73.76,82.46,84.91,74.15
"2022-04-05","All ages","Asian/NHPI",1185072,48720,312080,192422,583172,48678,96.06,97.55,84.04,93.98,97.22,95.12
"2022-04-05","All ages","Black",1073025,243412,443584,126657,231934,27438,58.77,58.32,58.7,62.75,57.41,61.41
"2022-04-05","All ages","Hispanic/Latino",1741096,521228,335899,311986,513962,58021,71.84,69.45,65.19,74.86,80.95,65.46
"2022-04-05","All ages","White",1661187,80123,512399,549335,345118,174212,61.94,54.44,62.7,71.43,61.61,61.41
"2022-04-05","'5-12","Asian/NHPI",89438,4073,26803,11510,42723,4329,95.03,94.77,78.02,125.39,91.07,95.79
"2022-04-05","'5-12","Black",53838,14880,21061,5985,10398,1514,33.16,31.32,35.62,40.63,30.84,30.79
"2022-04-05","'5-12","Hispanic/Latino",110214,35582,21713,14730,34480,3709,41.13,39.4,36.89,41.59,49.75,31.72
"2022-04-05","'5-12","White",65366,3120,21265,25751,10994,4236,33.31,23.02,36.11,75.02,29.09,18.35
"2022-04-05","'13-17","Asian/NHPI",63673,3101,18312,6274,32887,3099,116.17,117.54,91.82,131.31,117.55,99.94
"2022-04-05","'13-17","Black",63472,16007,25925,6125,13248,2167,60.98,60.26,62,64.62,58.66,67.84
"2022-04-05","'13-17","Hispanic/Latino",123469,41512,23898,16372,36774,4913,79.15,75.78,73.44,75.44,94.11,68.58
"2022-04-05","'13-17","White",55319,3505,16058,16448,11871,7437,51.9,34.39,69.43,92.15,55.5,47.64
"2022-04-05","'18-44","Asian/NHPI",531067,21374,141941,105167,243256,19329,103.48,106.44,91.85,97.09,106.1,101.71
"2022-04-05","'18-44","Black",417979,93645,175392,51527,86063,11352,60.9,61.48,59.88,63.74,58.74,65.67
"2022-04-05","'18-44","Hispanic/Latino",810238,227311,165561,145949,244146,27271,82.49,82.41,71.13,83.68,97,76.52
"2022-04-05","'18-44","White",732510,27159,257958,259499,129357,58537,68.07,65.41,67.51,71.88,67.55,65.77
"2022-04-05","'45-64","Asian/NHPI",334601,13861,83517,43994,178606,14623,101.94,102.37,92.1,98.84,103.55,100.08
"2022-04-05","'45-64","Black",346694,79967,140608,39706,77716,8697,71.38,70.95,74.15,73.13,68.18,76.26
"2022-04-05","'45-64","Hispanic/Latino",483863,150387,87243,85967,143882,16384,86.8,82.4,84.23,88.31,92.29,82.83
"2022-04-05","'45-64","White",444421,23585,126206,135482,99982,59166,71.09,67.51,75.57,75.96,68.71,71.2
"2022-04-05","'65+","Asian/NHPI",166293,6311,41507,25477,85700,7298,94.39,102.46,82.97,85.28,94.36,99.06
"2022-04-05","'65+","Black",191042,38913,80598,23314,44509,3708,68.03,66.52,69.61,69.76,68.03,75.69
"2022-04-05","'65+","Hispanic/Latino",213312,66436,37484,48968,54680,5744,75.02,68.73,76.04,75.79,77.11,83.02
"2022-04-05","'65+","White",363571,22754,90912,112155,92914,44836,69.2,61.37,63,76.84,68.48,75.36
