"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-03-28","Boroughwide","Boroughwide",6468892,1043543,1821055,1340893,1911037,352364,77.59,71.14,73.58,82.33,84.79,74
"2022-03-28","All ages","Asian/NHPI",1183295,48603,311713,192085,582316,48578,95.92,97.44,83.84,93.81,97.08,94.92
"2022-03-28","All ages","Black",1069614,242512,442275,126292,231213,27322,58.58,58.15,58.48,62.57,57.23,61.15
"2022-03-28","All ages","Hispanic/Latino",1736794,519658,335123,311300,512889,57824,71.66,69.29,64.99,74.7,80.78,65.24
"2022-03-28","All ages","White",1657686,79975,511499,547881,344475,173856,61.81,54.34,62.59,71.24,61.5,61.28
"2022-03-28","'5-12","Asian/NHPI",89004,4038,26686,11449,42533,4298,94.57,94.36,77.35,124.72,90.66,95.11
"2022-03-28","'5-12","Black",53246,14699,20851,5928,10281,1487,32.79,31.01,35.18,40.25,30.49,30.25
"2022-03-28","'5-12","Hispanic/Latino",109058,35122,21506,14579,34191,3660,40.69,39.03,36.41,41.16,49.33,31.3
"2022-03-28","'5-12","White",65048,3100,21180,25642,10918,4208,33.15,22.93,35.88,74.7,28.89,18.23
"2022-03-28","'13-17","Asian/NHPI",63594,3095,18294,6268,32842,3095,116.02,117.42,91.65,131.19,117.39,99.82
"2022-03-28","'13-17","Black",63185,15936,25798,6101,13193,2157,60.7,59.97,61.73,64.37,58.41,67.53
"2022-03-28","'13-17","Hispanic/Latino",123145,41365,23852,16332,36694,4902,78.94,75.63,73.18,75.25,93.91,68.43
"2022-03-28","'13-17","White",55183,3499,16005,16415,11845,7419,51.77,34.28,69.31,91.96,55.38,47.52
"2022-03-28","'18-44","Asian/NHPI",530395,21329,141802,105022,242946,19296,103.35,106.34,91.65,96.95,105.96,101.54
"2022-03-28","'18-44","Black",416448,93249,174793,51355,85753,11298,60.68,61.27,59.63,63.53,58.53,65.36
"2022-03-28","'18-44","Hispanic/Latino",808568,226711,165233,145707,243722,27195,82.32,82.25,70.94,83.54,96.84,76.31
"2022-03-28","'18-44","White",731395,27103,257580,259182,129132,58398,67.97,65.31,67.37,71.79,67.43,65.61
"2022-03-28","'45-64","Asian/NHPI",334266,13846,83471,43915,178427,14607,101.84,102.32,92,98.66,103.45,99.97
"2022-03-28","'45-64","Black",346012,79787,140376,39621,77550,8678,71.24,70.83,73.99,72.97,68.03,76.1
"2022-03-28","'45-64","Hispanic/Latino",483134,150129,87125,85825,143712,16343,86.67,82.29,84.09,88.16,92.18,82.62
"2022-03-28","'45-64","White",443589,23564,126025,135111,99830,59059,70.96,67.42,75.5,75.75,68.61,71.07
"2022-03-28","'65+","Asian/NHPI",166036,6295,41460,25431,85568,7282,94.24,102.35,82.76,85.12,94.21,98.85
"2022-03-28","'65+","Black",190723,38841,80457,23287,44436,3702,67.92,66.4,69.48,69.68,67.92,75.57
"2022-03-28","'65+","Hispanic/Latino",212889,66331,37407,48857,54570,5724,74.87,68.59,75.92,75.61,76.95,82.73
"2022-03-28","'65+","White",362471,22709,90709,111531,92750,44772,68.99,61.23,62.87,76.42,68.36,75.26
