"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-04","Boroughwide","Boroughwide",4951573,722887,1344392,1123632,1496324,264338,59.39,52.52,50.87,69.73,65.97,55.52
"2021-09-04","All ages","Asian/NHPI",920822,34208,243620,151341,454443,37210,74.64,76.15,59.05,74.6,75.52,72.71
"2021-09-04","All ages","Black",645039,140513,263819,83243,141739,15725,35.33,34.68,34.12,41.64,34.67,35.19
"2021-09-04","All ages","Hispanic/Latino",1151049,319871,217828,222222,354597,36531,47.49,45.04,39.73,54.48,55.55,41.21
"2021-09-04","All ages","White",1277741,57130,385204,452298,258659,124450,47.64,40.92,44.64,59.15,45.83,43.87
"2021-09-04","13-17","Asian/NHPI",51194,2034,15036,5124,26539,2461,93.4,96.51,60.14,109.9,94.49,79.37
"2021-09-04","13-17","Black",27895,6660,11265,2833,6244,893,26.8,26.19,25.86,30.28,27.41,27.96
"2021-09-04","13-17","Hispanic/Latino",67808,20946,12476,9211,22658,2517,43.47,39.56,36.71,43.77,57.81,35.13
"2021-09-04","13-17","White",35821,1928,10001,12655,7405,3832,33.61,21.42,38.03,71.64,34.36,24.55
"2021-09-04","18-44","Asian/NHPI",431406,15964,116805,85289,197744,15604,84.06,87.59,68.75,79.2,85.99,82.11
"2021-09-04","18-44","Black",215668,45988,88465,31083,44613,5519,31.42,31.01,29.94,38.79,29.74,31.93
"2021-09-04","18-44","Hispanic/Latino",522292,132367,105140,103197,165389,16199,53.18,52.34,41.25,60.42,65.12,45.46
"2021-09-04","18-44","White",579673,18568,203064,224886,96524,36631,53.87,51.49,46.21,62.51,50.07,41.16
"2021-09-04","45-64","Asian/NHPI",286134,10937,72355,37801,152607,12434,87.17,88.69,72.72,86.04,88.18,85.09
"2021-09-04","45-64","Black",245224,56610,97949,29784,54599,6282,50.49,49.42,52.72,55.39,47.48,55.09
"2021-09-04","45-64","Hispanic/Latino",377358,111952,67634,68076,116831,12865,67.69,63.88,62.19,71.49,74.63,65.04
"2021-09-04","45-64","White",354782,18189,96477,116449,77594,46073,56.75,51.61,58.15,65.79,52.85,55.44
"2021-09-04","65+","Asian/NHPI",141960,4927,36267,21989,72564,6213,80.58,89.53,64.76,74.31,79.65,84.34
"2021-09-04","65+","Black",151901,30156,64369,19073,35405,2898,54.09,53.13,53.72,57.55,54.07,59.15
"2021-09-04","65+","Hispanic/Latino",171220,50856,30249,40089,45514,4512,60.21,55.47,57.71,62.98,64,65.21
"2021-09-04","65+","White",300497,18139,73561,95362,75969,37466,57.2,49.65,50.09,65.93,55.49,62.98
