"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-08-02","Boroughwide","Boroughwide",6600376,1071731,1856531,1370176,1943166,358772,79.17,72.52,75.57,84.13,86.22,75.35
"2022-08-02","All ages","Asian/NHPI",1206805,50187,317119,196913,593004,49582,97.82,99.13,86.57,96.17,98.86,96.88
"2022-08-02","All ages","Black",1108668,253405,456924,130956,238937,28446,60.72,60.07,61.11,64.88,59.14,63.66
"2022-08-02","All ages","Hispanic/Latino",1784216,536667,343615,319892,524308,59734,73.62,71.04,67.12,76.76,82.58,67.39
"2022-08-02","All ages","White",1699655,82677,522439,564810,352095,177634,63.37,55.5,64.7,73.44,62.86,62.62
"2022-08-02","'5-12","Asian/NHPI",94134,4399,28178,12234,44790,4533,100.02,99.63,84.26,133.27,95.47,100.31
"2022-08-02","'5-12","Black",59244,16631,23004,6508,11459,1642,36.48,34.21,39.81,44.18,33.99,33.4
"2022-08-02","'5-12","Hispanic/Latino",119141,39131,23373,15926,36747,3964,44.46,42.41,40.57,44.96,53.02,33.9
"2022-08-02","'5-12","White",69693,3348,22541,27666,11648,4490,35.52,24.4,38.75,80.6,30.82,19.45
"2022-08-02","'13-17","Asian/NHPI",64799,3211,18590,6428,33411,3159,118.22,119.32,95.08,134.54,119.43,101.88
"2022-08-02","'13-17","Black",66699,16980,27148,6455,13883,2233,64.08,63.11,65.77,68.11,61.47,69.91
"2022-08-02","'13-17","Hispanic/Latino",127016,42908,24498,16925,37629,5056,81.42,77.68,75.91,77.99,96.3,70.57
"2022-08-02","'13-17","White",57426,3646,16727,16939,12353,7761,53.88,35.83,72.22,94.9,57.75,49.71
"2022-08-02","'18-44","Asian/NHPI",538299,21841,143601,106935,246348,19574,104.89,107.68,93.85,98.72,107.45,103
"2022-08-02","'18-44","Black",434057,97819,181684,53489,89174,11891,63.24,63.68,62.55,66.17,60.86,68.79
"2022-08-02","'18-44","Hispanic/Latino",827783,233710,168901,149009,248150,28013,84.28,84.07,73.13,85.43,98.59,78.61
"2022-08-02","'18-44","White",746741,28010,262092,264701,131957,59981,69.39,66.46,69.62,73.32,68.91,67.39
"2022-08-02","'45-64","Asian/NHPI",339505,14210,84498,45044,180931,14822,103.43,103.57,94.42,101.2,104.9,101.44
"2022-08-02","'45-64","Black",353553,81977,142963,40694,79030,8889,72.79,72.13,76.02,74.95,69.33,77.95
"2022-08-02","'45-64","Hispanic/Latino",491629,152933,88534,87673,145796,16693,88.19,83.62,85.66,90.06,93.52,84.39
"2022-08-02","'45-64","White",453216,24182,128318,139332,101470,59914,72.5,68.64,77.48,78.11,69.73,72.1
"2022-08-02","'65+","Asian/NHPI",170068,6526,42252,26272,87524,7494,96.53,104.3,85.8,87.94,96.37,101.72
"2022-08-02","'65+","Black",195115,39998,82125,23810,45391,3791,69.48,67.78,71.55,71.24,69.38,77.38
"2022-08-02","'65+","Hispanic/Latino",218647,67985,38309,50359,55986,6008,76.89,70.24,77.81,77.94,78.95,86.83
"2022-08-02","'65+","White",372579,23491,92761,116172,94667,45488,70.92,62.62,65.04,79.6,69.78,76.46
