"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-11","Boroughwide","Boroughwide",3862817,531262,1038438,937799,1149123,206195,46.33,40.57,37.39,58.2,50.66,43.31
"2021-06-11","All ages","Asian/NHPI",727554,26550,186547,126469,358360,29628,58.98,58.31,45.83,62.34,59.55,57.89
"2021-06-11","All ages","Black",468941,101023,188635,65247,102971,11065,25.68,24.8,24.53,32.64,25.19,24.76
"2021-06-11","All ages","Hispanic/Latino",782397,214181,147593,159526,236178,24919,32.28,30.51,26.6,39.11,37,28.11
"2021-06-11","All ages","White",1108014,48902,329697,410204,218735,100476,41.31,35.03,38.21,53.65,38.76,35.42
"2021-06-11","18-44","Asian/NHPI",337311,12098,89575,70834,152576,12228,65.72,67.17,52.1,65.78,66.35,64.35
"2021-06-11","18-44","Black",137315,28216,55606,22522,27600,3371,20.01,19.49,18.37,28.11,18.4,19.5
"2021-06-11","18-44","Hispanic/Latino",324371,79447,67185,67196,100556,9987,33.03,33.44,24.76,39.34,39.6,28.02
"2021-06-11","18-44","White",489145,14694,173723,197640,77633,25455,45.45,44.05,36.57,54.93,40.27,28.6
"2021-06-11","45-64","Asian/NHPI",244906,9320,60899,32847,131014,10826,74.61,74.65,61.97,74.77,75.7,74.09
"2021-06-11","45-64","Black",192470,44743,75489,24397,42877,4964,39.63,38.09,41.67,45.37,37.29,43.53
"2021-06-11","45-64","Hispanic/Latino",293960,86446,51943,53994,91237,10340,52.73,49.06,48.02,56.7,58.28,52.27
"2021-06-11","45-64","White",313347,16022,82713,109036,66947,38629,50.13,44.25,51.22,61.6,45.6,46.49
"2021-06-11","65+","Asian/NHPI",129664,4464,32499,20327,66585,5789,73.6,80.22,58.67,68.69,73.08,78.58
"2021-06-11","65+","Black",132459,26581,54959,17373,31021,2525,47.17,45.36,47.36,52.43,47.38,51.54
"2021-06-11","65+","Hispanic/Latino",148243,43603,25749,35615,39268,4008,52.13,47.21,49.48,55.95,55.22,57.93
"2021-06-11","65+","White",284893,17255,67514,93841,71097,35186,54.23,45.57,47.64,64.88,51.93,59.14
