"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-04","Boroughwide","Boroughwide",6513635,1053230,1833008,1350352,1922340,354705,78.13,71.6,74.26,82.91,85.29,74.5
"2022-05-04","All ages","Asian/NHPI",1190870,49092,313408,193587,585837,48946,96.53,97.97,84.68,94.54,97.67,95.64
"2022-05-04","All ages","Black",1083202,246178,447304,127857,234124,27739,59.33,58.81,59.37,63.35,57.95,62.08
"2022-05-04","All ages","Hispanic/Latino",1754420,525920,338200,314600,517114,58586,72.39,69.92,65.77,75.49,81.44,66.1
"2022-05-04","All ages","White",1671667,80739,514955,553671,347173,175129,62.33,54.71,63.18,71.99,61.98,61.73
"2022-05-04","'5-12","Asian/NHPI",90763,4160,27185,11715,43310,4393,96.44,96.12,79.69,127.62,92.32,97.21
"2022-05-04","'5-12","Black",55609,15446,21692,6152,10761,1558,34.25,32.26,36.97,41.77,31.92,31.69
"2022-05-04","'5-12","Hispanic/Latino",113349,36804,22313,15180,35254,3798,42.3,40.49,38.15,42.86,50.86,32.48
"2022-05-04","'5-12","White",66470,3174,21532,26268,11183,4313,33.87,23.31,36.73,76.52,29.59,18.69
"2022-05-04","'13-17","Asian/NHPI",63940,3134,18389,6299,33007,3111,116.65,118.03,92.8,131.84,117.98,100.33
"2022-05-04","'13-17","Black",64208,16230,26173,6197,13419,2189,61.68,60.84,62.86,65.38,59.41,68.53
"2022-05-04","'13-17","Hispanic/Latino",124358,41861,24070,16500,36963,4964,79.72,76.32,74.06,76.03,94.6,69.29
"2022-05-04","'13-17","White",55673,3534,16151,16523,11976,7489,52.23,34.59,70,92.57,55.99,47.97
"2022-05-04","'18-44","Asian/NHPI",532772,21470,142339,105550,244027,19386,103.81,106.74,92.26,97.44,106.44,102.01
"2022-05-04","'18-44","Black",422389,94740,177124,52051,86961,11513,61.54,62.08,60.58,64.39,59.35,66.61
"2022-05-04","'18-44","Hispanic/Latino",815044,229150,166378,146771,245259,27486,82.98,82.82,71.71,84.15,97.45,77.13
"2022-05-04","'18-44","White",735236,27342,258892,260172,129939,58891,68.32,65.65,67.96,72.07,67.86,66.17
"2022-05-04","'45-64","Asian/NHPI",335841,13939,83777,44262,179191,14672,102.32,102.69,92.62,99.44,103.89,100.41
"2022-05-04","'45-64","Black",348682,80521,141256,39995,78160,8750,71.79,71.27,74.67,73.66,68.57,76.73
"2022-05-04","'45-64","Hispanic/Latino",486471,151183,87649,86604,144526,16509,87.27,82.79,84.68,88.96,92.7,83.46
"2022-05-04","'45-64","White",446909,23722,126805,136574,100399,59409,71.49,67.83,76.01,76.57,69,71.49
"2022-05-04","'65+","Asian/NHPI",167554,6389,41718,25761,86302,7384,95.1,102.98,84,86.23,95.02,100.23
"2022-05-04","'65+","Black",192314,39241,81059,23462,44823,3729,68.49,66.9,70.2,70.2,68.51,76.12
"2022-05-04","'65+","Hispanic/Latino",215198,66922,37790,49545,55112,5829,75.68,69.29,76.6,76.68,77.72,84.25
"2022-05-04","'65+","White",367379,22967,91575,114134,93676,45027,69.93,61.81,63.59,78.2,69.04,75.68
