"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-10-23","Boroughwide","Boroughwide",5525921,853629,1522593,1194044,1656728,298927,66.28,59.48,60.07,74.1,73.04,62.78
"2021-10-23","All ages","Asian/NHPI",977931,37688,259214,160299,481458,39272,79.27,81.03,65.06,79.02,80.01,76.74
"2021-10-23","All ages","Black",795476,176631,328418,97585,173154,19688,43.57,43.18,42.89,48.82,42.36,44.06
"2021-10-23","All ages","Hispanic/Latino",1379670,396693,264591,255416,418280,44690,56.93,54.7,49.27,62.62,65.53,50.42
"2021-10-23","All ages","White",1379502,64367,418474,470537,284207,141917,51.44,44.46,50.29,61.54,50.36,50.03
"2021-10-23","13-17","Asian/NHPI",56247,2442,16545,5411,29205,2644,102.62,106.2,72.21,116.06,103.98,85.27
"2021-10-23","13-17","Black",43808,10757,17889,4129,9524,1509,42.08,41.58,41.78,44.14,41.82,47.24
"2021-10-23","13-17","Hispanic/Latino",99086,32439,18880,12754,31161,3852,63.52,59.87,56.85,60.6,79.51,53.77
"2021-10-23","13-17","White",43290,2617,12348,13453,9257,5615,40.61,26.45,51.62,76.16,42.95,35.97
"2021-10-23","18-44","Asian/NHPI",461868,17731,125140,90995,211371,16631,89.99,93.84,76.36,84.5,91.92,87.52
"2021-10-23","18-44","Black",295334,65260,122706,38823,60889,7656,43.03,43.01,42.49,48.45,40.59,44.29
"2021-10-23","18-44","Hispanic/Latino",655017,175189,132860,121709,204089,21170,66.69,66.13,54.59,71.26,80.36,59.4
"2021-10-23","18-44","White",623179,21836,218085,230652,107391,45215,57.91,55.3,54.34,64.11,55.71,50.8
"2021-10-23","45-64","Asian/NHPI",298725,11686,75871,39452,158753,12963,91.01,93,77.7,89.8,91.73,88.71
"2021-10-23","45-64","Black",284266,65674,114956,33480,62998,7158,58.52,58,61.16,62.27,54.79,62.77
"2021-10-23","45-64","Hispanic/Latino",420287,126822,76101,75140,128035,14189,75.4,71.88,70.45,78.91,81.78,71.73
"2021-10-23","45-64","White",382856,20013,106406,120886,84703,50848,61.24,56.92,63.98,68.3,57.69,61.19
"2021-10-23","65+","Asian/NHPI",148472,5326,37767,23087,75862,6430,84.27,93.23,70,78.02,83.27,87.28
"2021-10-23","65+","Black",164294,32906,69751,20374,38136,3127,58.51,57.57,58.62,61.48,58.24,63.83
"2021-10-23","65+","Hispanic/Latino",185068,55747,32767,43293,48529,4732,65.08,60.08,63.26,68.01,68.24,68.39
"2021-10-23","65+","White",321053,19477,78882,101972,81198,39524,61.11,53.25,53.78,70.5,59.31,66.43
