"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-26","Boroughwide","Boroughwide",6546605,1060483,1841000,1359395,1929732,355995,78.53,71.92,74.78,83.46,85.62,74.77
"2022-05-26","All ages","Asian/NHPI",1196766,49512,314636,195000,588445,49173,97.01,98.35,85.41,95.23,98.1,96.08
"2022-05-26","All ages","Black",1091637,248792,450243,128907,235712,27983,59.79,59.19,60,63.87,58.34,62.63
"2022-05-26","All ages","Hispanic/Latino",1764580,529904,339960,316417,519359,58940,72.81,70.29,66.27,75.92,81.8,66.5
"2022-05-26","All ages","White",1683932,81675,517741,559536,349095,175885,62.79,55,63.92,72.75,62.32,62
"2022-05-26","'5-12","Asian/NHPI",91671,4242,27434,11849,43718,4428,97.4,97,81.26,129.08,93.19,97.98
"2022-05-26","'5-12","Black",56755,15860,22066,6268,10981,1580,34.95,32.82,37.96,42.55,32.57,32.14
"2022-05-26","'5-12","Hispanic/Latino",115273,37614,22649,15439,35722,3849,43.01,41.1,38.99,43.59,51.54,32.92
"2022-05-26","'5-12","White",67480,3236,21821,26724,11343,4356,34.39,23.62,37.45,77.85,30.01,18.87
"2022-05-26","'13-17","Asian/NHPI",64174,3148,18443,6339,33129,3115,117.08,118.38,93.21,132.67,118.42,100.46
"2022-05-26","'13-17","Black",64833,16416,26403,6262,13550,2202,62.28,61.38,63.58,66.07,59.99,68.94
"2022-05-26","'13-17","Hispanic/Latino",125178,42228,24181,16656,37134,4979,80.24,76.67,74.71,76.75,95.04,69.5
"2022-05-26","'13-17","White",56226,3580,16299,16713,12093,7541,52.75,34.91,70.91,93.63,56.54,48.3
"2022-05-26","'18-44","Asian/NHPI",535015,21629,142815,106178,244940,19453,104.25,107.09,92.94,98.02,106.83,102.37
"2022-05-26","'18-44","Black",426365,95871,178546,52590,87710,11648,62.12,62.58,61.3,65.06,59.87,67.39
"2022-05-26","'18-44","Hispanic/Latino",819519,230911,167209,147543,246201,27655,83.44,83.23,72.26,84.59,97.82,77.6
"2022-05-26","'18-44","White",740483,27702,260197,262633,130751,59200,68.81,65.98,68.86,72.75,68.28,66.51
"2022-05-26","'45-64","Asian/NHPI",337291,14046,84035,44621,179846,14743,102.76,103.01,93.33,100.25,104.27,100.9
"2022-05-26","'45-64","Black",350453,81128,141818,40227,78480,8800,72.15,71.56,75.23,74.09,68.85,77.17
"2022-05-26","'45-64","Hispanic/Latino",488302,151838,87951,86965,144970,16578,87.6,83.07,85.04,89.33,92.99,83.81
"2022-05-26","'45-64","White",449951,23948,127430,138184,100799,59590,71.98,68.17,76.73,77.47,69.27,71.71
"2022-05-26","'65+","Asian/NHPI",168615,6447,41909,26013,86812,7434,95.71,103.45,84.76,87.07,95.58,100.91
"2022-05-26","'65+","Black",193231,39517,81410,23560,44991,3753,68.81,67.19,70.69,70.5,68.77,76.61
"2022-05-26","'65+","Hispanic/Latino",216308,67313,37970,49814,55332,5879,76.07,69.62,77.05,77.1,78.03,84.97
"2022-05-26","'65+","White",369792,23209,91994,115282,94109,45198,70.39,62.1,64.26,78.99,69.36,75.97
