"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-09-27","Boroughwide","Boroughwide",5244713,788657,1430533,1160837,1582838,281848,62.91,55.88,55.5,72.04,69.78,59.19
"2021-09-27","All ages","Asian/NHPI",946018,35644,251172,154727,466340,38135,76.68,78.51,61.53,76.27,77.5,74.52
"2021-09-27","All ages","Black",710229,156122,291544,89326,155736,17501,38.9,38.33,37.91,44.69,38.09,39.17
"2021-09-27","All ages","Hispanic/Latino",1266554,357450,240995,238472,388843,40794,52.26,49.83,44.4,58.47,60.92,46.02
"2021-09-27","All ages","White",1315008,59781,398454,456571,268749,131453,49.03,42.33,46.71,59.71,47.62,46.34
"2021-09-27","13-17","Asian/NHPI",54123,2257,15885,5270,28125,2586,98.74,101.96,66.74,113.03,100.14,83.4
"2021-09-27","13-17","Black",35655,8703,14456,3393,7908,1195,34.25,33.6,33.8,36.27,34.72,37.41
"2021-09-27","13-17","Hispanic/Latino",85497,27267,16026,11180,27751,3273,54.81,50.82,47.78,53.13,70.81,45.69
"2021-09-27","13-17","White",39673,2278,11142,13039,8440,4774,37.22,23.86,44.93,73.81,39.16,30.58
"2021-09-27","18-44","Asian/NHPI",445520,16768,120863,87502,204292,16095,86.81,90.63,72.21,81.26,88.84,84.7
"2021-09-27","18-44","Black",250803,54489,103374,34505,51968,6467,36.54,36.23,35.48,43.06,34.64,37.41
"2021-09-27","18-44","Hispanic/Latino",589805,153417,118786,112571,186263,18768,60.05,59.13,47.81,65.91,73.34,52.66
"2021-09-27","18-44","White",599061,20058,209835,227266,101472,40430,55.67,53.21,49.92,63.17,52.64,45.43
"2021-09-27","45-64","Asian/NHPI",291277,11189,73956,38460,155008,12664,88.74,90.65,74.4,87.54,89.57,86.67
"2021-09-27","45-64","Black",261797,60443,105034,31402,58254,6664,53.9,53,56.29,58.4,50.66,58.44
"2021-09-27","45-64","Hispanic/Latino",397740,118849,71618,71221,122523,13529,71.35,67.64,66.02,74.8,78.26,68.39
"2021-09-27","45-64","White",364286,18821,100129,117129,80256,47951,58.27,53.56,60.17,66.18,54.66,57.7
"2021-09-27","65+","Asian/NHPI",143617,5001,36923,22249,73212,6232,81.52,91.15,65.73,75.19,80.36,84.59
"2021-09-27","65+","Black",155939,30910,66260,19417,36366,2986,55.53,54.69,55.07,58.59,55.54,60.95
"2021-09-27","65+","Hispanic/Latino",176781,52678,31306,41402,46775,4620,62.17,57.4,59.77,65.04,65.78,66.77
"2021-09-27","65+","White",303937,18248,74936,95889,77151,37713,57.85,50.58,50.39,66.3,56.36,63.39
