"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2021-06-19","Boroughwide","Boroughwide",4027131,558749,1083428,967180,1203106,214668,48.31,42.32,39.32,60.02,53.04,45.08
"2021-06-19","All ages","Asian/NHPI",761732,28151,197060,130138,375347,31036,61.75,61.6,48.59,64.15,62.38,60.64
"2021-06-19","All ages","Black",491964,106152,198096,67799,108148,11769,26.94,26.04,25.78,33.92,26.45,26.34
"2021-06-19","All ages","Hispanic/Latino",836625,229046,157730,169497,253562,26790,34.52,32.61,28.45,41.56,39.72,30.22
"2021-06-19","All ages","White",1134093,50267,337894,417067,225049,103816,42.29,35.9,39.28,54.54,39.87,36.59
"2021-06-19","18-44","Asian/NHPI",353476,12881,94686,72757,160317,12835,68.87,71,55.47,67.56,69.72,67.54
"2021-06-19","18-44","Black",146933,30422,59482,23637,29711,3681,21.41,20.85,19.81,29.5,19.81,21.3
"2021-06-19","18-44","Hispanic/Latino",352788,86642,72533,72960,109714,10939,35.92,36.11,27,42.72,43.2,30.7
"2021-06-19","18-44","White",501025,15245,177588,201051,80253,26888,46.56,45.03,37.94,55.88,41.63,30.21
"2021-06-19","45-64","Asian/NHPI",252292,9671,63142,33573,134778,11128,76.86,77.4,64.31,76.42,77.88,76.16
"2021-06-19","45-64","Black",199631,46319,78462,25153,44509,5188,41.1,39.59,43.14,46.78,38.71,45.49
"2021-06-19","45-64","Hispanic/Latino",307256,90311,54483,56274,95404,10784,55.12,51.46,50.17,59.1,60.94,54.52
"2021-06-19","45-64","White",319197,16370,84576,110117,68547,39587,51.06,45.24,52.34,62.21,46.69,47.64
"2021-06-19","65+","Asian/NHPI",131666,4546,33170,20536,67553,5861,74.73,81.88,59.75,69.4,74.15,79.56
"2021-06-19","65+","Black",135298,27070,56272,17671,31693,2592,48.18,46.44,48.23,53.32,48.4,52.91
"2021-06-19","65+","Hispanic/Latino",151748,44734,26392,36288,40221,4113,53.37,48.39,50.76,57.01,56.56,59.45
"2021-06-19","65+","White",287798,17436,68433,94353,72000,35576,54.78,46.19,48.14,65.24,52.59,59.8
