"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
2023-05-04,"Boroughwide","Boroughwide","6761533","1096130","1905716","1414889","1978915","365883","81.1044910785495","74.4448520119708","77.2898455585116","86.8719707546973","87.8012279389385","76.8430912561982"
2023-05-04,"All ages","Asian/NHPI","1251605","52705","328862","207895","610219","51924","101.46","102.8","90.91","101.53","101.73","101.46"
2023-05-04,"All ages","Black","1150416","265089","471374","136715","247487","29751","63.01","61.97","63.93","67.74","61.25","66.59"
2023-05-04,"All ages","Hispanic/Latino","1836264","554376","353370","330786","536182","61550","75.77","73.06","69.33","79.37","84.45","69.44"
2023-05-04,"All ages","White","1773451","86614","547603","593154","363471","182609","66.12","58.18","67.78","77.12","64.89","64.37"
2023-05-04,"'0-4","Asian/NHPI","10292","288","3413","2921","3263","407","15.34","16.56","8.35","36.11","10.09","15.81"
2023-05-04,"'0-4","Black","2098","524","776","467","301","30","1.97","1.7","1.94","5.15","1.38","1.01"
2023-05-04,"'0-4","Hispanic/Latino","4613","1171","1093","1081","1191","77","2.63","3.06","1.92","4.65","2.48","1.03"
2023-05-04,"'0-4","White","19013","548","8238","7868","2180","179","12.46","11.33","8.39","24.9","7.71","1.34"
2023-05-04,"'5-12","Asian/NHPI","99149","4762","29766","12945","46678","4998","105.35","105.25","91.22","141.02","99.5","110.6"
2023-05-04,"'5-12","Black","63255","17951","24221","7047","12267","1769","38.95","36.02","42.97","47.84","36.38","35.98"
2023-05-04,"'5-12","Hispanic/Latino","127458","42279","24768","17343","38812","4256","47.56","44.95","43.83","48.96","56","36.4"
2023-05-04,"'5-12","White","72734","3532","23514","28906","12083","4699","37.07","25.45","40.88","84.21","31.97","20.36"
2023-05-04,"'13-17","Asian/NHPI","66197","3368","18946","6665","33916","3302","120.77","121.61","99.73","139.5","121.23","106.49"
2023-05-04,"'13-17","Black","69387","17728","28158","6807","14332","2362","66.66","65.46","68.67","71.82","63.45","73.95"
2023-05-04,"'13-17","Hispanic/Latino","131148","44395","25271","17723","38488","5271","84.07","80.13","78.55","81.66","98.5","73.58"
2023-05-04,"'13-17","White","59627","3805","17354","17568","12837","8063","55.94","37.17","75.37","98.42","60.01","51.65"
2023-05-04,"'18-44","Asian/NHPI","553535","22728","147050","111891","251739","20127","107.85","110.27","97.67","103.29","109.8","105.91"
2023-05-04,"'18-44","Black","452404","102500","188465","55860","93056","12523","65.92","66.06","65.54","69.1","63.51","72.45"
2023-05-04,"'18-44","Hispanic/Latino","848141","240340","172795","153338","252930","28738","86.35","86.01","75.21","87.92","100.49","80.64"
2023-05-04,"'18-44","White","774285","29234","272151","275080","136075","61745","71.95","69.01","72.66","76.2","71.06","69.37"
2023-05-04,"'45-64","Asian/NHPI","347552","14775","86279","46374","184786","15338","105.89","105.76","98.17","104.19","107.13","104.97"
2023-05-04,"'45-64","Black","362485","84773","145790","41887","80900","9135","74.63","73.56","78.61","77.15","70.97","80.1"
2023-05-04,"'45-64","Hispanic/Latino","500606","156421","89991","89556","147761","16877","89.8","85","87.61","92","94.78","85.32"
2023-05-04,"'45-64","White","464506","24956","131309","143571","103496","61174","74.31","70.24","79.96","80.49","71.12","73.62"
2023-05-04,"'65+","Asian/NHPI","174880","6784","43408","27099","89837","7752","99.26","107.15","89.19","90.71","98.91","105.23"
2023-05-04,"'65+","Black","200787","41613","83964","24647","46631","3932","71.5","69.3","74.44","73.75","71.27","80.26"
2023-05-04,"'65+","Hispanic/Latino","224298","69770","39452","51745","57000","6331","78.88","72.34","79.86","80.08","80.38","91.5"
2023-05-04,"'65+","White","383286","24539","95037","120161","96800","46749","72.95","64.15","67.94","82.33","71.35","78.58"
