"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-09-18","Boroughwide","Boroughwide",6642251,1078660,1870299,1380050,1952541,360701,79.67,73.06,76.06,84.73,86.63,75.75
"2022-09-18","All ages","Asian/NHPI",1215074,50624,319463,198807,596175,50005,98.49,99.86,87.32,97.09,99.39,97.71
"2022-09-18","All ages","Black",1119154,256252,460821,132349,240929,28803,61.3,60.58,61.79,65.57,59.63,64.46
"2022-09-18","All ages","Hispanic/Latino",1796794,541064,346025,322328,527191,60186,74.14,71.54,67.67,77.34,83.03,67.9
"2022-09-18","All ages","White",1716474,83585,528768,570317,355046,178758,64,56.18,65.41,74.15,63.39,63.01
"2022-09-18","'0-4","Asian/NHPI",2792,32,951,908,843,58,4.16,4.61,0.93,11.22,2.61,2.25
"2022-09-18","'0-4","Black",446,76,179,114,65,12,0.42,0.39,0.28,1.26,0.3,0.4
"2022-09-18","'0-4","Hispanic/Latino",900,152,265,244,223,16,0.51,0.74,0.25,1.05,0.46,0.21
"2022-09-18","'0-4","White",7069,220,3284,2617,880,68,4.63,4.52,3.37,8.28,3.11,0.51
"2022-09-18","'5-12","Asian/NHPI",95676,4512,28690,12454,45369,4651,101.66,101.44,86.43,135.67,96.71,102.92
"2022-09-18","'5-12","Black",60784,17121,23512,6700,11753,1698,37.43,34.97,40.98,45.49,34.86,34.54
"2022-09-18","'5-12","Hispanic/Latino",121644,40166,23789,16248,37380,4061,45.39,43.17,41.64,45.87,53.93,34.73
"2022-09-18","'5-12","White",70856,3423,22947,28081,11838,4567,36.11,24.84,39.61,81.81,31.32,19.79
"2022-09-18","'13-17","Asian/NHPI",65158,3224,18699,6464,33595,3176,118.88,120.02,95.46,135.29,120.08,102.43
"2022-09-18","'13-17","Black",67668,17257,27533,6551,14054,2273,65.01,64,66.84,69.12,62.22,71.16
"2022-09-18","'13-17","Hispanic/Latino",128146,43392,24709,17075,37829,5141,82.15,78.35,76.77,78.68,96.81,71.76
"2022-09-18","'13-17","White",58051,3687,16920,17031,12533,7880,54.46,36.24,73.03,95.41,58.59,50.48
"2022-09-18","'18-44","Asian/NHPI",540286,21994,144051,107429,247137,19675,105.27,108.02,94.51,99.17,107.79,103.54
"2022-09-18","'18-44","Black",438994,99068,183580,54114,90181,12051,63.96,64.35,63.35,66.94,61.55,69.72
"2022-09-18","'18-44","Hispanic/Latino",833051,235435,169963,150053,249418,28182,84.82,84.6,73.67,86.03,99.1,79.08
"2022-09-18","'18-44","White",751712,28280,263793,266148,133050,60441,69.85,66.89,70.29,73.72,69.48,67.91
"2022-09-18","'45-64","Asian/NHPI",340498,14294,84682,45197,181431,14894,103.74,103.8,94.98,101.54,105.19,101.93
"2022-09-18","'45-64","Black",355145,82484,143505,40910,79294,8952,73.12,72.41,76.49,75.35,69.56,78.5
"2022-09-18","'45-64","Hispanic/Latino",493451,153600,88802,88109,146207,16733,88.52,83.88,86.03,90.51,93.78,84.59
"2022-09-18","'45-64","White",454931,24330,128772,139874,101810,60145,72.77,68.89,77.96,78.42,69.97,72.38
"2022-09-18","'65+","Asian/NHPI",170664,6568,42390,26355,87800,7551,96.87,104.64,86.35,88.22,96.67,102.5
"2022-09-18","'65+","Black",196117,40246,82512,23960,45582,3817,69.84,68.1,72,71.69,69.67,77.91
"2022-09-18","'65+","Hispanic/Latino",219602,68319,38497,50599,56134,6053,77.23,70.59,78.2,78.31,79.16,87.48
"2022-09-18","'65+","White",373855,23645,93052,116566,94935,45657,71.16,62.81,65.46,79.87,69.97,76.74
