"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_FULLY_CUMULATIVE","BX_COUNT_FULLY_CUMULATIVE","BK_COUNT_FULLY_CUMULATIVE","MH_COUNT_FULLY_CUMULATIVE","QS_COUNT_FULLY_CUMULATIVE","SI_COUNT_FULLY_CUMULATIVE","CITY_PERC_FULLY","BK_PERC_FULLY","BX_PERC_FULLY","MH_PERC_FULLY","QS_PERC_FULLY","SI_PERC_FULLY"
"2022-05-11","Boroughwide","Boroughwide",6520629,1054938,1834851,1351829,1924027,354984,78.21,71.68,74.39,83,85.37,74.55
"2022-05-11","All ages","Asian/NHPI",1192230,49217,313694,193880,586453,48986,96.64,98.06,84.9,94.69,97.77,95.72
"2022-05-11","All ages","Black",1085307,246779,448042,128159,234531,27796,59.44,58.9,59.51,63.5,58.05,62.21
"2022-05-11","All ages","Hispanic/Latino",1757109,526982,338679,315037,517724,58687,72.5,70.02,65.91,75.59,81.54,66.21
"2022-05-11","All ages","White",1673673,80910,515487,554419,347571,175286,62.4,54.77,63.32,72.09,62.05,61.79
"2022-05-11","'5-12","Asian/NHPI",91035,4185,27267,11744,43435,4404,96.73,96.41,80.16,127.93,92.58,97.45
"2022-05-11","'5-12","Black",55956,15572,21802,6187,10829,1566,34.46,32.42,37.27,42,32.12,31.85
"2022-05-11","'5-12","Hispanic/Latino",113951,37071,22416,15256,35393,3815,42.52,40.68,38.43,43.07,51.06,32.63
"2022-05-11","'5-12","White",66679,3183,21596,26343,11231,4326,33.98,23.38,36.84,76.74,29.71,18.74
"2022-05-11","'13-17","Asian/NHPI",63988,3139,18407,6304,33026,3112,116.74,118.15,92.95,131.94,118.05,100.36
"2022-05-11","'13-17","Black",64394,16284,26241,6224,13454,2191,61.86,61,63.07,65.67,59.57,68.59
"2022-05-11","'13-17","Hispanic/Latino",124585,41959,24101,16537,37017,4971,79.86,76.42,74.24,76.2,94.74,69.39
"2022-05-11","'13-17","White",55774,3550,16183,16550,11996,7495,52.33,34.66,70.32,92.72,56.08,48.01
"2022-05-11","'18-44","Asian/NHPI",533209,21523,142421,105660,244211,19394,103.89,106.8,92.49,97.54,106.52,102.06
"2022-05-11","'18-44","Black",423283,94978,177469,52184,87108,11544,61.67,62.21,60.73,64.56,59.45,66.79
"2022-05-11","'18-44","Hispanic/Latino",816104,229577,166587,146926,245486,27528,83.09,82.92,71.84,84.24,97.54,77.25
"2022-05-11","'18-44","White",735903,27403,259106,260373,130063,58958,68.39,65.7,68.11,72.12,67.92,66.24
"2022-05-11","'45-64","Asian/NHPI",336148,13965,83839,44331,179333,14680,102.41,102.77,92.79,99.6,103.97,100.47
"2022-05-11","'45-64","Black",349077,80633,141367,40062,78253,8762,71.87,71.33,74.77,73.78,68.65,76.83
"2022-05-11","'45-64","Hispanic/Latino",486963,151367,87739,86690,144644,16523,87.36,82.87,84.78,89.05,92.78,83.53
"2022-05-11","'45-64","White",447377,23752,126916,136776,100487,59446,71.57,67.89,76.1,76.68,69.06,71.54
"2022-05-11","'65+","Asian/NHPI",167850,6405,41760,25841,86448,7396,95.27,103.09,84.21,86.5,95.18,100.39
"2022-05-11","'65+","Black",192597,39312,81163,23502,44887,3733,68.59,66.99,70.33,70.32,68.61,76.2
"2022-05-11","'65+","Hispanic/Latino",215506,67008,37836,49628,55184,5850,75.79,69.38,76.7,76.81,77.82,84.55
"2022-05-11","'65+","White",367940,23022,91686,114377,93794,45061,70.03,61.89,63.74,78.37,69.13,75.74
